active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
1166,0.000106,60.0,593550.6849,sourcing_share,1,M-1430,0,180.0,1,1919,0.554055,0.063474,27000.0,1.0,0.30473,1,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,11890000.0
703,4.3e-05,70.0,1510507.1781,sourcing_share,1,M-1810,139,180.0,1,1901,0.509155,0.000937,3400.0,1.0,0.280035,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,24900000.0
18,8e-05,21.0,37617212.5808,sourcing_share,1,M-1430,0,180.0,1,1755,0.477246,0.016142,7170672.0,1.0,0.262485,3,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,540000000.0
40,0.000116,150.5,7207.2518,sourcing_share,2,"M-1430, M-1810",0,360.0,2,1755,0.473465,0.064938,0.0,1.0,0.260406,4,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",282400.0
408,0.000122,42.0,1331834.0822,sourcing_share,1,M-1810,170,180.0,1,1900,0.466893,0.00393,200.0,1.0,0.256791,5,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,18200000.0
819,8.7e-05,47.6667,3341.7192,sourcing_share,1,M-1810,0,540.0,3,1820,0.420246,0.060502,0.0,0.531794,0.231136,6,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.468555,"001757, 001848, 007923",65592.7435
74,7.9e-05,35.0,1081652.6027,sourcing_share,1,M-1430,0,180.0,1,1810,0.41273,0.013636,136000.0,1.0,0.227001,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,8880000.0
7,0.000109,56.0,364394.9151,sourcing_share,1,M-1430,0,180.0,1,1631,0.382923,0.056665,0.0,1.0,0.210607,8,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,2590000.0
11,0.000129,28.0,18951.6648,sourcing_share,1,M-1810,0,180.0,1,1080,0.33979,0.021438,0.0,1.0,0.186884,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,211200.0
15,8.4e-05,28.0,7779.3227,sourcing_share,1,M-1430,0,180.0,1,1810,0.322267,0.020471,0.0,1.0,0.177247,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,75000.0
11,7.7e-05,21.0,9471.6099,sourcing_share,1,M-1430,0,180.0,1,1702,0.320392,0.012784,0.0,1.0,0.176216,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,69300.0
715,0.030899,120.0,6682170.2647,sourcing_share,1,SDC-1450,1,180.0,1,1485,0.316326,0.999931,0.0,0.14697,0.173979,12,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,464007.0
12,0.000167,35.0,4096.6836,sourcing_share,1,M-1810,0,180.0,1,1289,0.314974,0.025411,0.0,1.0,0.173236,13,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,50400.0
712,0.024848,120.0,6770308.8247,sourcing_share,1,SDC-1450,1,180.0,1,1485,0.312158,0.999931,0.0,0.118189,0.171687,14,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,373139.0
11,0.000154,38.5,2158.2361,sourcing_share,1,M-1810,0,360.0,2,50,0.298141,0.040335,0.0,0.517426,0.163978,15,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.726542,"001848, 029313",19300.0
11,0.000167,49.0,1146.6239,sourcing_share,1,M-1810,0,180.0,1,1404,0.290015,0.02773,0.0,1.0,0.159508,16,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,12100.0
698,8.7e-05,3.0,1329.3304,sourcing_share,1,M-1810,0,180.0,1,1820,0.272286,0.001153,266.3102,0.7,0.149757,17,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.7,007923,41749.7348
