day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,404888.0
0,DC-1920,item:268967,1066935.42857
1,DC-1920,item:268091,396125.040816
1,DC-1920,item:268967,1048995.428569
2,DC-1920,item:268091,386904.551019
2,DC-1920,item:268967,1045451.204079
3,DC-1920,item:268091,377226.53061
3,DC-1920,item:268967,1033917.551017
4,DC-1920,item:268091,381490.979589
4,DC-1920,item:268967,1056454.775508
5,DC-1920,item:268091,385297.897956
5,DC-1920,item:268967,1117067.163261
6,DC-1920,item:268091,388647.28571
6,DC-1920,item:268967,1136968.306119
7,DC-1920,item:268091,377139.142852
7,DC-1920,item:268967,1123323.877547
8,DC-1920,item:268091,381586.83673
8,DC-1920,item:268967,1121538.999996
9,DC-1920,item:268091,400111.224485
9,DC-1920,item:268967,1120052.244894
10,DC-1920,item:268091,403912.306117
10,DC-1920,item:268967,1118863.612241
11,DC-1920,item:268091,421790.081628
11,DC-1920,item:268967,1117973.102037
12,DC-1920,item:268091,424944.551016
12,DC-1920,item:268967,1117380.714282
13,DC-1920,item:268091,413375.714281
13,DC-1920,item:268967,1117086.448976
14,DC-1920,item:268091,401483.571424
14,DC-1920,item:268967,1117086.448976
15,DC-1920,item:268091,390484.32653
15,DC-1920,item:268967,1113480.346934
16,DC-1920,item:268091,373276.510203
16,DC-1920,item:268967,1109907.714281
17,DC-1920,item:268091,372615.857146
17,DC-1920,item:268967,1106372.408157
18,DC-1920,item:268091,354177.795921
18,DC-1920,item:268967,1102874.428565
19,DC-1920,item:268091,384368.877544
19,DC-1920,item:268967,1099413.775502
20,DC-1920,item:268091,393500.571421
20,DC-1920,item:268967,1095990.448971
21,DC-1920,item:268091,387617.142849
21,DC-1920,item:268967,1092604.44897
22,DC-1920,item:268091,378808.897952
22,DC-1920,item:268967,1086523.632644
23,DC-1920,item:268091,370191.551015
23,DC-1920,item:268967,1085841.551022
24,DC-1920,item:268091,390565.102037
24,DC-1920,item:268967,1090520.877571
25,DC-1920,item:268091,396729.551018
25,DC-1920,item:268967,1093472.428593
26,DC-1920,item:268091,388684.897958
26,DC-1920,item:268967,1086812.346962
27,DC-1920,item:268091,380831.142858
27,DC-1920,item:268967,1081553.755107
28,DC-1920,item:268091,401968.285717
28,DC-1920,item:268967,1079246.714273
29,DC-1920,item:268091,436741.836736
29,DC-1920,item:268967,1084716.204047
30,DC-1920,item:268091,428442.653061
30,DC-1920,item:268967,1095454.816289
31,DC-1920,item:268091,420270.734692
31,DC-1920,item:268967,1108510.999975
32,DC-1920,item:268091,412226.081629
32,DC-1920,item:268967,1120610.673478
33,DC-1920,item:268091,418708.693872
33,DC-1920,item:268967,1118639.979599
34,DC-1920,item:268091,421185.836729
34,DC-1920,item:268967,1120467.081676
35,DC-1920,item:268091,421092.285714
35,DC-1920,item:268967,1118807.081675
36,DC-1920,item:268091,416756.89796
36,DC-1920,item:268967,1108506.612288
37,DC-1920,item:268091,412762.122451
37,DC-1920,item:268967,1097775.102085
38,DC-1920,item:268091,434117.632654
38,DC-1920,item:268967,1086612.551065
39,DC-1920,item:268091,430804.081635
39,DC-1920,item:268967,1075018.959229
40,DC-1920,item:268091,427831.142861
40,DC-1920,item:268967,1066753.224492
41,DC-1920,item:268091,425198.816332
41,DC-1920,item:268967,1054297.551023
42,DC-1920,item:268091,422907.102048
42,DC-1920,item:268967,1079088.428529
43,DC-1920,item:268091,400457.428578
43,DC-1920,item:268967,1077319.755059
44,DC-1920,item:268091,376981.795925
44,DC-1920,item:268967,1085448.836734
45,DC-1920,item:268091,360526.244895
45,DC-1920,item:268967,1119138.734691
46,DC-1920,item:268091,342629.591826
46,DC-1920,item:268967,1140832.32657
47,DC-1920,item:268091,346156.653043
47,DC-1920,item:268967,1140419.244936
48,DC-1920,item:268091,318577.183655
48,DC-1920,item:268967,1155000.449017
49,DC-1920,item:268091,330967.999997
49,DC-1920,item:268967,1155000.449017
50,DC-1920,item:268091,332515.795916
50,DC-1920,item:268967,1146330.612281
51,DC-1920,item:268091,348556.244897
51,DC-1920,item:268967,1137099.081669
52,DC-1920,item:268091,335889.346939
52,DC-1920,item:268967,1127570.571464
53,DC-1920,item:268091,323315.102042
53,DC-1920,item:268967,1117745.081668
54,DC-1920,item:268091,339633.510206
54,DC-1920,item:268967,1107622.612279
55,DC-1920,item:268091,341644.571432
55,DC-1920,item:268967,1097203.163299
56,DC-1920,item:268091,343748.285719
56,DC-1920,item:268967,1086486.734727
57,DC-1920,item:268091,335013.632657
57,DC-1920,item:268967,1085355.26534
58,DC-1920,item:268091,355402.897963
58,DC-1920,item:268967,1084585.612279
59,DC-1920,item:268091,361716.081636
59,DC-1920,item:268967,1088508.612245
60,DC-1920,item:268091,368353.183676
60,DC-1920,item:268967,1088462.591838
61,DC-1920,item:268091,375314.204083
61,DC-1920,item:268967,1117258.877518
62,DC-1920,item:268091,368199.142858
62,DC-1920,item:268967,1132306.142791
63,DC-1920,item:268091,375808.0
63,DC-1920,item:268967,1145331.530546
64,DC-1920,item:268091,411472.408164
64,DC-1920,item:268967,1138720.816261
65,DC-1920,item:268091,404189.510205
65,DC-1920,item:268967,1129769.428506
66,DC-1920,item:268091,411559.306123
66,DC-1920,item:268967,1120510.204016
67,DC-1920,item:268091,428260.285715
67,DC-1920,item:268967,1110943.142791
68,DC-1920,item:268091,421735.469389
68,DC-1920,item:268967,1101068.244831
69,DC-1920,item:268091,415463.34694
69,DC-1920,item:268967,1090885.510137
70,DC-1920,item:268091,428991.632654
70,DC-1920,item:268967,1080394.938708
71,DC-1920,item:268091,423887.632653
71,DC-1920,item:268967,1077903.612245
72,DC-1920,item:268091,409691.142856
72,DC-1920,item:268967,1075161.448981
73,DC-1920,item:268091,395204.693876
73,DC-1920,item:268967,1083282.693947
74,DC-1920,item:268091,380428.285712
74,DC-1920,item:268967,1125274.061296
75,DC-1920,item:268091,386208.775508
75,DC-1920,item:268967,1123176.653134
76,DC-1920,item:268091,377502.816324
76,DC-1920,item:268967,1137018.224496
77,DC-1920,item:268091,397189.836733
77,DC-1920,item:268967,1135350.653069
78,DC-1920,item:268091,398468.693876
78,DC-1920,item:268967,1131046.775516
79,DC-1920,item:268091,400185.999998
79,DC-1920,item:268967,1126767.734699
80,DC-1920,item:268091,401260.285712
80,DC-1920,item:268967,1122513.530615
81,DC-1920,item:268091,402232.285712
81,DC-1920,item:268967,1118284.163267
82,DC-1920,item:268091,388701.999998
82,DC-1920,item:268967,1114079.632652
83,DC-1920,item:268091,389469.428569
83,DC-1920,item:268967,1109899.938773
84,DC-1920,item:268091,404534.571426
84,DC-1920,item:268967,1105745.081628
85,DC-1920,item:268091,413930.591834
85,DC-1920,item:268967,1100527.714282
86,DC-1920,item:268091,423813.204078
86,DC-1920,item:268967,1095262.693874
87,DC-1920,item:268091,432050.97959
87,DC-1920,item:268967,1089950.020406
88,DC-1920,item:268091,430714.183674
88,DC-1920,item:268967,1085595.979595
89,DC-1920,item:268091,439260.000003
89,DC-1920,item:268967,1080188.000004
90,DC-1920,item:268091,436688.979594
90,DC-1920,item:268967,1085310.061228
91,DC-1920,item:268091,434604.551022
91,DC-1920,item:268967,1086078.08164
92,DC-1920,item:268091,430305.795921
92,DC-1920,item:268967,1106552.653065
93,DC-1920,item:268091,426313.571431
93,DC-1920,item:268967,1100227.857147
94,DC-1920,item:268091,422627.877554
94,DC-1920,item:268967,1093810.020413
95,DC-1920,item:268091,419248.714289
95,DC-1920,item:268967,1097251.77551
96,DC-1920,item:268091,416176.081637
96,DC-1920,item:268967,1091953.999996
97,DC-1920,item:268091,425544.530611
97,DC-1920,item:268967,1085257.040813
98,DC-1920,item:268091,423084.959183
98,DC-1920,item:268967,1088047.040818
99,DC-1920,item:268091,416625.367343
99,DC-1920,item:268967,1088047.040818
100,DC-1920,item:268091,400513.224487
100,DC-1920,item:268967,1097720.081638
101,DC-1920,item:268091,378510.448977
101,DC-1920,item:268967,1097720.081638
102,DC-1920,item:268091,355610.510202
102,DC-1920,item:268967,1111207.04082
103,DC-1920,item:268091,340732.57143
103,DC-1920,item:268967,1115020.959182
104,DC-1920,item:268091,379762.857142
104,DC-1920,item:268967,1115020.959182
105,DC-1920,item:268091,354171.428571
105,DC-1920,item:268967,1115020.959182
106,DC-1920,item:268091,350135.387755
106,DC-1920,item:268967,1118834.877543
107,DC-1920,item:268091,389899.020409
107,DC-1920,item:268967,1118834.877543
108,DC-1920,item:268091,387062.326533
108,DC-1920,item:268967,1118834.877543
109,DC-1920,item:268091,413625.306125
109,DC-1920,item:268967,1118834.877543
110,DC-1920,item:268091,426387.959187
110,DC-1920,item:268967,1118834.877543
111,DC-1920,item:268091,425350.285719
111,DC-1920,item:268967,1118834.877543
112,DC-1920,item:268091,441824.979595
112,DC-1920,item:268967,1118834.877543
113,DC-1920,item:268091,441824.979595
113,DC-1920,item:268967,1118834.877543
114,DC-1920,item:268091,445975.020407
114,DC-1920,item:268967,1118834.877543
115,DC-1920,item:268091,445975.020407
115,DC-1920,item:268967,1118834.877543
116,DC-1920,item:268091,445975.020407
116,DC-1920,item:268967,1118834.877543
117,DC-1920,item:268091,445975.020407
117,DC-1920,item:268967,1118834.877543
118,DC-1920,item:268091,445975.020407
118,DC-1920,item:268967,1118834.877543
119,DC-1920,item:268091,445975.020407
119,DC-1920,item:268967,1118834.877543
120,DC-1920,item:268091,445975.020407
120,DC-1920,item:268967,1118834.877543
121,DC-1920,item:268091,445975.020407
121,DC-1920,item:268967,1118834.877543
122,DC-1920,item:268091,445975.020407
122,DC-1920,item:268967,1118834.877543
123,DC-1920,item:268091,445975.020407
123,DC-1920,item:268967,1118834.877543
124,DC-1920,item:268091,442463.632641
124,DC-1920,item:268967,1118834.877543
125,DC-1920,item:268091,437616.448966
125,DC-1920,item:268967,1118834.877543
126,DC-1920,item:268091,432740.448965
126,DC-1920,item:268967,1118834.877543
127,DC-1920,item:268091,415765.836721
127,DC-1920,item:268967,1118834.877543
128,DC-1920,item:268091,397957.755088
128,DC-1920,item:268967,1118834.877543
129,DC-1920,item:268091,394088.367347
129,DC-1920,item:268967,1118834.877543
130,DC-1920,item:268091,392421.428572
130,DC-1920,item:268967,1118834.877543
131,DC-1920,item:268091,372112.938776
131,DC-1920,item:268967,1118834.877543
132,DC-1920,item:268091,369612.530613
132,DC-1920,item:268967,1118834.877543
133,DC-1920,item:268091,347637.102042
133,DC-1920,item:268967,1118834.877543
134,DC-1920,item:268091,337287.693879
134,DC-1920,item:268967,1118834.877543
135,DC-1920,item:268091,326935.44898
135,DC-1920,item:268967,1118834.877543
136,DC-1920,item:268091,373895.836728
136,DC-1920,item:268967,1118834.877543
137,DC-1920,item:268091,392337.91836
137,DC-1920,item:268967,1118834.877543
138,DC-1920,item:268091,396377.163257
138,DC-1920,item:268967,1118834.877543
139,DC-1920,item:268091,386013.57142
139,DC-1920,item:268967,1118646.734688
140,DC-1920,item:268091,390047.142848
140,DC-1920,item:268967,1111067.448974
141,DC-1920,item:268091,392435.530603
141,DC-1920,item:268967,1111067.448974
142,DC-1920,item:268091,394711.591828
142,DC-1920,item:268967,1111067.448974
143,DC-1920,item:268091,411275.326523
143,DC-1920,item:268967,1111067.448974
144,DC-1920,item:268091,405953.142858
