day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,476.709385,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,165.443801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,12.203851,2.683887,1.23644,7.830789,1.117799,537.6,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.056039,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.73328,12343.221032,1092.054391,517.054391,2.910741,212.965531,1.836435,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.054163,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.73328,12343.221032,1092.054391,517.054391,2.910741,212.965531,1.836435,0.0,2.612836,1.155001,17.674906,0.982066,564.027099,0.38283,0.0385,0.019723,4.541566,0.05264,0.935376,1260.776352,623.276352,3.41854,511.875199,491694.468375
15,56.73328,12523.221032,1092.054391,517.054391,2.910741,238.679817,1.836435,0.0,2.57589,1.157741,17.499411,0.935883,565.205747,0.371746,0.037576,0.018799,4.507391,0.050793,0.889193,1238.026236,600.526236,3.443289,502.638652,491694.066075
16,56.73328,12523.221032,1092.054391,548.304391,2.910741,238.679817,1.836435,0.0,2.53529,1.127291,17.306561,0.885133,544.907625,0.359566,0.036561,0.018799,4.469836,0.050793,0.838443,1213.026236,575.526236,3.443289,492.488652,491693.663775
17,56.73328,12523.221032,1092.054391,548.304391,2.910741,238.679817,2.036435,0.0,2.49469,2.704601,17.113711,0.834383,618.8,0.347386,0.035546,0.018718,4.432281,0.048763,0.787693,1188.026236,550.526236,3.168289,482.338652,491693.261475
18,56.570155,11960.721061,1082.732526,538.982526,8.249044,236.703581,1.96186,-0.0,2.45409,2.674151,16.920861,0.834383,618.8,0.335206,0.034531,0.017703,4.394726,0.046733,0.736943,1163.026236,525.526236,2.893289,472.188652,491692.859175
19,56.570155,11960.721061,1082.732526,562.732526,8.249044,236.703581,1.96186,-0.0,2.41349,2.643701,16.728011,0.885133,618.8,0.323026,0.033516,0.016688,4.357171,0.046733,0.686193,1138.026236,565.461301,2.618289,462.038652,491692.456875
20,56.488593,11679.471008,1078.071592,558.071592,8.212083,235.715463,1.924573,0.0,2.375955,2.615549,16.549719,0.838214,543.729366,0.311766,0.032578,0.015749,4.32245,0.046886,0.639274,1114.913356,542.348421,2.364047,452.654823,491692.054575
21,56.407031,11398.22167,1073.41067,553.41067,8.357512,234.727348,2.287285,0.0,2.342464,2.590431,16.390636,0.79635,633.017873,0.301718,0.031741,0.014912,4.291471,0.046886,0.59741,1094.29078,521.725845,2.412199,444.282057,491691.652275
22,56.325494,11117.061612,1068.751228,548.751228,8.320562,233.739546,2.25001,0.0,2.304909,2.592716,16.212254,0.800158,557.909448,0.290452,0.030802,0.014988,4.256733,0.045008,0.550468,1071.166265,498.60133,2.157829,434.893504,491691.249975
23,56.325494,11117.061612,1068.751228,548.751228,8.320562,233.739546,2.25001,0.0,2.264309,2.590431,16.019404,0.749408,543.691575,0.278272,0.030802,0.013973,4.219178,0.044846,2.236612,1046.166265,473.60133,2.432829,424.743504,491690.847675
24,56.243932,10835.811553,1064.090295,544.090295,8.283601,232.751428,2.397626,0.0,2.223709,2.559981,15.985636,0.749408,618.8,0.266092,0.029787,0.012958,4.181623,0.044846,2.236612,1021.166265,448.60133,2.157829,414.593504,491690.445375
25,56.162369,10554.561495,1059.429361,539.429361,8.44489,231.76331,2.544339,0.0,2.183109,2.529531,15.792786,0.698658,618.8,0.253912,0.028772,0.012704,4.144068,0.04654,2.185862,996.166265,423.60133,1.882829,404.443504,491690.043075
26,55.999244,9992.061379,1050.107494,530.107494,8.569217,255.50136,2.669764,0.0,2.142509,2.552351,15.922961,0.698658,618.8,0.241732,0.027757,0.011689,4.106513,0.04451,2.135112,971.166265,398.60133,1.607829,394.293504,491689.640775
27,55.917682,9710.811321,1090.901105,525.44656,8.715634,254.513242,6.792476,0.0,2.104974,2.554649,15.744667,0.651738,624.928977,0.230472,0.026818,0.011588,4.071793,0.042633,2.135112,948.053265,375.48833,1.353586,384.909626,491689.238475
28,55.836119,9429.561291,1086.240172,520.785627,8.678672,253.525124,6.755189,0.0,2.071483,2.559981,15.778434,0.660624,633.017795,0.220424,0.026996,0.010751,4.040814,0.040959,2.093248,958.680665,354.86573,1.126737,376.53685,491688.836175
29,55.672994,8867.061175,1076.918305,511.463759,8.688696,251.548888,6.680614,0.0,2.033929,2.559967,15.792902,0.613681,557.909354,0.209158,0.026057,0.009812,4.006076,0.039081,2.046305,935.556145,331.74121,0.872368,367.148295,491688.433875
30,55.672994,8867.061175,1076.918305,511.463759,8.688696,251.548888,6.680614,0.0,1.995562,2.55403,15.803509,0.616473,548.157871,0.197648,0.025098,0.042653,3.970587,0.037163,1.998346,911.931241,308.116306,0.862745,357.556584,491688.031575
31,55.591432,8585.811116,1072.257371,506.802826,9.048235,250.560771,6.843326,0.0,1.957032,2.525133,15.620495,0.615254,546.207574,0.186089,0.024135,0.042704,3.934947,0.035236,1.950185,888.20626,284.391325,0.60177,347.924242,491687.629275
32,55.591432,8585.811116,1072.257371,538.052826,9.048235,250.560771,6.843326,0.0,1.918471,2.554813,15.437326,0.567052,622.876252,0.186701,0.023171,0.04174,3.899277,0.037216,1.901982,864.461264,260.646329,0.594945,338.283773,491687.226975
33,55.509869,8304.561058,1067.596438,533.391892,9.011274,249.572653,6.917886,0.0,1.879902,2.584503,15.446976,0.565761,545.739503,0.17513,0.023044,0.040776,3.863602,0.035287,1.904522,840.712265,236.89733,0.608706,328.64168,491686.824675
34,55.428307,8023.311,1062.935504,528.730959,8.974313,274.29882,6.880599,0.0,1.841332,2.583285,15.808553,0.517548,545.723901,0.175739,0.023019,0.039812,3.827925,0.033359,1.85631,816.962465,213.14753,0.347458,318.999261,491686.422375
35,55.346744,7742.060942,1058.27457,524.070025,9.135601,273.310702,7.018404,0.0,1.802763,2.584808,15.625345,0.516255,622.86013,0.164168,0.022054,0.038848,3.792248,0.033307,1.808097,793.212505,189.39757,7.593709,309.356777,491686.020075
36,55.265182,7460.810883,1053.613637,519.409091,9.09864,272.322584,6.981117,0.0,1.764193,2.583894,15.634988,0.514226,622.860026,0.152597,0.02109,0.037883,3.75657,0.033305,1.759885,769.462513,165.647578,7.332459,299.71428,491685.617775
37,55.265182,7460.810883,1053.613637,519.409091,9.135601,272.322584,6.981117,0.0,1.725623,2.580085,15.451781,0.466013,622.860005,0.141026,0.021141,0.036919,3.720893,0.033407,1.753536,745.712515,141.89758,7.277465,290.071781,491685.215475
38,55.102057,6898.310767,1089.746315,510.087224,9.061679,270.346349,6.906542,0.0,1.687053,2.551157,15.446956,0.417801,545.720006,0.129455,0.021192,0.035955,3.685216,0.034877,1.705324,721.962515,118.14758,7.270458,280.429281,491684.813175
39,55.020494,6617.060708,1085.085381,505.42629,9.061679,269.358231,6.869255,0.0,1.648483,2.58313,15.263748,0.411452,622.86,0.117884,0.020227,0.036944,3.649539,0.034623,1.657111,698.212515,94.39758,7.834208,270.786781,491684.410875
40,55.020494,6617.060708,1085.085381,505.42629,9.061679,269.358231,6.906542,0.0,1.677716,2.584652,15.258923,0.410182,551.754249,0.106313,0.020197,0.036919,3.613861,0.034725,1.650763,674.462515,70.64758,7.832832,261.144281,491684.008575
41,54.938932,6335.81065,1080.424448,532.015357,9.061679,268.370113,7.054251,0.0,1.6767,2.586175,15.075716,0.41272,474.614249,0.106922,0.019233,0.037807,3.578184,0.036856,1.700219,650.712515,46.89758,7.571582,251.501781,491683.606275
42,54.857369,6054.560592,1075.763514,527.354423,9.17256,267.381995,7.254251,0.0,1.63813,2.557247,14.892508,0.406371,397.474249,0.095351,0.018268,0.036842,3.542507,0.117752,1.652007,626.962515,23.14758,7.310332,241.859281,491683.203975
43,54.694244,5492.060475,1066.441647,518.032556,9.135598,265.405759,7.179676,0.0,1.59956,2.556485,14.868383,0.358159,320.334249,0.08378,0.017304,0.035878,3.50683,0.119782,1.603794,603.212515,49.52745,7.324082,232.216781,491682.801675
44,54.694244,5492.060475,1066.441647,518.032556,9.135598,265.405759,7.254251,0.0,1.56099,2.558008,14.685176,0.309946,243.194249,0.072209,0.01634,0.034914,3.471152,0.121802,1.657082,579.462515,25.77745,7.28968,222.574281,491682.399375
45,54.531119,4929.560359,1057.119779,508.710688,9.061676,263.429523,7.216963,0.0,1.52242,2.55953,14.677463,0.308676,166.054249,0.060638,0.015376,0.034888,3.435475,0.119873,1.657072,555.712515,2.02745,7.28143,212.931781,491681.997075
46,54.449557,4648.310301,1052.458846,535.299755,9.222965,262.441405,7.179676,0.0,1.519127,2.557061,14.661823,0.355311,159.469091,0.070911,0.016232,0.034806,3.432429,0.121637,1.703706,553.685065,0.0,7.259128,212.108636,491681.594775
47,54.367994,4367.060242,1047.797912,530.638821,9.369289,261.453287,7.142388,0.0,1.519127,2.557061,14.661823,0.403472,159.469091,0.070911,0.017247,0.034806,3.432429,0.121637,1.751917,553.685065,0.0,7.78837,212.108636,491681.192475
48,54.204869,3804.560126,1038.476045,521.316954,9.295367,259.477051,7.067813,0.0,1.519127,2.582179,15.225816,0.403472,159.469091,0.070911,0.018186,0.035744,3.432429,0.123514,1.751917,553.685065,0.0,7.78837,212.108636,491680.790175
49,54.123307,3523.310068,1033.815111,516.65602,9.258406,258.488933,7.030526,0.0,1.519127,2.582179,15.225816,0.454222,159.469091,0.070911,0.019124,0.035744,3.432429,0.125442,1.78998,553.685065,0.0,7.78837,237.822922,491680.387875
50,54.123307,3523.310068,1033.815111,547.90602,9.258406,258.488933,7.030526,0.0,1.519127,2.639882,15.775253,0.454222,159.469091,0.070911,0.019124,0.035744,3.432429,0.129401,1.78998,553.685065,0.0,8.290219,237.822922,491679.985575
51,54.286432,3523.310068,1033.815111,547.90602,9.258406,258.488933,7.030526,0.0,1.480557,2.754816,15.592045,0.40601,82.329091,0.07152,0.01816,0.03478,3.396752,0.129401,1.792518,529.935065,41.185065,8.255817,228.180422,491679.583275
52,54.041744,2679.559893,1019.83231,533.923219,9.147522,281.238865,6.918664,0.0,1.441987,2.725889,15.592045,0.357797,5.189091,0.059949,0.017195,0.035617,3.361075,0.127472,1.744305,510.935065,17.435065,7.994567,218.537922,491679.180975
53,53.878619,2117.059776,1010.510443,524.601352,9.0736,279.262629,6.955951,0.0,1.439393,2.723943,15.579721,0.396418,0.0,0.059171,0.017131,0.036476,3.358675,0.127343,1.741062,509.337438,15.837438,8.251993,217.889286,491678.778675
54,53.878619,2117.059776,1010.510443,524.601352,9.0736,279.262629,6.955951,0.0,1.439393,2.754393,15.954814,0.495127,0.0,0.071351,0.017131,0.037491,3.358675,0.12922,1.890724,509.337438,15.837438,8.251993,217.889286,491678.376375
