day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,462.529106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.026497,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,543.691564,0.439766,0.043245,0.025482,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,165.789401,2.724487,1.26689,8.023639,1.131197,537.6,0.427586,0.04223,0.024467,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.055505,13454.339662,1110.468076,535.468076,3.239152,216.869232,1.783745,0.0,2.683887,1.23644,7.830789,1.080447,537.6,0.415406,0.041215,0.023452,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.055505,13454.339662,1110.468076,535.468076,3.239152,216.869232,1.783745,0.0,2.643287,1.20599,7.637939,1.029697,618.8,0.403226,0.0402,0.022437,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.055505,13454.339662,1110.468076,535.468076,3.239152,216.869232,1.783745,0.0,2.605752,1.177839,7.459646,0.982778,624.928977,0.391966,0.039261,0.021499,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.055505,13454.339662,1110.468076,566.718076,3.600939,216.869232,1.783745,0.0,2.572261,1.15272,7.300563,0.940914,557.946772,0.381918,0.038424,0.020662,4.538754,0.050458,0.931576,1258.90433,621.40433,3.92719,511.115158,491694.468375
15,56.89238,13071.84041,1101.146223,557.396223,3.527017,240.607285,1.70917,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.370652,0.037485,0.020656,4.504016,0.105136,0.884633,1235.77981,598.27981,3.67282,501.726603,491694.066075
16,56.89238,13071.84041,1101.146223,557.396223,3.527017,240.607285,1.89317,0.0,2.494106,1.11542,6.92933,0.843221,618.8,0.358472,0.03647,0.019641,4.466461,0.103106,0.833883,1210.77981,573.27981,3.39782,491.576603,491693.663775
17,56.81408,12801.840354,1096.671727,552.921727,3.491534,239.658692,1.857374,0.0,2.453506,2.231717,6.73648,0.792471,618.8,0.346292,0.035455,0.018626,4.428906,0.101685,0.833883,1185.77981,548.27981,3.12282,481.426603,491693.261475
18,56.81408,12801.840354,1096.671727,552.921727,8.903759,265.372978,2.057374,0.0,2.412906,2.231032,6.668436,0.828757,618.8,0.334112,0.03444,0.017611,4.391351,0.099655,0.783133,1160.77981,523.27981,2.84782,471.276603,491692.859175
19,56.81408,12801.840354,1096.671727,552.921727,8.903759,265.372978,2.057374,0.0,2.372306,2.200582,6.475586,0.813532,537.6,0.321932,0.033425,0.016596,4.353796,0.097625,0.779326,1135.77981,498.27981,2.57282,461.126603,491692.456875
20,56.650961,12239.361837,1087.350218,543.600218,8.829839,263.396818,2.167705,0.0,2.334771,2.17243,6.42216,0.778856,543.728976,0.874605,0.032487,0.015658,4.319076,0.097062,2.422381,1112.66681,475.16681,2.318577,451.742725,491692.054575
21,56.569529,11958.561779,1082.696742,538.946742,8.792937,262.410281,2.667852,0.0,2.30128,2.147312,6.398072,0.747142,557.946772,0.864558,0.031649,0.014821,4.288096,0.096702,2.380518,1092.04421,454.54421,2.091729,443.369949,491691.652275
22,56.569529,11958.561779,1082.696742,538.946742,8.792937,262.410281,2.667852,0.0,2.263726,2.119146,6.613875,0.705071,624.891559,0.853292,0.030711,0.013882,4.253359,0.096132,2.333575,1068.91969,431.41969,1.837359,433.981394,491691.249975
23,56.487967,11677.311726,1078.035808,534.285808,8.755976,261.422163,2.630565,0.0,2.223126,2.108306,6.532383,0.666247,618.8,0.841112,0.029696,0.012867,4.215804,0.095523,2.366552,1043.91969,406.41969,1.562359,423.831394,491690.847675
24,56.324842,11114.81164,1068.713941,556.213941,8.682054,259.445927,2.55599,0.0,2.182526,2.57989,6.339533,0.615497,537.6,0.828932,0.029614,0.011852,4.178249,0.093493,2.366552,1018.91969,381.41969,1.287359,413.681394,491690.445375
25,56.080807,10273.311466,1054.768428,542.268428,8.571466,282.203764,2.644426,0.0,2.141926,2.569146,6.146683,0.564747,537.6,0.816752,0.082191,0.010837,4.140694,0.094305,2.315802,993.91969,406.54956,1.287359,403.531394,491690.043075
26,55.999244,9992.061407,1050.107494,537.607494,8.71779,281.215646,3.066709,0.0,2.101326,2.538696,5.953833,0.549522,537.6,0.804572,0.082014,0.009822,4.103139,0.093588,2.265052,968.91969,446.484625,1.012359,393.381394,491689.640775
27,55.917682,9710.811349,1045.44656,532.94656,8.680829,305.941814,7.189422,0.0,2.06379,2.510544,5.775539,0.502603,543.728976,0.793311,0.081075,0.008884,4.068418,0.093133,2.218133,945.80669,423.371625,1.011116,383.997516,491689.238475
28,55.754557,9148.311233,1036.124693,523.624693,8.680829,303.965578,7.114847,0.0,2.030299,2.494561,5.616457,0.470889,557.946772,0.783264,0.080238,0.008046,4.037439,0.092772,2.223212,925.18409,402.749025,1.059268,375.624741,491688.836175
29,55.672994,8867.061174,1031.463759,518.963759,8.842118,302.97746,7.07756,0.0,1.992745,2.466395,5.438074,0.426484,557.909354,0.771997,0.079299,0.009137,4.002701,0.092067,2.176269,902.05957,379.624505,0.804898,366.236185,491688.433875
30,55.672994,8867.061174,1031.463759,550.213759,8.842118,302.97746,7.27756,0.0,1.954378,2.457326,5.36719,1.574004,623.266312,0.760487,0.07834,0.008178,3.967212,0.090709,2.175253,878.434666,355.999601,0.799394,356.644474,491688.031575
31,55.591432,8585.811116,1026.802826,545.552826,8.805157,301.989342,7.240272,0.0,1.915849,2.467327,5.338455,1.525842,546.207574,0.761109,0.077377,0.007215,3.931572,0.088782,2.127092,854.709685,332.27462,0.538419,347.012132,491687.629275
32,55.428307,8023.311,1017.480959,567.480959,8.731234,300.013106,7.165697,0.0,1.877287,2.438406,5.155286,1.480177,545.817515,0.74954,0.076413,0.00719,3.895903,0.086854,2.129639,830.964689,308.529624,0.552224,337.371664,491687.226975
33,55.428307,8023.311,1017.480959,567.480959,8.731234,300.013106,7.240272,0.0,1.838718,2.409479,5.145651,1.506947,622.86325,0.750149,0.075449,0.006226,3.860227,0.086849,2.128119,807.21569,284.780625,0.565985,327.72957,491686.824675
34,55.346744,7742.060942,1012.820025,562.820025,8.694273,299.024988,7.367965,0.0,1.800149,2.442898,4.998122,1.494115,622.86065,0.738579,0.075322,0.007215,3.82455,0.086342,2.079907,783.46589,261.030825,0.304737,318.087151,491686.422375
35,55.265182,7460.810883,1008.159091,558.159091,8.914612,298.03687,7.367906,0.0,1.761579,2.435286,4.814915,1.445903,622.86013,0.727008,0.074357,0.006251,3.788873,0.085834,2.031694,759.71593,237.280865,0.043488,334.158953,491686.020075
36,55.102057,6898.310767,998.837224,548.837224,8.840689,296.060634,7.293331,0.0,1.723009,2.406358,4.631707,1.416899,622.860026,0.715437,0.073393,0.005286,3.753196,0.086748,2.030401,735.965938,213.530873,0.036607,324.516457,491685.617775
37,55.020494,6617.060708,994.17629,567.92629,8.976803,295.072516,7.256043,0.0,1.684439,2.397147,4.4485,1.449312,622.860005,0.715126,0.072429,0.004322,3.717518,0.086696,1.982189,712.21594,189.780875,0.050357,314.873957,491685.215475
38,55.020494,6617.060708,994.17629,567.92629,8.976803,295.072516,7.256043,0.0,1.645869,2.39707,4.514965,1.403637,545.720006,0.714816,0.071465,0.004296,3.681841,0.084768,2.031646,719.71594,166.030875,0.064107,305.231457,491684.813175
39,54.857369,6054.560592,984.854423,558.604423,8.90288,293.096281,7.256043,0.0,1.636404,2.416689,4.470009,1.42465,602.668234,0.724157,0.071228,0.00406,3.673086,0.086218,2.019815,713.888002,160.202937,0.0,302.865314,491684.410875
40,54.694244,5492.060475,975.532556,549.282556,8.828958,291.120045,7.218756,0.0,1.597834,2.407478,4.421796,1.46747,602.668229,0.712586,0.070264,0.003095,3.637409,0.08571,1.971602,690.138002,136.452937,0.28875,318.9371,491684.008575
41,54.612682,5210.810417,1016.326167,544.621622,8.990247,290.131927,7.254552,0.0,1.559264,2.399865,4.277159,1.452101,525.528229,0.701015,0.070314,0.003146,3.601732,0.085563,1.92339,666.388002,112.702937,0.28187,335.008886,491683.606275
42,54.612682,5210.810417,1016.326167,544.621622,9.027208,290.131927,7.254552,0.0,1.520694,2.421615,4.221521,1.423744,448.388229,0.689444,0.070365,0.003197,3.566055,0.086091,1.875177,642.638002,88.952937,0.247468,325.366386,491683.203975
43,54.531119,4929.560359,1011.665234,539.960688,8.990247,289.143809,7.254552,0.0,1.484159,2.415529,4.101484,1.44646,375.317609,0.678483,0.069452,0.002283,3.532259,0.085685,1.880258,620.14089,66.455825,0.0,316.232558,491682.801675
44,54.449557,4648.310301,1007.0043,535.299755,8.953286,288.155691,7.217264,0.0,1.446623,2.387377,4.058185,1.44457,300.246586,0.667222,0.068513,0.036108,3.497539,0.086472,1.884089,597.02789,43.342825,0.0,306.84868,491682.399375
45,54.367994,4367.060242,1002.343367,530.638821,8.916324,287.167573,7.179977,0.0,1.408053,2.405417,3.874978,1.42014,223.106586,0.655651,0.067549,0.035143,3.461862,0.085893,1.925953,573.27789,19.592825,0.240599,322.920466,491681.997075
46,54.286432,4085.810184,997.682433,525.977887,8.879363,286.179455,7.179977,0.0,1.372532,2.409226,3.706253,1.421414,152.064381,0.669355,0.066661,0.035194,3.429005,0.088231,1.881551,551.40529,62.65529,0.0,314.040191,491681.594775
47,54.204869,3804.560126,993.021499,521.316954,8.842402,285.191337,7.142689,0.0,1.334997,2.422639,3.807045,1.41465,76.993358,0.658094,0.065723,0.035093,3.394284,0.089703,1.834632,528.29229,39.54229,0.0,304.656313,491681.192475
48,54.204869,3804.560126,993.021499,521.316954,8.95299,285.191337,7.291541,0.0,1.329991,2.393766,3.942234,1.472769,0.0,0.658725,0.065699,0.035069,3.358675,0.089128,1.93597,504.587438,15.837438,0.227345,295.032143,491680.790175
49,54.041744,3242.060009,983.699632,511.995086,8.879068,283.215101,7.216966,0.0,1.329991,2.415081,4.103643,1.510831,0.0,0.658725,0.066662,0.035069,3.358675,0.090069,1.98672,504.587438,15.837438,0.227345,295.032143,491680.387875
50,54.041744,3242.060009,983.699632,511.995086,8.95299,283.215101,7.216966,0.0,1.329991,2.456102,4.293599,1.513242,0.0,0.658725,0.066662,0.035906,3.358675,0.090678,2.084389,504.587438,15.837438,0.756588,295.032143,491679.985575
51,53.878619,2679.559893,974.377765,502.673219,9.02691,281.238865,7.216966,0.0,1.329991,2.484797,4.383972,1.552065,0.0,0.658725,0.067677,0.036921,3.358675,0.090678,2.084389,504.587438,15.837438,0.756588,295.032143,491679.583275
52,53.715494,2117.059776,965.055897,493.351352,8.952987,279.262629,7.142391,0.0,1.329991,2.493932,4.43411,1.572048,0.0,0.670905,0.067677,0.036921,3.358675,0.09185,2.135139,504.587438,15.837438,1.031588,295.032143,491679.180975
53,53.715494,2117.059776,965.055897,493.351352,9.42341,279.262629,7.179679,0.0,1.329991,2.503067,4.644789,1.61404,0.0,0.670905,0.069657,0.036921,3.358675,0.116651,2.232808,504.587438,15.837438,8.539088,295.032143,491678.778675
54,53.552369,1554.55966,955.73403,484.029485,9.42341,277.286394,7.105104,0.0,1.329991,2.512202,12.105478,1.673743,0.0,0.693133,0.069657,0.038901,3.358675,0.120031,2.232808,504.587438,15.837438,8.603195,295.032143,491678.376375
