day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,536596.2664,21200.4541,6476.1043,9646.9733,0.0,0.0,0.0,738.4741
1,47.5,0.0,87.5,64.96,82.0,382.722,534567.9325,21132.9694,106.2125,157.1181,0.0,0.0,0.0,513.8636
2,52.5,0.0,140.0,117.704,93.2,397.1929,532433.1595,21062.161,127.5632,31.8674,0.0,0.0,0.0,335.6006
3,60.0,0.0,200.0,81.2,94.64,303.6849,530356.8177,20993.4303,79.6184,20.1345,0.0,0.0,0.0,209.2857
4,55.0,43.0,212.0,144.2,94.928,280.3365,528324.1096,20926.4449,78.5298,8.4155,0.0,0.0,0.0,126.6071
5,50.0,0.0,262.0,50.0,94.9856,302.8941,526217.7011,20859.7563,96.9921,8.6411,0.0,0.0,0.0,51.4286
6,45.0,0.0,307.0,156.2,91.223,294.1369,524369.5326,20798.904,104.9108,8.1299,0.0,0.0,0.0,0.0
7,40.0,70.0,277.0,454.2709,86.2446,202.4888,523030.1639,20745.5359,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,75.0,249.5,100.0467,91.2489,192.7725,521151.3317,20685.682,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,0.0,302.0,23.113,95.0,200.8429,519120.1016,20620.9729,61.8529,7.6206,0.0,0.0,0.0,0.0
10,60.0,73.113,288.887,387.7036,95.0,269.59,517311.6021,20556.2728,109.6803,8.308,0.0,0.0,0.0,0.0
11,55.0,23.0,320.887,192.328,95.0,177.7299,515449.7,20491.5705,45.7732,7.3894,0.0,0.0,0.0,0.0
12,50.0,48.113,322.7741,139.6749,71.264,153.2005,515225.5627,20486.7431,32.2534,4.4972,0.0,0.0,0.0,0.0
13,45.0,43.7471,324.027,310.1548,77.4345,239.11,514525.1641,20461.857,100.4872,6.0416,0.0,0.0,0.0,0.0
14,40.0,0.0,364.027,156.2386,63.7506,209.5332,514428.6813,20459.9244,83.2083,4.2135,0.0,0.0,0.0,0.0
15,47.5,68.7471,342.7799,413.5908,67.7501,206.0271,514505.5848,20466.2753,75.0685,4.6303,0.0,0.0,0.0,0.0
16,52.5,75.0,320.2799,167.4299,70.0,151.8942,514373.674,20465.4603,31.5334,4.3431,0.0,0.0,0.0,0.0
17,60.0,90.0169,290.2629,256.2395,70.0,161.2157,514306.2344,20463.4604,38.0184,4.4364,0.0,0.0,0.0,0.0
18,55.0,0.0,345.2629,227.5238,79.3219,212.3885,513584.8135,20438.2539,72.2269,5.9876,0.0,0.0,0.0,0.0
19,50.0,0.0,395.2629,219.9886,70.0,201.8942,513530.4614,20439.7301,66.3184,4.8431,0.0,0.0,0.0,0.0
20,45.0,0.0,440.2629,54.3239,72.7738,157.9639,513031.155,20426.1325,39.9875,4.7104,0.0,0.0,0.0,0.0
21,40.0,18.6434,461.6196,245.773,70.2835,162.9941,512711.284,20412.7809,49.9896,4.4794,0.0,0.0,0.0,0.0
22,47.5,50.0,459.1196,95.0678,72.784,148.6903,512212.047,20399.1892,33.5057,4.6188,0.0,0.0,0.0,0.0
23,52.5,50.8608,460.7588,165.7834,70.0,197.5168,512057.0064,20397.2061,63.2731,4.7994,0.0,0.0,0.0,0.0
24,60.0,0.0,520.7588,215.7372,74.6609,170.6922,511697.55,20383.4768,43.915,5.0509,0.0,0.0,0.0,0.0
25,55.0,70.6226,505.1362,245.3222,74.6609,204.8238,511262.9244,20369.7422,67.6604,5.3922,0.0,0.0,0.0,0.0
26,50.0,0.0,555.1362,197.7396,79.3219,161.5277,510562.5799,20345.3787,36.8431,5.479,0.0,0.0,0.0,0.0
27,45.0,48.1129,552.0233,247.3135,72.7739,171.7671,510194.3466,20333.7793,49.5901,4.8485,0.0,0.0,0.0,0.0
28,40.0,0.0,592.0233,201.5961,70.2835,187.9942,509823.9411,20321.651,67.3821,4.7294,0.0,0.0,0.0,0.0
29,47.5,0.0,639.5233,99.6268,77.4464,162.8304,509032.9617,20296.3897,42.6466,5.2802,0.0,0.0,0.0,0.0
30,47.5,63.9813,623.042,173.2707,68.6249,187.7713,508888.4711,20294.4493,60.0837,4.5466,0.0,0.0,0.0,0.0
31,47.5,23.1245,647.4175,189.5,73.3859,196.8819,508459.4327,20280.8299,65.4644,5.1688,0.0,0.0,0.0,0.0
32,47.5,27.9656,666.9519,246.2839,68.745,179.4749,508431.7052,20280.1242,53.9983,4.4772,0.0,0.0,0.0,0.0
33,47.5,9.3219,705.13,106.5891,73.4099,202.8924,507927.4356,20266.5035,69.5833,5.2316,0.0,0.0,0.0,0.0
34,47.5,50.2835,702.3465,198.7072,73.4107,151.3654,507525.8456,20253.9083,33.7338,4.7164,0.0,0.0,0.0,0.0
35,47.5,70.4944,679.3521,325.2046,73.4109,198.84,507183.0667,20240.5826,66.7615,5.1912,0.0,0.0,0.0,0.0
36,47.5,23.113,703.7391,145.5218,73.4109,151.3662,506755.4602,20226.9462,33.7339,4.7164,0.0,0.0,0.0,0.0
37,47.5,0.0,751.2391,105.8641,68.75,174.9604,506619.7696,20224.9864,50.8445,4.4326,0.0,0.0,0.0,0.0
38,47.5,47.474,751.2651,207.1156,78.0719,179.933,505868.7741,20201.4969,52.9116,5.5219,0.0,0.0,0.0,0.0
39,47.5,23.75,775.0151,257.07,73.4109,113.3321,505590.1128,20187.8944,53.1866,4.3361,0.0,0.0,0.0,0.0
40,47.5,4.6609,817.8542,44.4336,68.75,102.4814,505460.8098,20185.949,50.2302,3.7078,0.0,0.0,0.0,0.0
41,47.5,42.3935,822.9607,171.2609,73.4109,126.3872,505064.6408,20173.57,66.1653,4.4666,0.0,0.0,0.0,0.0
42,47.5,28.4109,842.0497,78.5817,73.4109,78.8872,504637.2752,20159.9432,33.1195,3.9916,0.0,0.0,0.0,0.0
43,47.5,71.25,818.2997,235.633,78.0719,102.793,503968.1611,20136.6465,49.0546,4.7505,0.0,0.0,0.0,0.0
44,47.5,0.0,865.7997,71.6873,68.75,140.6595,503832.5947,20134.6917,76.7907,4.0896,0.0,0.0,0.0,0.0
45,47.5,75.9109,837.3888,166.5032,78.0719,79.043,503113.4399,20109.3933,32.5317,4.513,0.0,0.0,0.0,0.0
46,47.5,0.0,884.8888,85.8857,51.6884,61.2224,502841.154,20098.7979,31.9938,1.361,0.0,0.0,0.0,0.0
47,47.5,23.75,908.6388,126.3818,49.6609,106.6386,502549.69,20087.1394,64.6318,1.5862,0.0,0.0,0.0,0.0
48,47.5,0.0,956.1388,101.9422,54.3219,65.9828,501966.1372,20063.7972,35.6514,1.6994,0.0,0.0,0.0,0.0
49,47.5,66.1437,937.4951,141.6106,49.6609,54.4777,501699.6692,20052.111,28.3434,1.0646,0.0,0.0,0.0,0.0
50,47.5,11.3493,973.6458,57.6951,45.0,58.9828,501731.6298,20053.3894,32.1738,0.5898,0.0,0.0,0.0,0.0
51,47.5,4.6609,1016.4848,70.1947,68.75,69.4095,501661.1598,20054.0384,27.2221,3.3771,0.0,0.0,0.0,0.0
52,47.5,0.0,1063.9848,170.3102,82.7328,88.5207,500680.1904,20018.2675,38.4292,5.1275,0.0,0.0,0.0,0.0
53,47.5,4.6609,1106.8239,95.0906,55.9195,56.2755,500087.3527,19994.7873,28.0769,1.7828,0.0,0.0,0.0,0.0
54,47.5,13.9828,1140.3411,62.1518,45.0,92.5,500087.6194,19994.7979,55.4917,0.925,0.0,0.0,0.0,0.0
55,47.5,0.0,1187.8411,205.1981,63.6437,89.1693,498920.0262,19948.0942,50.3898,2.9708,0.0,0.0,0.0,0.0
56,47.5,0.0,1235.3411,26.4946,45.0,45.0,498946.1185,19949.1379,22.446,0.45,0.0,0.0,0.0,0.0
57,47.5,72.4023,1210.4388,99.221,45.0,45.0,498972.5349,19949.167,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,0.0,1257.9388,26.9134,45.0,45.0,498999.046,19949.1999,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,0.0,1305.4388,153.0639,54.3219,73.2772,498459.3206,19927.6109,40.7261,1.7723,0.0,0.0,0.0,0.0
