day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,43.0,84.5,43.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,109.5,0.0,109.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,70.0,125.0,70.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,148.75,25.0,123.75,25.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,150.0,0.0,150.0,0.0
10,C-XXXXX,item:268967,30.0,182.0,73.11296,108.88704,73.11296
10,C-XXXXX,item:268091,30.0,180.0,0.0,180.0,0.0
11,C-XXXXX,item:268967,27.5,136.38704,0.0,136.38704,0.0
11,C-XXXXX,item:268091,27.5,207.5,23.0,184.5,23.0
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,25.0,209.5,48.11296,161.38704,48.11296
13,C-XXXXX,item:268967,22.5,183.88704,43.74711,140.13993,43.74711
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
