day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,536596.2664,21200.4541,6478.4194,9647.3501,0.0,0.0,0.0,738.4741
1,47.5,0.0,87.5,64.96,82.0,382.722,534567.9325,21132.9694,116.1844,160.6108,0.0,0.0,0.0,513.8636
2,52.5,0.0,140.0,114.704,93.2,394.1929,532433.1595,21062.161,137.2315,35.9549,0.0,0.0,0.0,335.6006
3,60.0,0.0,200.0,127.2,94.64,349.6849,530356.8177,20993.4303,123.3759,24.7121,0.0,0.0,0.0,209.2857
4,55.0,20.0,235.0,126.2,94.928,285.3365,528324.1096,20926.4449,93.7637,12.583,0.0,0.0,0.0,126.6071
5,50.0,68.0,217.0,118.0,94.9856,302.8941,526217.7011,20859.7563,105.9372,11.7738,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,61.0,91.223,244.1369,524324.3326,20798.9022,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,48.0,254.0,438.6954,86.2446,202.6018,522991.2754,20745.5417,75.1985,6.6671,0.0,0.0,0.0,0.0
8,47.5,0.0,301.5,215.166,91.2489,240.8855,521254.4495,20685.6915,94.9304,7.613,0.0,0.0,0.0,0.0
9,52.5,48.113,305.887,48.1223,95.0,177.7299,519223.2288,20620.9829,45.8192,7.4035,0.0,0.0,0.0,0.0
10,60.0,50.0,315.887,216.1975,95.0,223.979,517311.9471,20556.2866,77.9946,7.866,0.0,0.0,0.0,0.0
11,55.0,73.113,297.7741,263.7581,91.6106,240.4724,515650.0912,20500.0739,89.9754,7.653,0.0,0.0,0.0,0.0
12,50.0,23.1245,324.6496,255.8525,74.6535,181.7032,515297.1459,20486.3616,51.6225,5.1743,0.0,0.0,0.0,0.0
13,45.0,0.0,369.6496,156.2,68.113,218.8258,515170.908,20484.442,83.0675,4.8123,0.0,0.0,0.0,0.0
14,40.0,68.7471,340.9025,195.8729,65.6226,179.788,515066.2933,20482.9454,62.4071,4.1392,0.0,0.0,0.0,0.0
15,47.5,142.2331,246.1693,553.0411,86.7667,188.1405,513897.1824,20442.5588,58.9052,6.5857,0.0,0.0,0.0,0.0
16,52.5,25.0,273.6693,187.8972,70.0,172.5168,513815.1164,20440.4933,45.9265,4.5635,0.0,0.0,0.0,0.0
17,60.0,0.0,333.6693,105.4597,70.0,175.0072,513673.1224,20438.4639,47.6591,4.5884,0.0,0.0,0.0,0.0
18,55.0,0.0,388.6693,10.2175,70.0,156.5477,513454.3458,20436.6079,34.8168,4.4038,0.0,0.0,0.0,0.0
19,50.0,68.7356,369.9337,191.7134,70.0,193.6609,513311.2162,20434.5331,60.6365,4.7749,0.0,0.0,0.0,0.0
20,45.0,18.6422,396.2915,312.6053,82.0954,233.2757,512312.1524,20397.7004,91.0318,6.5161,0.0,0.0,0.0,0.0
21,40.0,4.6535,431.638,186.2329,65.6226,158.1774,512283.6018,20396.0016,47.3727,3.9231,0.0,0.0,0.0,0.0
22,47.5,0.0,479.138,67.38,68.1245,143.8751,512143.4409,20394.0964,30.8942,4.0641,0.0,0.0,0.0,0.0
23,52.5,98.1245,433.5135,163.9316,74.6609,177.3335,511627.413,20380.3504,48.5814,5.1314,0.0,0.0,0.0,0.0
24,60.0,0.0,493.5135,239.9951,83.9828,189.4574,510609.3394,20343.2778,55.6236,6.2922,0.0,0.0,0.0,0.0
25,55.0,20.6226,527.8909,335.653,74.6609,193.8179,510326.0505,20332.5952,60.0495,5.2963,0.0,0.0,0.0,0.0
26,50.0,48.113,529.7779,163.1174,74.6609,161.3719,509875.1816,20321.4556,37.4768,4.9718,0.0,0.0,0.0,0.0
27,45.0,23.1245,551.6534,278.5485,77.4349,233.1202,509169.7635,20296.3688,91.6198,5.9948,0.0,0.0,0.0,0.0
28,40.0,0.0,591.6534,145.591,70.2835,156.6379,508774.709,20283.0096,45.6055,4.4275,0.0,0.0,0.0,0.0
29,47.5,79.6609,559.4924,256.5541,68.1245,178.1969,508709.7393,20281.1122,54.7719,4.4074,0.0,0.0,0.0,0.0
30,47.5,43.6434,563.3491,253.9657,77.9468,199.3837,507990.5594,20255.8595,66.8135,5.7156,0.0,0.0,0.0,0.0
31,47.5,62.3793,548.4697,94.1814,68.725,146.4425,507809.4418,20255.1583,31.1136,4.158,0.0,0.0,0.0,0.0
32,47.5,0.0,595.9697,218.7057,68.745,179.5749,507782.0017,20254.4641,54.1116,4.4916,0.0,0.0,0.0,0.0
33,47.5,9.3219,634.1478,78.115,73.4099,174.9869,507277.1634,20240.8206,50.213,4.9659,0.0,0.0,0.0,0.0
34,47.5,23.725,657.9229,202.1209,68.7498,170.2936,507218.6723,20238.867,47.6421,4.3993,0.0,0.0,0.0,0.0
35,47.5,32.9468,672.4761,63.5677,68.75,151.2102,507031.4889,20236.9025,34.3653,4.2085,0.0,0.0,0.0,0.0
36,47.5,23.745,696.2311,249.2833,68.75,217.1728,506973.2602,20234.9587,80.2554,4.8681,0.0,0.0,0.0,0.0
37,47.5,4.6609,739.0702,86.9315,68.75,151.2104,506837.726,20233.0051,34.3653,4.2085,0.0,0.0,0.0,0.0
38,47.5,70.6233,715.9468,316.7436,78.0719,202.4203,506150.7218,20208.9423,69.415,5.7601,0.0,0.0,0.0,0.0
39,47.5,4.6609,758.7859,149.4291,51.1115,75.0575,505926.1842,20197.1406,41.918,1.435,0.0,0.0,0.0,0.0
40,47.5,0.0,806.2859,252.0649,92.0547,93.4932,504357.887,20136.849,40.5399,6.2302,0.0,0.0,0.0,0.0
41,47.5,47.5,806.2859,177.7407,73.4109,88.209,504001.2695,20125.0246,39.6484,4.0983,0.0,0.0,0.0,0.0
42,47.5,23.75,830.036,25.6741,68.75,70.86,503865.7394,20123.0712,28.2749,3.405,0.0,0.0,0.0,0.0
43,47.5,0.0,877.536,28.8723,68.75,97.8204,503730.197,20121.1173,47.0312,3.6746,0.0,0.0,0.0,0.0
44,47.5,18.6437,906.3922,108.8558,78.0719,79.043,503010.662,20095.8037,32.5754,4.5264,0.0,0.0,0.0,0.0
45,47.5,1.4505,952.4417,75.3316,68.75,116.4642,502901.4845,20093.8769,60.0017,3.861,0.0,0.0,0.0,0.0
46,47.5,0.0,999.9417,167.141,73.4109,131.0481,502538.9283,20082.8425,69.4515,4.5267,0.0,0.0,0.0,0.0
47,47.5,33.0719,1014.3698,104.6703,68.75,140.6595,502403.2729,20080.8841,76.8344,4.103,0.0,0.0,0.0,0.0
48,47.5,47.0547,1014.8152,137.9664,77.9998,78.9689,501684.8488,20055.6045,32.5608,4.5175,0.0,0.0,0.0,0.0
49,47.5,47.5,1014.8152,76.4257,45.0,73.4109,501684.9613,20055.609,42.2115,0.7341,0.0,0.0,0.0,0.0
50,47.5,0.0,1062.3152,57.9359,45.0,101.7498,501685.7451,20055.6403,61.9269,1.0175,0.0,0.0,0.0,0.0
51,47.5,71.25,1038.5652,161.5723,54.3219,54.6335,501101.9218,20032.2874,27.7557,1.5859,0.0,0.0,0.0,0.0
52,47.5,13.9828,1072.0824,104.489,54.3219,54.6335,500518.2823,20008.9418,27.7557,1.5859,0.0,0.0,0.0,0.0
53,47.5,23.75,1095.8324,32.008,45.0,45.0,500526.138,20009.256,22.446,0.45,0.0,0.0,0.0,0.0
54,47.5,47.428,1095.9044,163.466,54.3219,73.2772,499949.3867,19986.186,40.7261,1.7723,0.0,0.0,0.0,0.0
55,47.5,0.0,1143.4044,135.8789,58.9828,59.4502,499074.2483,19951.1804,30.4105,2.1538,0.0,0.0,0.0,0.0
56,47.5,0.0,1190.9044,71.2937,49.6609,49.8167,498808.268,19940.5412,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,0.0,1238.4044,90.6506,54.3219,54.6335,498224.7729,19917.2014,27.7557,1.5859,0.0,0.0,0.0,0.0
58,47.5,18.6437,1267.2607,64.8372,49.6609,49.8167,497933.6924,19905.5582,25.1008,1.0179,0.0,0.0,0.0,0.0
59,47.5,0.0,1314.7607,14.2083,45.0,58.9828,497933.5156,19905.5511,32.1738,0.5898,0.0,0.0,0.0,0.0
