day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,462.529106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,2.121119,165.443801,2.724487,1.26689,8.023639,1.131197,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977831,13186.499607,1106.029376,531.029376,3.203953,215.928228,1.948235,0.0,2.683887,1.23644,7.830789,1.080447,537.6,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,3.167051,214.941691,2.311007,0.0,2.643287,1.20599,7.637939,1.029697,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.896399,12905.699548,1101.3759,526.3759,3.167051,214.941691,2.311007,0.0,2.605752,1.177839,7.459646,0.982778,624.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.896399,12905.699548,1101.3759,531.1259,3.330588,214.941691,2.311007,0.0,2.572261,1.15272,7.300563,0.940914,633.017795,0.381918,0.038424,0.018632,4.538754,0.051879,0.931576,1258.90433,621.40433,3.92719,511.115158,491694.468375
15,56.570175,11960.79018,1082.733671,512.483671,3.182755,236.703824,2.161869,0.0,2.534706,1.124555,7.12218,0.893971,557.909354,0.370652,0.037485,0.018626,4.504016,0.106557,0.935383,1235.77981,598.27981,3.67282,501.726603,491694.066075
16,56.570175,11960.79018,1082.733671,512.483671,3.182755,236.703824,2.345869,0.0,2.494106,1.094105,6.92933,0.843221,618.8,0.358472,0.03647,0.017611,4.466461,0.104527,0.884633,1210.77981,573.27981,3.39782,491.576603,491693.663775
17,56.570175,11960.79018,1082.733671,512.483671,3.182755,236.703824,2.345869,0.0,2.453506,2.210402,6.73648,0.792471,618.8,0.346292,0.035455,0.016596,4.428906,0.102497,0.833883,1185.77981,548.27981,3.12282,481.426603,491693.261475
18,56.570175,11960.79018,1082.733671,512.483671,8.59498,236.703824,2.345869,0.0,2.412906,2.209717,6.54363,0.82622,537.6,0.334112,0.03444,0.015581,4.428906,0.100467,0.783133,1160.77981,523.27981,2.84782,471.276603,491692.859175
19,56.570175,11960.79018,1082.733671,512.483671,8.59498,236.703824,2.345869,0.0,2.372306,2.179267,6.35078,0.78562,537.6,0.321932,0.033425,0.015505,4.391351,0.098437,0.732383,1135.77981,498.27981,2.57282,461.126603,491692.456875
20,56.325494,11117.061605,1068.751228,498.501228,8.682349,233.739546,2.418914,0.0,2.334771,2.151115,6.297355,0.743331,543.728976,0.874605,0.032487,0.014567,4.356631,0.09656,2.375439,1112.66681,475.16681,2.318577,451.742725,491692.054575
21,56.325494,11117.061605,1068.751228,498.501228,8.682349,233.739546,2.591798,0.0,2.30128,2.168627,6.138272,0.755515,633.017795,0.864558,0.031649,0.01373,4.363206,0.0962,2.333575,1092.04421,454.54421,2.091729,443.369949,491691.652275
22,56.325494,11117.061605,1068.751228,498.501228,8.682349,233.739546,2.591798,0.0,2.263726,2.140461,6.354075,0.710907,624.891559,0.853292,0.030711,0.012791,4.328469,0.09563,2.286632,1068.91969,431.41969,1.837359,433.981394,491691.249975
23,56.243932,10835.811552,1064.090295,493.840295,8.645388,232.751428,2.55451,0.0,2.223126,2.129621,6.272583,0.669545,543.691559,0.841112,0.029696,0.012613,4.290914,0.095021,2.277746,1043.91969,406.41969,1.562359,423.831394,491690.847675
24,55.999244,9992.061406,1050.107494,479.857494,8.732755,229.787074,2.442648,0.0,2.182526,2.581499,6.079733,0.618795,543.691559,0.828932,0.029614,0.011598,4.253359,0.093554,2.226996,1018.91969,381.41969,1.287359,413.681394,491690.445375
25,55.917682,9710.811348,1045.44656,475.19656,8.695793,254.513242,2.805361,0.0,2.141926,2.590461,5.886883,0.568045,618.8,0.816752,0.082191,0.010583,4.215804,0.094366,2.176246,993.91969,406.54956,1.287359,403.531394,491690.043075
26,55.836119,9429.56129,1040.785627,470.535627,8.842118,253.525124,2.953069,0.0,2.101326,2.560011,5.694033,0.54248,537.6,0.816752,0.081176,0.009568,4.178249,0.095071,2.125496,968.91969,446.484625,1.012359,393.381394,491689.640775
27,55.672994,8867.061175,1031.463759,461.213759,8.768196,251.548888,7.038494,0.0,2.06379,2.531859,5.650734,0.49556,543.728976,0.817671,0.080238,0.00863,4.143528,0.096036,2.078576,945.80669,423.371625,1.011116,383.997516,491689.238475
28,55.591432,8585.811116,1026.802826,456.552826,8.731234,250.560771,7.001207,0.0,2.030299,2.515876,5.626646,0.456234,557.946772,0.807624,0.079401,0.008807,4.112549,0.096955,2.083655,925.18409,402.749025,1.334268,375.624741,491688.836175
29,55.591432,8585.811116,1026.802826,456.552826,8.731234,250.560771,7.001207,0.0,1.992745,2.48771,5.448264,0.409291,624.891559,0.807618,0.078462,0.008884,4.077811,0.098985,2.036713,902.05957,379.624505,1.581746,366.236185,491688.433875
30,55.428307,8023.311,1017.480959,447.230959,8.657312,248.584535,7.126632,0.0,1.954378,2.476518,5.343161,1.544315,623.266312,0.796108,0.077503,0.007924,4.042322,0.097627,1.988754,878.434666,355.999601,1.321872,356.644474,491688.031575
31,55.428307,8023.311,1017.480959,447.230959,8.855562,248.584535,7.126632,0.0,1.915849,2.507834,5.160147,1.534025,546.207574,0.784549,0.07654,0.006961,4.006682,0.097014,1.940592,885.959685,332.27462,1.315267,347.012132,491687.629275
32,55.428307,8023.311,1017.480959,478.480959,8.855562,248.584535,7.126632,0.0,1.877287,2.478912,5.265283,1.488169,622.876252,0.772981,0.075575,0.005997,3.971013,0.095086,1.94314,862.214689,308.529624,1.329072,337.371664,491687.226975
33,55.346744,7742.060942,1012.820025,473.820025,8.818601,247.596417,7.089344,0.0,1.838718,2.488884,5.082083,1.471801,545.739503,0.76141,0.074611,0.005033,3.935337,0.093157,1.992369,838.46569,284.780625,1.067833,327.72957,491686.824675
34,55.346744,7742.060942,1012.820025,473.820025,8.818601,247.596417,7.291553,0.0,1.800149,2.481272,4.930694,1.491957,622.86065,0.762019,0.074484,0.005007,3.89966,0.093259,1.994907,814.71589,261.030825,0.806586,318.087151,491686.422375
35,55.346744,7742.060942,1012.820025,473.820025,9.001978,247.596417,7.291553,0.0,1.761579,2.461479,4.747487,1.443745,545.72078,0.750448,0.07352,0.005058,3.863983,0.092751,1.997445,790.96593,237.280865,0.545336,334.158953,491686.020075
36,55.346744,7742.060942,1012.820025,473.820025,9.001978,247.596417,7.55255,0.0,1.723009,2.452268,4.564279,1.436133,622.860026,0.751057,0.072556,0.005032,3.828306,0.090823,1.996152,767.215938,213.530873,0.538456,324.516457,491685.617775
37,55.346744,7742.060942,1012.820025,473.820025,9.17335,247.596417,7.55255,0.0,1.684439,2.50166,4.516067,1.407837,622.860005,0.750747,0.072607,0.004068,3.792628,0.090924,1.998689,743.46594,189.780875,0.277206,314.873957,491685.215475
38,55.183619,7179.560825,1003.498158,464.498158,9.099427,245.620181,7.477975,0.0,1.645869,2.492449,4.457665,1.397495,622.860001,0.739176,0.071642,0.004042,3.756951,0.088996,1.99742,750.96594,166.030875,0.015956,305.231457,491684.813175
39,55.102057,6898.310767,998.837224,459.837224,9.062466,244.632063,7.440688,0.0,1.643513,2.490682,4.571281,1.397088,694.026025,0.750649,0.071583,0.003983,3.754772,0.090192,1.994475,749.515402,164.580337,0.0,304.642539,491684.410875
40,54.694244,5492.060475,975.532556,436.532556,9.025493,239.691473,7.254251,0.0,1.645543,2.461754,4.651313,1.39417,616.886025,0.739078,0.071456,0.003019,3.719095,0.088263,1.988126,725.765402,140.830337,0.549725,320.714324,491684.008575
41,54.612682,5210.810417,1016.326167,431.871622,8.988532,238.703355,7.216963,0.0,1.606973,2.454142,4.503765,1.374629,539.746025,0.727507,0.070492,0.004085,3.683418,0.087756,1.939914,702.015402,117.080337,0.288475,336.78611,491683.606275
42,54.612682,5210.810417,1016.326167,431.871622,9.025493,238.703355,7.254251,0.0,1.568403,2.425214,4.474837,1.341515,462.606025,0.715936,0.069528,0.003121,3.64774,0.088984,1.891701,678.265402,93.330337,0.254073,327.14361,491683.203975
43,54.612682,5210.810417,1016.326167,431.871622,9.025493,238.703355,7.254251,0.0,1.529833,2.396287,4.310915,1.396067,385.466025,0.716545,0.068564,0.002156,3.612063,0.088476,1.894239,654.515402,69.580337,0.267823,317.50111,491682.801675
44,54.449557,4648.310301,1007.0043,422.549755,8.951571,236.727119,7.216963,0.0,1.491263,2.367359,4.166277,1.350392,308.326025,0.704974,0.068538,0.034992,3.576386,0.086548,1.944979,630.765402,45.830337,0.006573,307.85861,491682.399375
45,54.449557,4648.310301,1007.0043,422.549755,8.951571,236.727119,7.216963,0.0,1.452693,2.389131,4.156635,1.349563,231.186025,0.704669,0.067574,0.034966,3.540709,0.085228,1.947516,607.015402,22.080337,0.522172,323.930396,491681.997075
46,54.367994,4367.060242,1002.343367,417.888821,8.914609,235.739002,7.291538,0.0,1.414123,2.40876,3.973427,1.415792,154.046025,0.704669,0.06661,0.034002,3.505031,0.0833,1.996973,583.265402,63.265402,0.260922,314.287896,491681.594775
47,54.367994,4367.060242,1002.343367,417.888821,8.914609,235.739002,7.291538,0.0,1.375553,2.410283,3.839866,1.369672,76.906025,0.704365,0.065646,0.033037,3.469354,0.08198,1.948761,559.515402,39.515402,0.254042,304.645396,491681.192475
48,54.204869,3804.560126,993.021499,408.566954,8.840687,233.762766,7.366113,0.0,1.370591,2.424073,3.972902,1.391172,0.0,0.692829,0.064684,0.032076,3.433785,0.080058,1.947637,535.837438,15.837438,0.247827,295.032143,491680.790175
49,54.204869,3804.560126,993.021499,408.566954,8.840687,233.762766,7.366113,0.0,1.370591,2.424073,4.143574,1.460446,0.0,0.692829,0.064684,0.033091,3.433785,0.080058,1.994556,535.837438,15.837438,0.474676,295.032143,491680.387875
50,54.204869,3804.560126,993.021499,408.566954,8.914609,233.762766,7.366113,0.0,1.370591,2.463932,4.34117,1.506412,0.0,0.692829,0.065699,0.03403,3.433785,0.081242,2.03642,535.837438,15.837438,1.258412,295.032143,491679.985575
51,54.041744,3242.060009,983.699632,399.245086,8.877648,231.78653,7.291538,0.0,1.370591,2.463932,4.55022,1.515799,0.0,0.705009,0.067729,0.036009,3.433785,0.081242,2.08717,535.837438,15.837438,1.258412,295.032143,491679.583275
52,53.878619,2679.559893,974.377765,389.923219,8.914609,229.810294,7.254251,0.0,1.408145,2.463932,4.568521,1.530118,0.0,0.716568,0.067729,0.036009,3.433785,0.082556,2.08717,535.837438,15.837438,1.533412,295.032143,491679.180975
53,53.878619,2679.559893,974.377765,389.923219,9.149821,229.810294,7.291538,0.0,1.408145,2.494382,4.697708,1.564306,0.0,0.716568,0.067729,0.037024,3.433785,0.111336,2.08717,535.837438,15.837438,9.295282,295.032143,491678.778675
54,53.715494,2117.059776,965.055897,380.601352,9.075898,227.834058,7.216963,0.0,1.408145,2.523309,11.99226,1.581815,0.0,0.716568,0.067729,0.037024,3.433785,0.113904,2.13792,535.837438,15.837438,9.295282,295.032143,491678.376375
