day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,612.467701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,414.299751,2.765087,1.29734,8.216489,1.219299,476.709385,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,208.931801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977309,13184.699606,1105.999546,530.999546,3.021326,215.921904,1.747996,0.0,2.683887,1.23644,7.830789,1.117799,537.6,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.651744,12062.060974,1087.394948,512.394948,3.072042,211.977729,1.79916,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.651744,12062.060974,1087.394948,512.394948,3.072042,211.977729,1.79916,0.0,2.612836,1.155001,17.674906,0.982066,564.027099,0.38283,0.0385,0.018708,4.541566,0.05264,0.935376,1260.776352,623.276352,3.41854,511.875199,491694.468375
15,56.651744,12242.060974,1087.394948,512.394948,3.072042,237.692015,1.79916,0.0,2.57589,1.127291,17.499411,0.935883,565.205747,0.371746,0.037576,0.017784,4.507391,0.052823,0.889193,1238.026236,600.526236,3.443289,502.638652,491694.066075
16,56.651744,12242.060974,1087.394948,512.394948,3.270292,237.692015,1.99916,0.0,2.53529,1.096841,17.306561,0.885133,544.907625,0.359566,0.036561,0.017784,4.469836,0.052823,0.838443,1213.026236,575.526236,3.443289,492.488652,491693.663775
17,56.651744,12242.060974,1087.394948,512.394948,3.270292,237.692015,1.99916,0.0,2.49469,2.674151,17.113711,0.834383,618.8,0.347386,0.035546,0.017703,4.432281,0.050793,0.838443,1188.026236,550.526236,3.168289,482.338652,491693.261475
18,56.488619,11679.561002,1078.073083,503.073083,8.608595,235.715779,1.924585,-0.0,2.45409,2.643701,16.920861,0.834383,618.8,0.335206,0.034531,0.016688,4.394726,0.048763,0.787693,1163.026236,525.526236,2.893289,472.188652,491692.859175
19,56.488619,11679.561002,1078.073083,503.073083,8.608595,235.715779,1.924585,-0.0,2.41349,2.643701,16.920861,0.834383,618.8,0.323026,0.033516,0.015673,4.357171,0.046733,0.736943,1138.026236,565.461301,2.618289,462.038652,491692.456875
20,56.407057,11398.31095,1073.41215,498.41215,8.571633,234.727661,1.887297,0.0,2.375955,2.615549,16.742569,0.787464,543.729366,0.311766,0.032578,0.014734,4.32245,0.046886,0.690024,1114.913356,542.348421,2.364047,452.654823,491692.054575
21,56.325494,11117.061612,1068.751228,493.751228,8.717062,233.739546,1.85001,0.0,2.342464,2.590431,16.583486,0.7456,633.017873,0.301718,0.031741,0.013897,4.291471,0.046886,0.64816,1094.29078,521.725845,2.412199,444.282057,491691.652275
22,56.325494,11117.061612,1068.751228,493.751228,8.717062,233.739546,2.05001,0.0,2.304909,2.562266,16.405104,0.698658,557.909448,0.290452,0.030802,0.012958,4.256733,0.047038,0.601218,1071.166265,498.60133,2.157829,434.893504,491691.249975
23,56.325494,11117.061612,1068.751228,493.751228,8.717062,233.739546,2.25001,0.0,2.264309,2.590431,16.212254,0.647908,543.691575,0.278272,0.029787,0.011943,4.219178,0.046876,2.287362,1046.166265,473.60133,2.432829,424.743504,491690.847675
24,56.243932,10835.811553,1064.090295,489.090295,8.680101,232.751428,2.397626,0.0,2.223709,2.559981,16.178486,0.597158,537.6,0.266092,0.028772,0.010928,4.181623,0.046876,2.236612,1021.166265,448.60133,2.157829,414.593504,491690.445375
25,56.162369,10554.561495,1059.429361,484.429361,8.64314,231.76331,2.544339,0.0,2.183109,2.559981,15.985636,0.546408,537.6,0.253912,0.027757,0.011689,4.144068,0.04857,2.236612,996.166265,423.60133,1.882829,404.443504,491690.043075
26,56.080807,10273.311437,1054.768427,479.768427,8.804429,230.775192,2.707051,0.0,2.142509,2.582801,15.937428,0.546408,537.6,0.253912,0.026742,0.010674,4.106513,0.04654,2.185862,971.166265,398.60133,1.607829,394.293504,491689.640775
27,55.999244,9992.061379,1095.562039,475.107494,8.950845,229.787074,6.829764,0.0,2.104974,2.585099,15.951985,0.499488,543.728977,0.242652,0.025803,0.010573,4.071793,0.046541,2.185862,948.053265,375.48833,1.353586,384.909626,491689.238475
28,55.917682,9710.811349,1090.901106,470.44656,8.913884,228.798957,6.792476,0.0,2.071483,2.590431,15.792902,0.508374,557.946772,0.232604,0.025981,0.009736,4.040814,0.044866,2.143998,958.680665,354.86573,1.126737,376.53685,491688.836175
29,55.754557,9148.311233,1081.579239,461.124693,8.950549,226.822721,6.717901,0.0,2.033929,2.590417,15.807369,0.461431,624.891559,0.233518,0.025981,0.008797,4.006076,0.042989,2.147805,935.556145,331.74121,0.872368,367.148295,491688.433875
30,55.754557,9148.311233,1081.579239,461.124693,8.950549,226.822721,6.717901,0.0,1.995562,2.58448,15.625127,0.464223,548.157871,0.222008,0.025022,0.041638,3.970587,0.04107,2.099846,911.931241,308.116306,0.862745,357.556584,491688.031575
31,55.672994,8867.061175,1076.918305,456.463759,9.085196,225.834603,6.853737,0.0,1.957032,2.555583,15.442112,0.463004,546.207574,0.222629,0.024059,0.041689,3.934947,0.039144,2.051685,888.20626,284.391325,0.60177,347.924242,491687.629275
32,55.591432,8585.811116,1072.257371,483.052826,9.048235,224.846485,6.816449,0.0,1.918471,2.554813,15.258943,0.414802,469.083827,0.223241,0.023095,0.040725,3.899277,0.041123,2.003482,864.461264,260.646329,0.594945,338.283773,491687.226975
33,55.346744,7742.060942,1058.27457,469.070025,8.937351,221.882131,6.816435,0.0,1.879902,2.584503,15.446976,0.413511,545.739503,0.21167,0.022968,0.039761,3.863602,0.039195,2.006022,840.712265,236.89733,0.608706,328.64168,491686.824675
34,55.183619,7179.560825,1048.952703,459.748158,9.061679,219.905895,6.74186,0.0,1.841332,2.613735,15.422853,0.416048,545.723901,0.212279,0.022004,0.038797,3.827925,0.037267,1.95781,816.962465,213.14753,0.347458,318.999261,491686.422375
35,55.102057,6898.310767,1044.291769,455.087224,9.222968,218.917777,6.906542,0.0,1.802763,2.615258,15.239645,0.414755,622.86013,0.200708,0.021039,0.037833,3.792248,0.037215,1.909597,793.212505,189.39757,7.593709,309.356777,491686.020075
36,55.102057,6898.310767,1044.291769,455.087224,9.222968,218.917777,6.906542,0.0,1.764193,2.614344,15.249288,0.463476,545.720156,0.189137,0.020075,0.037883,3.75657,0.036961,1.861385,769.462513,165.647578,7.332459,299.71428,491685.617775
37,55.020494,6617.060708,1039.630836,450.42629,9.186007,217.929659,6.869255,0.0,1.725623,2.610535,15.066081,0.415263,622.860005,0.177566,0.020126,0.036919,3.720893,0.039092,1.855036,745.712515,141.89758,7.531708,290.071781,491685.215475
38,55.020494,6617.060708,1085.085381,450.42629,9.186007,217.929659,6.869255,0.0,1.687053,2.612057,15.061256,0.367051,545.720006,0.165995,0.019162,0.035955,3.685216,0.040563,1.806824,721.962515,118.14758,7.779071,280.429281,491684.813175
39,54.938932,6335.81065,1080.424448,445.765357,9.186006,216.941541,6.906542,0.0,1.648483,2.61358,14.878048,0.360702,622.86,0.154424,0.018197,0.035929,3.649539,0.042339,1.806773,698.212515,94.39758,8.067821,270.786781,491684.410875
40,54.775807,5773.310534,1071.10258,436.443489,9.112084,214.965305,6.869255,0.0,1.718316,2.643999,14.694841,0.312489,551.754249,0.142853,0.018167,0.036843,3.613861,0.044369,1.800424,674.462515,70.64758,8.066445,261.144281,491684.008575
41,54.694244,5492.060475,1066.441647,431.782556,9.273373,213.977188,7.016963,0.0,1.7173,2.643238,14.511633,0.315027,474.614249,0.131282,0.017203,0.037832,3.578184,0.04447,1.802962,650.712515,46.89758,8.06639,251.501781,491683.606275
42,54.612682,5210.810417,1061.780713,427.121622,9.384242,212.98907,7.179676,0.0,1.67873,2.61431,14.328426,0.359428,397.474249,0.119711,0.016238,0.036868,3.580062,0.127294,1.754749,626.962515,23.14758,7.80514,241.859281,491683.203975
43,54.531119,4929.560359,1057.119779,422.460688,9.347281,212.000952,7.179676,0.0,1.64016,2.585383,14.145218,0.358159,320.334249,0.10814,0.015274,0.035903,3.544385,0.125366,1.706537,603.212515,49.52745,7.81889,232.216781,491682.801675
44,54.531119,4929.560359,1057.119779,422.460688,9.347281,212.000952,7.179676,0.0,1.60159,2.556455,13.962011,0.356889,243.194249,0.096569,0.01431,0.034939,3.508707,0.127386,1.709074,579.462515,25.77745,7.784488,222.574281,491682.399375
45,54.449557,4648.310301,1052.458846,417.799755,9.347281,211.012834,7.142388,0.0,1.56302,2.527528,13.954297,0.308676,166.054249,0.097178,0.013346,0.033975,3.47303,0.125457,1.707805,586.962515,2.02745,7.776238,212.931781,491681.997075
46,54.449557,4648.310301,1052.458846,422.549755,9.384242,236.727119,7.142388,0.0,1.559727,2.555508,13.938658,0.304561,159.469091,0.09619,0.015293,0.033893,3.469984,0.125292,1.703689,584.935065,0.0,7.753936,212.108636,491681.594775
47,54.286432,4085.810184,1043.136978,413.227887,9.64145,234.750884,7.067813,0.0,1.559727,2.555508,14.276123,0.304561,159.469091,0.09619,0.016308,0.033893,3.469984,0.12717,1.703689,584.935065,0.0,8.283178,212.108636,491681.192475
48,54.204869,3804.560126,1038.476045,408.566954,9.604489,233.762766,7.030526,0.0,1.559727,2.555508,14.647266,0.304561,159.469091,0.107457,0.017247,0.034831,3.469984,0.129047,1.703689,584.935065,0.0,8.283178,212.108636,491680.790175
49,53.960182,2960.809951,1024.493244,394.584153,9.493605,230.798412,6.955951,0.0,1.559727,2.555508,14.647266,0.355311,159.469091,0.107457,0.018185,0.034831,3.469984,0.131077,1.741752,584.935065,0.0,8.283178,237.822922,491680.387875
50,53.797057,2398.309835,1015.171376,385.262286,9.493605,228.822176,6.881376,0.0,1.559727,2.638329,15.389553,0.355311,159.469091,0.119028,0.018185,0.035846,3.469984,0.131077,1.741752,584.935065,0.0,8.805403,237.822922,491679.985575
51,53.797057,2398.309835,1015.171376,385.262286,9.493605,228.822176,6.881376,0.0,1.521157,2.609402,15.582402,0.307098,82.329091,0.118723,0.017221,0.034882,3.434307,0.131077,1.74429,561.185065,41.185065,9.032251,228.180422,491679.583275
52,53.715494,2117.059776,1010.510443,380.601352,9.456644,227.834058,6.955951,0.0,1.482587,2.667256,15.775252,0.258886,5.189091,0.118723,0.016257,0.034755,3.39863,0.131077,1.696077,568.685065,17.435065,8.771001,218.537922,491679.180975
53,53.715494,2117.059776,1010.510443,380.601352,9.456644,227.834058,6.955951,0.0,1.479993,2.66531,16.124428,0.255642,0.0,0.129515,0.017156,0.035614,3.39623,0.130947,1.739754,567.087438,15.837438,9.289677,217.889286,491678.778675
54,53.715494,2117.059776,1010.510443,380.601352,9.456644,227.834058,6.955951,0.0,1.479993,2.69576,16.682728,0.354351,0.0,0.153254,0.017156,0.037644,3.39623,0.132876,1.790504,567.087438,15.837438,9.550927,217.889286,491678.376375
