day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.649687
0,M-1430,item:042342,24136.8,22929.96
0,M-1430,item:333362,400.0,380.0
0,M-1430,item:344135,400.0,380.0
0,M-1430,item:708073,3.172,3.0134
0,M-1430,item:730384,84.8,80.56
0,M-1430,item:734545,3.2,3.04
0,M-1430,item:773474,3861.8872,3668.79284
0,M-1810,item:001757,0.45472,0.4263
0,M-1810,item:001848,0.34104,0.319725
0,M-1810,item:001893,2.15992,2.024925
0,M-1810,item:002612,0.5684,0.532875
0,M-1810,item:016332,0.136416,0.12789
0,M-1810,item:029313,0.011368,0.010658
0,M-1810,item:039668,0.011368,0.010658
0,M-1810,item:049371,0.420616,0.394327
0,M-1810,item:055703,0.022736,0.021315
0,M-1810,item:099439,0.5684,0.532875
0,M-1810,item:338928,280.0,262.5
0,M-1810,item:338929,280.0,262.5
0,M-1810,item:426331,3.08,2.8875
0,M-1810,item:693055,113.68,106.575
0,M-1810,item:693710,700.0,643.16
1,M-1430,item:038005,6.649687,6.271705
1,M-1430,item:042342,22929.96,21626.5728
1,M-1430,item:333362,380.0,358.4
1,M-1430,item:344135,380.0,358.4
1,M-1430,item:708073,3.0134,2.842112
1,M-1430,item:730384,80.56,75.9808
1,M-1430,item:734545,3.04,2.8672
1,M-1430,item:773474,3668.79284,3460.250931
1,M-1810,item:001757,0.4263,0.39788
1,M-1810,item:001848,0.319725,0.29841
1,M-1810,item:001893,2.024925,1.88993
1,M-1810,item:002612,0.532875,0.49735
1,M-1810,item:016332,0.12789,0.119364
1,M-1810,item:029313,0.010658,0.009947
1,M-1810,item:039668,0.010658,0.009947
1,M-1810,item:049371,0.394327,0.368039
1,M-1810,item:055703,0.021315,0.019894
1,M-1810,item:099439,0.532875,0.49735
1,M-1810,item:338928,262.5,245.0
1,M-1810,item:338929,262.5,245.0
1,M-1810,item:426331,2.8875,2.695
1,M-1810,item:693055,106.575,99.47
1,M-1810,item:693710,700.0,643.16
2,M-1430,item:038005,6.271705,5.860124
2,M-1430,item:042342,21626.5728,20207.32896
2,M-1430,item:333362,358.4,334.88
2,M-1430,item:344135,358.4,334.88
2,M-1430,item:708073,2.842112,2.655598
2,M-1430,item:730384,75.9808,70.99456
2,M-1430,item:734545,2.8672,2.67904
2,M-1430,item:773474,3460.250931,3233.171964
2,M-1810,item:001757,0.39788,0.36946
2,M-1810,item:001848,0.29841,0.277095
2,M-1810,item:001893,1.88993,1.754935
2,M-1810,item:002612,0.49735,0.461825
2,M-1810,item:016332,0.119364,0.110838
2,M-1810,item:029313,0.009947,0.009237
2,M-1810,item:039668,0.009947,0.009237
