day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,38442.857145
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,28500.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,33317.142859
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24700.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,33317.142859
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24700.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,35880.000002
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24700.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,33317.142859
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24700.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,30754.285716
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,22800.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,33317.142859
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20900.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,29623.285716
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,69538.000004
9,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,81337.285718
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,64435.285718
10,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,81337.285718
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,66335.285718
11,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,81337.285718
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,66335.285718
12,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,81337.285718
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,66335.285718
13,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,75080.571432
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,66335.285718
14,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,75080.571432
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,66335.285718
15,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,77167.428575
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,103122.000002
16,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,72997.571432
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,95756.142859
17,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,68827.714289
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,88390.285716
18,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,70914.571432
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,88390.285716
19,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,66744.714289
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,95756.142859
20,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,62574.857146
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,95756.142859
21,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,58405.000003
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,88390.285716
22,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,54496.428574
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,84084.428573
23,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,50587.857145
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,79778.57143
24,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,50811.428577
24,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,140060.571432
25,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,46902.857148
25,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,151732.285718
26,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,42994.285719
26,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,140060.571432
27,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,46902.857148
27,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,128388.857146
28,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,46902.857148
28,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,128388.857146
29,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,49797.714292
29,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,141396.857147
30,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,44875.428578
30,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,131061.428576
31,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,63989.714282
31,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,134360.571423
32,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,68911.999996
32,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,134360.571423
33,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,63989.714282
33,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,144695.999994
34,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,59067.428568
34,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,134360.571423
35,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,63989.714282
35,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,124025.142852
36,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,65077.142853
36,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,124915.999994
37,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,61242.28571
37,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,125806.857136
38,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,57407.428567
38,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,122779.428577
39,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,53688.000002
39,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,122779.428577
40,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,49853.142859
40,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,122779.428577
41,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,46018.285716
41,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,113334.857148
42,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,46018.285716
42,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,113334.857148
43,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,43001.000002
43,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,115719.142863
44,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,85242.999998
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,108658.857149
45,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,85242.999998
45,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,101598.571435
46,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,82225.714284
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,103982.85715
47,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,82225.714284
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,96922.571436
48,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,82225.714284
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,91783.714282
49,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,89077.857141
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,91783.714282
50,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,84597.999998
50,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,199388.0
51,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,86970.285712
51,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,185146.0
52,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,82490.428569
52,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,170904.0
53,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,78010.571426
53,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,185146.0
54,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,73530.714283
54,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,185146.0
55,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,69050.85714
55,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,170904.0
56,C-XXXXX,item:268967,6558.714286,6558.714286,6558.714286,0.0,64570.999997
