day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,propagated_demand,13300.0,26600.0,26600.0,1900.0,28500.0,0.0,0.0,28500.0,28500.0,0.0,28500.0,28500.0,1,2,2,1,0.0,0.0,0
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,propagated_demand,17940.000001,35880.000002,35880.000002,2562.857143,38442.857145,0.0,0.0,38442.857145,38442.857145,0.0,38442.857145,38442.857145,1,3,3,1,0.0,0.0,0
0,DC-1920,item:268091,1900.0,1900.0,0.0,propagated_demand,430538.0,49400.0,430538.0,0.0,430538.0,403938.0,1900.0,7600.0,411538.0,19000.0,0.0,0.0,0,,,1,20.0,0.0,0
0,DC-1920,item:268967,2562.857143,2562.857143,0.0,propagated_demand,1101534.0,79448.571433,1101534.0,0.0,1101534.0,1065653.999998,2562.857143,10251.428572,1075905.42857,25628.57143,0.0,0.0,0,,,1,25.0,0.0,0
0,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,38406.994431,2694.873104,787259.342224,825666.336655,0.0,30000.0,30000.0,1,192,192,1,20.0,0.0,0
0,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,81537796.4,9292668.0,353121384.0,434659180.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
0,M-1430,item:268967,2562.857143,2562.857143,0.0,propagated_demand,0.0,17940.000001,17940.000001,0.0,17940.000001,107800.0,0.0,0.0,107800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
0,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,188450.0,154000.0,18446000.0,18634450.0,0.0,1660000.0,1660000.0,1,42,42,1,10.0,110000.0,0
0,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,77000.0,154000.0,11502000.0,11579000.0,0.0,1800000.0,1800000.0,1,52,52,1,10.0,0.0,0
0,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,10693.246,1221.22,106246.14,116939.386,0.0,43963.92,43963.92,1,25,25,1,10.0,2000.0,0
0,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,78181.4,32648.0,3700096.0,3778277.4,0.0,370000.0,370000.0,1,35,35,1,10.0,23500.0,0
0,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,2010.6,1232.0,65716.0,67726.6,0.0,18900.0,18900.0,1,6,6,1,10.0,0.0,0
0,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,15039047.9716,1486826.572,36862878.296,51901926.2676,7571136.6124,10100000.0,10100000.0,1,13,13,1,20.0,0.0,0
0,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,8806.8336,330.5652,50576.4756,59383.3092,0.0,0.0,0.0,0,,,1,20.0,0.0,0
0,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,10493.0307,247.9239,24965.93673,35458.96743,0.0,10784.68965,10784.68965,2,14,96,1,20.0,0.0,0
0,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,11242.6031,1570.1847,177587.88957,188830.49267,0.0,81649.6044,81649.6044,5,18,108,1,15.0,0.0,0
