active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
96,0.122641,42.0,122932.7524,sourcing_share,1,M-1810,52,180.0,1,364,0.752196,0.721875,0.0,1.0,0.413708,1,0,52,284769.6252,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,930163.6368
38,0.041644,70.0,868165.7534,sourcing_share,1,M-1810,55,180.0,1,346,0.681762,0.4,115700.0,1.0,0.374969,2,0,14,63060.2927,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,950000.0
86,0.217556,35.0,70666.3014,sourcing_share,1,M-1430,0,180.0,1,364,0.62753,1.0,0.0,1.0,0.345141,3,0,61,241.6914,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,794080.0
50,0.123843,60.0,197799.7011,sourcing_share,1,M-1430,169,180.0,1,364,0.506128,1.0,0.0,1.0,0.27837,4,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,657494.5455
1,0.002208,21.0,149444.2203,sourcing_share,1,M-1430,169,180.0,1,169,0.464835,0.805921,8370.7199,1.0,0.255659,5,0,1,1509.3398,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,6300.0
16,0.043836,56.0,143949.6813,sourcing_share,1,M-1430,170,180.0,1,363,0.436398,1.0,23030.2627,1.0,0.240019,6,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,125074.2835
0,0.0,150.5,196433.684,sourcing_share,2,"M-1430, M-1810",,360.0,2,,0.25,0.0,7997.1427,0.0,0.1375,7,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,0.0,"038005, 049371",0.0
1,0.00137,31.5,159124.9992,sourcing_share,1,M-1810,298,360.0,2,298,0.228754,1.0,7997.1427,1.0,0.125815,8,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",7817.1427
0,0.0,40.0,4248047.7858,explicit_capacity,2,"M-1430, M-1810",,12542100.0,2,,0.125,0.0,1142321.2083,0.0,0.06875,9,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-1450,Supplier of Raw Materials - D1450,0.0,0.0,"693055, 773474",0.0
0,0.0,35.0,429097.8082,sourcing_share,1,M-1810,,180.0,1,,0.125,0.0,21180.0,0.0,0.06875,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,0.0,099439,0.0
0,0.0,49.0,159842.463,sourcing_share,1,M-1810,,180.0,1,,0.125,0.0,7997.1427,0.0,0.06875,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,0.0,016332,0.0
0,0.0,38.5,156148.0599,sourcing_share,1,M-1810,,360.0,2,,0.125,0.0,7997.1427,0.0,0.06875,12,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.0,"001848, 029313",0.0
