day,node_id,item_id,order_type,src_node_id,dst_node_id,edge_id,planning_status,release_status,receipt_status,order_status_end_of_run,release_qty,planned_receipt_qty,release_day,order_date_imt,arrival_day,actual_receipt_day,implied_cover_need_day,lead_days,lead_cover_days,safety_time_days,reliability,standard_order_qty,mrp_share
0,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,0,0,7,7,7,7,7,0.0,1.0,0.0,0.0
0,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,0,0,21,21,21,21,21,0.0,1.0,0.0,0.0
0,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,0,0,21,21,21,21,21,0.0,1.0,0.0,0.0
0,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,0,0,21,21,21,21,21,0.0,1.0,0.0,0.0
0,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,0,0,21,21,21,21,21,0.0,1.0,0.0,0.0
0,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,0,0,21,21,21,21,21,0.0,1.0,0.0,0.0
0,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,0,0,20,20,20,20,20,0.0,1.0,0.0,0.0
0,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,0,0,21,21,21,21,21,0.0,1.0,0.0,0.0
0,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,0,-32,7,7,12,7,39,5.0,1.0,30000000.0,1.0
0,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,0,-73,37,37,47,37,110,10.0,1.0,5000.0,1.0
0,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,0,-9,55,55,65,55,64,10.0,1.0,120000.0,1.0
0,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,0,-17,86,86,96,86,103,10.0,1.0,370000.0,1.0
0,M-1430,item:773474,lane_release,SDC-1450,M-1430,edge:SDC-1450_TO_M-1430_773474,planned_and_released,released,firm_receipt,received,2000000.0,2000000.0,0,-12,7,7,27,7,19,20.0,1.0,1.0,1.0
0,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,0,-112,16,16,26,16,128,10.0,1.0,25000.0,1.0
0,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,0,-23,54,54,64,54,77,10.0,1.0,5000.0,1.0
0,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,0,-39,89,89,109,89,128,20.0,1.0,1.0,1.0
0,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,5102.714286,5102.714286,0,-3,2,2,22,2,5,20.0,1.0,0.0,1.0
1,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,1,1,22,22,22,21,21,0.0,1.0,0.0,0.0
1,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,1,1,22,22,22,21,21,0.0,1.0,0.0,0.0
1,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,1,1,22,22,22,21,21,0.0,1.0,0.0,0.0
1,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,1,1,22,22,22,21,21,0.0,1.0,0.0,0.0
1,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,1,1,22,22,22,21,21,0.0,1.0,0.0,0.0
1,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,1,1,21,21,21,20,20,0.0,1.0,0.0,0.0
1,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,1,1,22,22,22,21,21,0.0,1.0,0.0,0.0
1,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,1,-14,25,25,30,24,39,5.0,1.0,30000000.0,1.0
1,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,1,-26,84,84,94,83,110,10.0,1.0,5000.0,1.0
1,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,1,-43,21,21,31,20,64,10.0,1.0,120000.0,1.0
1,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,1,-17,86,86,96,85,103,10.0,1.0,370000.0,1.0
1,M-1430,item:773474,lane_release,SDC-1450,M-1430,edge:SDC-1450_TO_M-1430_773474,planned_and_released,released,firm_receipt,received,2000000.0,2000000.0,1,0,19,19,39,18,19,20.0,1.0,1.0,1.0
1,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,1,-75,53,53,63,52,128,10.0,1.0,25000.0,1.0
1,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,1,-16,61,61,71,60,77,10.0,1.0,5000.0,1.0
1,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,1,-32,96,96,116,95,128,20.0,1.0,1.0,1.0
2,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,2,2,23,23,23,21,21,0.0,1.0,0.0,0.0
2,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,2,2,23,23,23,21,21,0.0,1.0,0.0,0.0
2,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,2,2,23,23,23,21,21,0.0,1.0,0.0,0.0
2,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,2,2,23,23,23,21,21,0.0,1.0,0.0,0.0
2,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,2,2,23,23,23,21,21,0.0,1.0,0.0,0.0
2,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,2,2,22,22,22,20,20,0.0,1.0,0.0,0.0
2,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,2,2,23,23,23,21,21,0.0,1.0,0.0,0.0
2,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,2,-27,12,12,17,10,39,5.0,1.0,30000000.0,1.0
2,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,2,8,118,118,128,116,110,10.0,1.0,5000.0,1.0
2,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,2,-45,19,19,29,17,64,10.0,1.0,120000.0,1.0
2,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,2,-10,93,93,103,91,103,10.0,1.0,370000.0,1.0
2,M-1430,item:773474,lane_release,SDC-1450,M-1430,edge:SDC-1450_TO_M-1430_773474,planned_and_released,released,firm_receipt,received,2000000.0,2000000.0,2,-8,11,11,31,9,19,20.0,1.0,1.0,1.0
2,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,2,-55,73,73,83,71,128,10.0,1.0,25000.0,1.0
2,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,2,6,83,83,93,81,77,10.0,1.0,5000.0,1.0
2,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,2,-94,34,34,54,32,128,20.0,1.0,1.0,1.0
3,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,3,3,24,24,24,21,21,0.0,1.0,0.0,0.0
3,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,3,3,24,24,24,21,21,0.0,1.0,0.0,0.0
3,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,3,3,24,24,24,21,21,0.0,1.0,0.0,0.0
3,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,3,3,24,24,24,21,21,0.0,1.0,0.0,0.0
3,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,3,3,24,24,24,21,21,0.0,1.0,0.0,0.0
3,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,3,3,23,23,23,20,20,0.0,1.0,0.0,0.0
3,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,3,3,24,24,24,21,21,0.0,1.0,0.0,0.0
