day,node_id,item_id,stock_end_of_day
0,SDC-VD0500655A,item:002612,6198.0975
0,SDC-VD0505677A,item:099439,14875.434
0,SDC-VD0508918A,item:730384,805328.0
0,SDC-VD0514881A,item:016332,3570.10416
0,SDC-VD0518684A,item:001893,0.0
0,SDC-VD0519670A,item:001848,0.0
0,SDC-VD0519670A,item:029313,395.967069
0,SDC-VD0520115A,item:708073,0.0
0,SDC-VD0520132A,item:038005,67015.431744
0,SDC-VD0520132A,item:049371,1407.82116
0,SDC-VD0525412A,item:333362,3884000.0
0,SDC-VD0901566A,item:338928,5638150.0
0,SDC-VD0910216A,item:001893,0.0
0,SDC-VD0910216A,item:002612,6198.0975
0,SDC-VD0914320A,item:055703,87.702939
0,SDC-VD0914360C,item:338929,5427800.0
0,SDC-VD0914690A,item:042342,325243380.0
0,SDC-VD0949099A,item:021081,67050.0
0,SDC-VD0951020A,item:001757,11900.3472
0,SDC-VD0951020A,item:001848,0.0
0,SDC-VD0951020A,item:007923,9916.956
0,SDC-VD0956464A,item:007923,9916.956
0,SDC-VD0960508A,item:021081,67050.0
0,SDC-VD0964290A,item:055703,95.967069
0,SDC-VD0972460A,item:021081,67050.0
0,SDC-VD0975221A,item:021081,67050.0
0,SDC-VD0989480A,item:426331,80605.8
0,SDC-VD0990780A,item:002612,6198.0975
0,SDC-VD0993480A,item:344135,3744000.0
0,SDC-VD1091642A,item:001893,0.0
0,SDC-VD1091642A,item:002612,6198.0975
0,SDC-VD1095770A,item:734545,24220.0
0,SDC-VD1096202A,item:039668,395.967069
1,SDC-VD0500655A,item:002612,9503.7495
1,SDC-VD0505677A,item:099439,18181.086
1,SDC-VD0508918A,item:730384,1066512.0
1,SDC-VD0514881A,item:016332,4363.46064
1,SDC-VD0518684A,item:001893,12561.4776
1,SDC-VD0519670A,item:001848,1983.3912
1,SDC-VD0519670A,item:029313,560.538497
1,SDC-VD0520115A,item:708073,9769.76
1,SDC-VD0520132A,item:038005,88574.416576
1,SDC-VD0520132A,item:049371,3854.00364
1,SDC-VD0525412A,item:333362,5116000.0
1,SDC-VD0901566A,item:338928,5576900.0
1,SDC-VD0910216A,item:001893,12561.4776
1,SDC-VD0910216A,item:002612,9503.7495
1,SDC-VD0914320A,item:055703,252.274367
1,SDC-VD0914360C,item:338929,7056200.0
1,SDC-VD0914690A,item:042342,399584724.0
1,SDC-VD0949099A,item:021081,102810.0
1,SDC-VD0951020A,item:001757,14544.8688
1,SDC-VD0951020A,item:001848,1983.3912
1,SDC-VD0951020A,item:007923,15205.9992
1,SDC-VD0956464A,item:007923,15205.9992
1,SDC-VD0960508A,item:021081,102810.0
