capacity_node::M-1430,capacity_node::M-1810,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,run_id,status
1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,run_0000,ok
1.160689,0.825096,,1.082204,1.058765,,1.0,1.0,1.067436,0.949402,0.956918,0.854784,False,26433.4462,0.790609,0.096099,0.113292,260.9407,16217.9276,0.837494,36750.7265,32254.0564,1605.7267,54050.6149,58282.2503,58282.2503,19848.6645,3930.2692,25500.3377,29154.4601,36489.972,1402.4463,3099.5962,1344.7861,59925.2141,3654.1224,0.0,run_0001,ok
1.048961,1.0138,,0.769112,0.889185,,1.0,1.0,1.005531,1.027609,0.92907,0.859797,False,26105.8301,0.81002,0.087839,0.102141,38.1009,20594.9506,0.969365,37353.8387,30864.938,1243.7227,46536.4702,49138.3726,49138.3726,13981.0054,3386.1849,25001.2256,28153.7905,31298.6195,1242.6728,2711.1475,1205.6219,51955.8225,3152.5649,0.0,run_0002,ok
0.947477,0.867291,,1.113044,1.066902,,1.0,1.0,0.948472,0.825493,1.223906,1.086031,False,20054.795,0.724157,0.110098,0.165746,210.4119,10719.2449,0.871305,34061.5373,25297.7999,1634.9595,47634.8151,52202.9921,52202.9921,20739.3099,3995.2296,18319.5678,22512.5663,26459.4592,1353.3833,2785.2335,1424.5476,54027.2075,4192.9985,0.0,run_0003,ok
1.113675,1.079436,,1.134317,1.032925,,1.0,1.0,1.219887,0.898344,0.849195,1.00098,False,26313.5709,0.777645,0.096359,0.125996,354.1271,17649.2178,0.782133,35646.229,33558.149,1625.4315,53080.7393,56999.0329,56999.0329,19800.9967,4283.3487,26096.3397,30324.5218,39463.6507,1546.1713,3233.6272,1271.3044,59381.4645,4228.1821,0.0,run_0004,ok
1.142226,1.02418,,1.124765,1.037957,,1.0,1.0,1.036247,1.040782,1.001416,1.319674,False,28429.9087,0.758536,0.088007,0.153457,112.6608,19309.0487,0.930544,40345.5995,36776.1144,1622.0415,53398.8665,57496.6299,57496.6299,19497.547,5042.3586,27896.0055,33539.576,36129.0269,1525.0381,3236.5384,1509.3807,60087.6671,5643.5705,0.0,run_0005,ok
0.834834,0.923686,,0.819844,0.904701,,1.0,1.0,1.089491,0.970114,0.933871,0.874155,False,19966.0045,0.77027,0.106679,0.123051,120.2657,12929.1919,0.907017,30843.04,24129.1143,1293.4088,42035.9688,45922.2215,45922.2215,17814.1057,3211.1084,18585.938,21555.0501,26587.2511,1224.1123,2574.0643,1173.1431,47545.1277,2969.1121,0.0,run_0006,ok
1.048299,1.034752,,0.919217,1.193219,,1.0,1.0,1.066232,0.944744,0.998066,1.009564,False,23482.3438,0.748185,0.106557,0.145258,252.3937,14914.944,0.840693,38736.5226,29813.7588,1584.327,53380.3703,58357.8122,58357.8122,22803.9849,4336.5792,22306.2184,26636.8954,33256.1296,1463.991,3176.8634,1331.9333,59672.607,4330.6769,0.0,run_0007,ok
1.017601,1.061737,,1.256574,1.045441,,1.0,1.0,0.93082,0.994796,0.898032,1.14503,False,21589.2979,0.728329,0.109516,0.162156,268.8115,15475.3655,0.844304,42541.0686,28975.565,1726.5113,50905.7203,55215.7188,55215.7188,21103.6914,4494.9408,21103.7352,25802.2843,28536.6384,1527.9414,3173.2806,1457.6998,57485.1175,4698.5491,0.0,run_0008,ok
0.894877,1.198628,,0.938289,0.91953,,1.0,1.0,1.146468,0.856657,0.93446,1.168138,False,22988.7407,0.761593,0.095531,0.142876,73.9563,22551.7452,0.946922,40025.2927,29400.7488,1393.3643,44621.7069,48500.5768,48500.5768,18287.0227,4014.4015,22391.4192,26592.08,30485.8984,1348.6771,2808.6688,1319.4079,50642.5197,4200.6608,0.0,run_0009,ok
