capacity_node::M-1430,capacity_node::M-1810,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_qty,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,run_id,status
1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,run_0000,ok
1.160689,0.825096,,1.082204,1.058765,,1.0,1.0,1.067436,0.949402,0.956918,0.854784,False,8803.3444,513.545,5029.2698,0.680179,49352.0812,7999.9439,1605.7268,62969.8223,7168.6373,7254.5398,19318.2205,1489.3387,745.4041,1092.1817,69134.4565,85.9026,0.0,run_0001,ok
1.048961,1.0138,,0.769112,0.889185,,1.0,1.0,1.005531,1.027609,0.92907,0.859797,False,7688.2066,166.8407,4515.5795,0.865854,47712.157,7178.9887,1243.7228,57300.0859,6304.7319,6410.9007,15649.3097,1547.0708,768.088,1076.882,63817.9152,106.1688,0.0,run_0002,ok
0.947477,0.867291,,1.113044,1.066902,,1.0,1.0,0.948472,0.825493,1.223906,1.086031,False,9697.8681,636.8371,6720.62,0.610488,42981.856,8356.0283,1634.9595,51184.3308,7564.5819,7679.3069,14111.7116,1361.076,676.7214,998.1224,57526.9452,114.725,0.0,run_0003,ok
1.113675,1.079436,,1.134317,1.032925,,1.0,1.0,1.219887,0.898344,0.849195,1.00098,False,8201.3463,557.1385,3757.2706,0.657237,46424.3067,8169.7165,1625.4315,61119.7056,7221.5496,7353.1537,20770.3425,1644.8332,816.5628,1068.293,67802.3146,131.6042,0.0,run_0004,ok
1.142226,1.02418,,1.124765,1.037957,,1.0,1.0,1.036247,1.040782,1.001416,1.319674,False,8307.7316,430.5182,4890.1148,0.734582,51712.4774,7733.3067,1622.0415,62265.1001,6760.3946,6925.0182,17001.895,1624.8045,808.2885,1191.5233,69230.8171,164.6236,0.0,run_0005,ok
0.834834,0.923686,,0.819844,0.904701,,1.0,1.0,1.089491,0.970114,0.933871,0.874155,False,7851.0214,326.2228,4680.8135,0.747781,37084.4317,7122.7141,1293.4087,45569.095,6371.9201,6470.2675,14075.6035,1318.89,652.4467,967.186,51586.7426,98.3473,0.0,run_0006,ok
1.048299,1.034752,,0.919217,1.193219,,1.0,1.0,1.066232,0.944744,0.998066,1.009564,False,8577.2133,438.649,4788.6705,0.723132,45965.3202,8037.9047,1584.327,57215.2124,7135.459,7262.6966,17606.1863,1562.2882,775.2081,1145.678,64072.1386,127.2377,0.0,run_0007,ok
1.017601,1.061737,,1.256574,1.045441,,1.0,1.0,0.93082,0.994796,0.898032,1.14503,False,6841.9138,582.8754,4064.785,0.662397,48699.5794,6511.5232,1726.5113,55732.4861,5590.7633,5738.8394,13317.0979,1559.5035,772.6838,1143.6359,62518.758,148.0761,0.0,run_0008,ok
0.894877,1.198628,,0.938289,0.91953,,1.0,1.0,1.146468,0.856657,0.93446,1.168138,False,7613.9534,430.9521,4195.3461,0.690711,40376.0009,7548.9289,1393.3642,49423.1377,6605.5786,6776.1187,15202.1291,1570.1287,772.8102,962.4122,56100.9379,170.5401,0.0,run_0009,ok
0.918354,0.910696,,1.175978,0.987391,,1.0,1.0,1.163821,0.998905,1.128753,0.994323,False,9472.8994,662.2755,6074.9412,0.591825,40196.3391,8306.0556,1622.5268,49809.9776,7515.1653,7625.458,15426.0647,1371.7875,680.5976,960.2513,56107.8885,110.2927,0.0,run_0010,ok
1.278947,1.002872,,0.968127,0.89869,,1.0,1.0,1.043495,1.176199,1.092366,0.977564,False,9377.4119,248.8262,5825.0566,0.822281,56959.7505,8493.0337,1400.1128,69500.0179,7519.2692,7638.678,18966.927,1711.3642,854.3558,1151.2865,76395.3319,119.4088,0.0,run_0011,ok
0.806934,0.962091,,1.106543,0.975661,,1.0,1.0,0.895346,1.063604,0.862221,0.875193,False,6532.3248,544.4636,4155.2353,0.651354,39298.3743,5930.3915,1561.653,44222.1445,5172.7922,5275.3505,10611.3264,1326.7688,655.041,1017.1894,50297.4018,102.5583,0.0,run_0012,ok
1.060642,1.011304,,0.74546,1.07579,,1.0,1.0,1.27588,1.15549,1.392442,1.063827,False,12329.0127,444.25,7924.3801,0.674765,43948.8729,10748.402,1365.9375,57342.4784,9845.5781,9976.6161,19771.0836,1553.9595,771.7859,921.6875,64248.2557,131.038,0.0,run_0013,ok
1.150513,0.917738,,0.98578,1.208824,,1.0,1.0,0.963348,1.008821,0.863623,1.106454,False,7455.9327,508.415,4203.4503,0.691112,51533.2842,6996.478,1645.953,62720.2427,6098.7514,6222.4321,17069.8181,1551.1882,774.0459,1137.538,69091.2729,123.6806,0.0,run_0014,ok
1.034698,0.865865,,0.931776,1.04507,,1.0,1.0,1.026299,1.160636,1.313054,0.946418,False,10721.2177,437.3248,7563.2545,0.705035,46542.9662,8958.5967,1482.6345,55779.1504,8148.3896,8248.2013,15371.2239,1425.4223,710.3955,1045.3097,62364.6109,99.8117,0.0,run_0015,ok
0.75921,1.18703,,0.710146,0.941553,,1.0,1.0,1.111258,1.034582,1.202427,1.067511,False,9493.5441,467.3623,6274.4561,0.622722,34795.3659,8620.4833,1238.7742,41622.4088,7750.5748,7904.9171,12990.5811,1459.68,715.5662,771.4119,48236.7831,154.3423,0.0,run_0016,ok
0.824168,0.995767,,1.151817,1.202281,,1.0,1.0,1.165123,0.876109,0.971668,1.199002,False,7938.3002,810.1076,4697.097,0.541165,36922.9031,7356.9569,1765.5735,45075.6032,6537.8821,6683.3021,13941.7046,1364.9512,673.6548,955.4659,51354.9494,145.42,0.0,run_0017,ok
0.918427,1.148468,,0.992491,1.015333,,1.0,1.0,0.883194,0.91331,1.193951,1.160301,False,8690.0828,317.4034,5865.3179,0.789222,44994.2985,7868.3196,1505.868,50160.8295,6941.6417,7103.9484,12100.2425,1550.1712,764.3712,1188.4646,57549.5033,162.3067,0.0,run_0018,ok
1.270451,1.048958,,0.890282,0.936873,,1.0,1.0,1.005841,1.098728,1.07072,0.959423,False,9074.8901,179.169,5475.2522,0.869255,56881.4429,8370.8581,1370.3662,69154.2364,7381.0211,7503.5996,18866.6057,1739.5567,867.2586,1191.1973,76240.7873,122.5785,0.0,run_0019,ok
0.903521,0.899096,,0.946689,1.027779,,1.0,1.0,1.009681,0.949899,0.870414,1.059733,False,7101.3659,489.4117,4274.769,0.669506,41338.5346,6520.1468,1480.851,49313.6071,5733.3949,5849.4469,13492.0976,1351.9627,670.6999,991.4393,55264.1622,116.052,0.0,run_0020,ok
