day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.618419,0.463814,2.937491,0.773024,0.185526,0.01546,0.01546,0.572038,0.030921,0.773024,380.8,380.8,4.1888,154.6048,637.6384
1,6.271705,21626.5728,358.4,358.4,2.842112,75.9808,2.8672,3460.250931,0.589317,0.441988,2.799256,0.736646,0.176795,0.014733,0.014733,0.545118,0.029466,0.736646,362.88,362.88,3.99168,147.32928,641.79584
2,5.860124,20207.32896,334.88,334.88,2.655598,70.99456,2.67904,3233.171964,0.56271,0.422032,2.67287,0.703387,0.168813,0.014068,0.014068,0.520506,0.028135,0.703387,346.496,346.496,3.811456,140.677376,588.580608
3,5.422645,18698.77896,309.88,309.88,2.457348,69.93456,2.47904,2991.804014,0.534522,0.400892,2.53898,0.668153,0.160357,0.013363,0.013363,0.494433,0.028181,0.668153,329.1392,329.1392,3.620531,133.630515,643.625114
4,4.985165,17190.22896,284.88,308.4,2.259098,64.63456,2.27904,2750.436064,0.50394,0.377955,2.541823,0.629925,0.151182,0.012598,0.012598,0.493064,0.026652,0.629925,329.50784,329.50784,3.413386,125.984983,582.460856
5,4.547686,15681.67896,259.88,283.4,2.219448,59.33456,2.07904,2689.068114,0.4708,0.373056,2.384409,0.5885,0.14124,0.012498,0.01177,0.46241,0.024995,0.5885,309.101568,327.021568,3.188917,117.700037,572.556171
6,4.488189,14353.12896,234.88,258.4,2.021198,54.03456,2.05184,2447.700164,0.461678,0.346258,2.214692,0.543838,0.130521,0.011604,0.010877,0.429359,0.023209,0.616073,287.100314,305.020314,3.318052,108.767527,562.260354
7,4.488189,12844.57896,234.88,233.4,1.994236,53.31376,1.85184,2206.332214,0.423351,0.362725,2.032639,0.495929,0.119023,0.011475,0.010698,0.418519,0.021292,0.568165,281.420063,281.420063,3.058449,106.981025,623.346385
8,4.059599,11366.682619,210.387999,228.907999,1.800015,58.407696,1.655904,1969.868848,0.417166,0.358086,1.857994,0.44997,0.124706,0.010555,0.009779,0.384509,0.019454,0.560433,294.968173,275.164013,2.809409,104.441069,549.811502
9,3.665895,10009.084151,212.889598,206.409598,1.819853,53.638035,1.475917,1752.653138,0.410976,0.332304,1.694704,0.406999,0.114393,0.010476,0.009624,0.352711,0.017735,0.517462,290.184163,253.996003,2.773681,95.846857,557.71142
10,4.094631,8772.092457,213.989918,185.909918,2.05379,54.592103,1.311919,1567.828868,0.379156,0.308439,1.984473,0.445146,0.113303,0.01105,0.008829,0.323277,0.017474,0.477687,312.998087,253.233761,2.769351,104.359235,636.359981
11,3.7149,10479.774918,217.289982,164.209982,1.88171,55.291716,1.49832,1579.958374,0.349926,0.307657,1.845631,0.48022,0.113709,0.010319,0.009682,0.322313,0.019768,0.44115,294.999367,235.23504,2.571365,97.051754,577.900137
12,3.302969,12076.42501,253.629995,140.669995,1.8576,50.301239,1.31,1801.401672,0.352395,0.339334,1.853014,0.446929,0.105719,0.010547,0.009845,0.331687,0.018436,0.47947,278.599622,236.192096,2.390968,105.725266,588.273787
13,3.302969,12898.10221,228.629995,140.669995,1.8576,50.301239,1.11,2042.769622,0.324203,0.343973,1.888817,0.454659,0.097261,0.0108,0.00914,0.305609,0.018745,0.538097,261.239674,262.83867,2.200009,98.677126,643.614886
14,2.86549,14135.74086,203.629995,115.669995,1.65935,49.347171,1.083599,1801.401672,0.3248,0.3449,1.743547,0.41643,0.09744,0.010035,0.010033,0.277319,0.019003,0.544531,242.407684,244.00668,2.241897,108.258573,638.833697
15,3.268181,15644.29086,202.149995,140.669995,1.4611,53.947558,1.263587,1787.30566,0.29166,0.347621,1.887163,0.375005,0.098996,0.010792,0.009932,0.275507,0.020466,0.503106,222.001286,223.600282,2.465805,99.973575,572.553717
16,2.830702,14135.74086,177.149995,140.669995,1.26285,53.839862,1.063587,1545.93771,0.292698,0.340798,1.717445,0.415278,0.088277,0.009899,0.00977,0.27189,0.0217,0.458443,223.600257,223.600257,2.430936,91.041055,628.539844
17,3.189429,12627.19086,186.761996,137.269995,1.26285,48.539862,1.659523,1787.30566,0.254371,0.312053,1.535393,0.367369,0.076779,0.0098,0.008812,0.304941,0.021313,0.410535,200.000001,200.000001,2.369319,90.391861,623.346369
18,2.760839,12657.844441,162.269994,112.777993,1.45355,43.347557,1.827584,1550.842283,0.346486,0.284477,1.360748,0.32141,0.087498,0.008881,0.008752,0.270931,0.019474,0.406,177.35995,240.061805,2.120278,97.749215,626.465114
19,2.367136,11300.245958,149.891593,90.279592,1.461652,38.577896,2.035757,1333.62657,0.338742,0.28744,1.197458,0.314977,0.096673,0.009491,0.007893,0.298075,0.020822,0.523729,156.19194,238.401793,2.371502,95.813299,631.246303
