day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,39.2,39.2,0.0,0.0,39.2,553.1985,37091.2346,1181.117,60.2633,42.4677,1039.9344,0.0,0.0
1,39.6,39.6,0.0,62.3616,39.52,189.8385,35301.43,1120.5994,108.7107,69.0961,2551.8635,0.0,0.0
2,40.0,40.0,0.0,0.0,39.904,185.8066,33323.302,1055.3329,145.0322,87.3629,3465.8152,0.0,732.371
3,43.6,43.6,0.0,115.6608,42.3568,197.1098,31335.9388,986.0998,146.7803,89.1488,3499.8359,0.0,2448.2683
4,47.2,47.2,0.0,82.095,43.8314,1266.8969,29274.6536,918.7927,181.0738,100.5104,3499.8359,1039.9344,3158.2519
5,50.8,50.8,0.0,309.751,45.4063,2804.626,27404.251,850.1353,230.5791,116.5966,3499.8359,2551.8635,2356.3064
6,50.4,50.4,0.0,307.089,47.0013,3758.8622,25483.8346,786.9446,261.91,126.8569,3499.8359,3465.8152,640.4091
7,50.0,50.0,0.0,212.9142,48.6003,3737.623,23517.4171,719.0093,216.9928,108.1098,2403.9297,3499.8359,6.6373
8,46.4,42.4,4.0,126.409,47.1321,3702.0208,21548.3831,656.0427,146.9188,81.6444,674.0749,3499.8359,0.0
9,42.8,46.8,0.0,235.814,43.6664,2378.9403,21156.3546,651.2642,84.1397,71.5053,139.016,3499.8359,14.2208
10,39.2,39.2,0.0,339.5987,40.0933,1574.1752,21830.2401,673.6019,58.7222,76.4933,178.2032,3499.8359,55.2202
11,39.6,20.12,19.48,3288.7296,39.6987,1650.4559,24222.1077,763.1298,61.4131,87.6584,200.0,2403.9297,92.5807
12,40.0,59.48,0.0,3764.94,39.9397,1896.6433,24951.1803,784.4448,69.9599,96.5914,200.0,674.0749,103.2361
13,43.6,24.12,19.48,3040.7282,42.3599,2042.1065,24202.369,755.0973,73.9908,108.9449,200.0,139.016,48.94
14,47.2,19.2,47.48,2911.2814,43.832,1705.6182,23697.8148,756.7632,78.5001,108.0862,562.6398,178.2032,2.1648
15,50.8,70.8,27.48,3450.5675,45.4064,487.3646,24913.6261,816.456,100.693,97.9566,2091.9766,200.0,0.0
16,50.4,77.88,0.0,357.5218,47.0013,325.8968,23183.3125,758.2207,147.5183,98.3219,3386.2771,200.0,406.4038
17,50.0,33.1181,16.8819,621.3998,48.6003,238.8272,21841.2225,698.5715,148.4296,92.3763,3499.8359,200.0,2042.763
18,46.4,63.2819,0.0,1754.4684,47.1321,677.6983,21566.4922,699.9185,162.9522,96.1424,3499.8359,562.6398,3350.719
19,42.8,42.8,0.0,250.7075,43.6664,2349.5796,19814.8586,641.5102,216.9854,111.4516,3499.8359,2091.9766,2882.7702
20,39.2,29.3501,9.8499,276.443,40.0933,3623.7273,18272.3274,585.0678,256.96,122.7354,3499.8359,3386.2771,931.4034
21,39.6,3.9016,45.5483,1029.0076,39.6987,3731.0208,17436.0327,535.9119,219.6573,105.7234,2463.2803,3499.8359,9.1914
22,40.0,29.6984,55.8499,1569.8922,39.9397,3702.5163,17019.727,527.7299,147.3455,78.6839,671.5587,3499.8359,0.0
23,43.6,81.4935,17.9564,2095.2217,42.3599,2510.7767,18160.1854,567.6202,87.6608,68.3131,132.6924,3499.8359,19.224
24,47.2,52.0064,13.15,268.3221,43.832,1879.5736,18127.5428,567.1268,68.4913,73.5477,178.0022,3499.8359,69.224
25,50.8,20.8,43.15,3725.842,45.4064,1890.4507,20528.8226,650.8717,70.0932,91.355,220.3,2463.2803,103.8799
26,50.4,22.4,71.15,1527.0498,47.0013,2008.699,18812.2735,589.9957,74.4318,98.9136,220.3,671.5587,133.47
27,50.0,24.0,97.15,637.2265,48.6003,2056.055,15610.5928,468.1455,75.4228,107.2464,220.3,132.6924,107.5598
28,46.4,69.8984,73.6516,1822.5041,47.1321,991.6226,14698.7198,441.2492,81.2753,116.7882,1225.186,178.0022,56.1736
29,42.8,45.292,71.1596,661.7862,43.6664,409.6403,13423.9356,385.6819,123.565,132.3791,2726.8963,220.3,0.0
