day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,6.293,6.267016
0,M-1810,item:001848,3.1668,3.147312
0,M-1810,item:001893,20.0564,19.932976
0,M-1810,item:002612,3.29875,3.26627
0,M-1810,item:007923,700.0,648.032
0,M-1810,item:016332,1.10838,1.100585
0,M-1810,item:029313,0.10556,0.10491
0,M-1810,item:039668,0.065975,0.065325
0,M-1810,item:049371,10.13985,10.115815
0,M-1810,item:055703,0.15834,0.157041
0,M-1810,item:099439,3.29875,3.26627
0,M-1810,item:338928,3225.0,3209.0
0,M-1810,item:338929,1950.0,1934.0
0,M-1810,item:426331,14.575,14.399
0,M-1810,item:693055,1309.35,1302.854
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.054206
1,M-1430,item:042342,59135.16,57747.294
1,M-1430,item:333362,2755.0,2732.0
1,M-1430,item:344135,1605.0,1582.0
1,M-1430,item:708073,10.34865,10.16626
1,M-1430,item:730384,546.96,542.084
1,M-1430,item:734545,7.84,7.656
1,M-1430,item:773474,4634.26464,4412.206126
1,M-1810,item:001757,6.267016,6.237134
1,M-1810,item:001848,3.147312,3.124901
1,M-1810,item:001893,19.932976,19.791038
1,M-1810,item:002612,3.26627,3.228918
1,M-1810,item:007923,700.0,640.2368
1,M-1810,item:016332,1.100585,1.09162
1,M-1810,item:029313,0.10491,0.104163
1,M-1810,item:039668,0.065325,0.064578
1,M-1810,item:049371,10.115815,10.088174
1,M-1810,item:055703,0.157041,0.155547
1,M-1810,item:099439,3.26627,3.228918
1,M-1810,item:338928,3209.0,3190.6
1,M-1810,item:338929,1934.0,1915.6
1,M-1810,item:426331,14.399,14.1966
1,M-1810,item:693055,1302.854,1295.3836
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,123.054206,122.616726
2,M-1430,item:042342,57747.294,56238.744
2,M-1430,item:333362,2732.0,2707.0
2,M-1430,item:344135,1582.0,1557.0
2,M-1430,item:708073,10.16626,9.96801
2,M-1430,item:730384,542.084,536.784
2,M-1430,item:734545,7.656,7.456
2,M-1430,item:773474,4412.206126,4170.838176
2,M-1810,item:001757,6.237134,6.203875
2,M-1810,item:001848,3.124901,3.099956
