day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,544.7939,1067761.2175,42323.7376,260.2894,40.6876,1026.84,0.0,0.0,68.75
1,47.5,0.0,87.5,0.0,82.0,247.8974,1065777.7482,42259.9889,169.2216,71.4968,2414.706,0.0,0.0,117.5
2,52.5,0.0,140.0,179.664,93.2,313.0161,1063764.112,42190.8083,229.4231,86.3718,3017.1,0.0,906.156,86.25
3,60.0,0.0,200.0,104.2,94.64,297.469,1061691.9861,42121.6242,218.4249,86.3739,3017.1,0.0,2414.706,55.0
4,55.0,20.0,235.0,149.2,94.928,1349.5996,1059619.8549,42052.44,715.0864,107.6663,3055.1,1026.84,2896.416,23.75
5,50.0,43.0,242.0,210.2,94.9856,2209.0052,1058120.2413,42004.7179,1115.3914,119.4611,3067.1,2414.706,2028.26,529.0185
6,45.0,48.0,239.0,73.0,91.223,2162.4208,1057289.6889,41987.1625,1090.7814,117.063,3067.1,3017.1,447.9552,1660.431
7,40.0,25.0,254.0,386.2709,86.2446,2119.9845,1057026.9245,41977.1931,1023.2882,90.3768,1682.4573,3017.1,100.7356,2791.8435
8,47.5,50.0,251.5,148.1231,91.2489,2172.5162,1056271.525,41962.6516,1005.0447,76.6081,139.5802,3055.1,85.8601,3920.5364
9,52.5,0.0,304.0,90.0951,95.0,2108.6327,1055441.5873,41943.7233,957.2224,96.4934,200.0,3067.1,100.4403,3562.1489
10,60.0,123.113,240.887,239.4666,95.0,2126.7649,1054619.7758,41924.7952,969.837,96.6747,200.0,3067.1,175.4403,3203.7614
11,55.0,20.6226,275.2644,169.8751,95.0,2128.8509,1052444.1346,41849.6753,964.1917,99.855,200.0,1682.4573,230.2336,2845.3739
12,50.0,23.113,302.1515,235.5536,95.0,2225.0999,1048692.5553,41710.0683,1006.7881,111.6642,200.0,139.5802,215.6534,2486.9864
13,45.0,43.7471,303.4044,91.8929,91.226,2249.1642,1044956.3052,41576.285,1016.6762,119.7306,200.0,200.0,133.1054,2038.029
14,40.0,50.0,293.4044,231.3962,86.2452,2211.2786,1041580.272,41448.9777,1037.1495,126.1633,1178.3734,200.0,79.5957,421.4226
15,47.5,0.0,340.9044,366.8995,91.249,641.6247,1039769.4404,41387.7447,365.9029,112.1124,2493.1267,200.0,77.7202,207.8864
16,52.5,48.1245,345.2799,166.0125,95.0,384.7743,1037824.0539,41325.0912,268.2858,108.8853,3067.1,200.0,981.9232,220.181
17,60.0,50.0,355.2799,161.3689,95.0,307.5016,1035949.4211,41263.5272,223.8896,101.5149,3067.1,200.0,2490.4732,229.3746
18,55.0,45.6226,364.6573,401.8642,95.0,1368.1816,1034237.3543,41200.5654,730.3836,111.3194,3070.4984,1178.3734,2981.65,241.8746
19,50.0,96.226,318.4313,2122.7995,95.0,2227.2423,1034651.312,41231.8657,1131.9729,120.113,3080.6484,2493.1267,2077.4469,781.4401
20,45.0,0.0,363.4313,2108.1922,91.226,2190.5517,1035900.8207,41292.0949,1113.4093,118.5713,3087.4,3067.1,455.7768,1923.4656
21,40.0,73.1245,330.3067,1301.8425,86.2452,2110.2253,1036540.2626,41323.2739,1015.9508,91.6953,1712.227,3067.1,82.4608,3056.2652
22,47.5,118.7471,259.0596,341.3976,91.249,2180.5138,1035916.7912,41309.1595,1008.879,77.0941,159.8803,3070.4984,86.5755,4190.553
23,52.5,0.0,311.5596,88.9726,95.0,2132.6652,1035075.2468,41290.2397,972.8572,97.1397,220.3,3080.6484,97.7573,3832.1656
24,60.0,48.113,323.4466,300.0746,74.8294,2141.1713,1035831.9341,41323.0194,980.1325,94.9754,220.3,3087.4,122.2661,2256.6435
25,55.0,0.0,378.4466,104.9877,70.0,2107.8652,1035443.8371,41311.1459,950.8239,97.1291,213.5968,1712.227,123.6127,389.706
26,50.0,185.6072,242.8394,370.8237,88.6437,1485.6818,1032877.586,41215.3909,648.4109,98.9502,186.922,159.8803,112.8448,344.25
27,45.0,0.0,287.8394,117.1624,68.113,311.2964,1032815.1399,41215.7245,104.5866,68.4751,100.0,220.3,84.0708,373.4876
28,40.0,4.8294,323.01,2046.9506,65.6226,233.6901,1034766.9185,41295.7621,81.3084,50.8185,87.0,220.3,63.3159,381.75
29,47.5,0.0,370.51,265.3452,77.4464,852.6695,1033640.4152,41253.9118,368.8634,49.1833,60.1246,213.5968,61.4404,400.5
