day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,544.7939,1067761.2175,42323.7376,260.2526,40.6763,1026.84,0.0,0.0,68.75
1,47.5,0.0,87.5,64.96,82.0,247.8974,1065842.7082,42259.9915,169.1793,71.4364,2414.706,0.0,0.0,117.5
2,52.5,0.0,140.0,20.0,93.2,293.0161,1063689.408,42190.8053,215.4631,86.1007,3017.1,0.0,906.156,86.25
3,60.0,0.0,200.0,178.904,94.64,297.469,1061691.9861,42121.6242,218.3789,86.3009,3017.1,0.0,2414.706,55.0
4,55.0,0.0,255.0,149.2,94.928,1369.5996,1059619.8549,42052.44,728.9545,107.7929,3055.1,1026.84,2896.416,23.75
5,50.0,43.0,262.0,174.2,94.9856,2209.0052,1058084.2413,42004.7165,1115.3454,119.3877,3067.1,2414.706,2028.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2212.4208,1057334.8889,41987.1643,1125.5239,117.4906,3067.1,3017.1,447.9552,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2119.9845,1056915.8556,41977.1888,1023.2502,90.3058,1682.4573,3017.1,100.7356,2791.8435
8,47.5,75.0,276.5,150.0709,91.2489,2074.4033,1056235.5169,41962.6499,936.745,75.5546,139.5802,3055.1,85.8601,3920.5364
9,52.5,75.0,254.0,285.8262,95.0,2154.2553,1055480.6876,41943.7245,988.9161,96.8762,200.0,3067.1,100.4403,3562.1489
10,60.0,20.6226,293.3774,87.6827,95.0,2152.3798,1054583.9677,41924.8015,987.6113,96.8574,200.0,3067.1,175.4403,3203.7614
11,55.0,73.113,275.2644,199.3101,95.0,2105.7264,1052408.3956,41849.6815,948.058,99.5503,200.0,1682.4573,230.2336,2845.3739
12,50.0,0.0,325.2644,203.8688,95.0,2248.2245,1048625.12,41710.2677,1022.8299,111.822,200.0,139.5802,215.6534,2486.9864
13,45.0,46.2375,324.027,1204.2775,91.226,2251.0396,1045996.8886,41617.5603,1017.9385,119.677,200.0,200.0,133.1054,2038.029
14,40.0,45.6226,318.4044,2147.083,86.2452,2259.3916,1044492.8066,41566.6924,1070.5838,126.5734,1178.3734,200.0,79.5957,421.4226
15,47.5,0.0,365.9044,234.7259,91.249,621.0021,1042570.424,41505.4716,351.5132,111.8338,2493.1267,200.0,77.7202,207.8864
16,52.5,25.0,393.4044,187.7296,95.0,332.2839,1040722.3695,41442.8187,231.7222,108.2869,3067.1,200.0,981.9232,220.181
17,60.0,171.2375,282.1669,417.829,95.0,374.3733,1038916.0876,41381.2671,270.3662,102.1101,3067.1,200.0,2490.4732,229.3746
18,55.0,0.0,337.1669,113.358,95.0,1320.0571,1037009.2618,41318.2796,696.8574,110.7647,3070.4984,1178.3734,2981.65,241.8746
19,50.0,25.0,362.1669,257.9425,95.0,2206.6197,1035650.2111,41273.9682,1117.5798,119.8333,3080.6484,2493.1267,2077.4469,781.4401
20,45.0,43.7471,363.4197,114.0747,91.226,2167.4272,1034884.9798,41256.8525,1097.2791,118.2677,3087.4,3067.1,455.7768,1923.4656
21,40.0,116.8601,286.5596,2297.3916,86.2452,2158.3383,1036428.1221,41322.3812,1049.3851,92.1055,1712.227,3067.1,82.4608,3056.2652
22,47.5,25.0,309.0596,207.8614,91.249,2109.2878,1035836.0877,41307.729,959.2846,76.3094,159.8803,3070.4984,86.5755,4190.553
23,52.5,25.0,336.5596,1960.9606,90.509,2133.3249,1037160.8178,41375.5258,974.4114,96.5721,220.3,3080.6484,88.7754,3561.1716
24,60.0,25.0,371.5596,2172.4409,74.6609,2205.8325,1039760.3256,41483.1564,1025.1141,95.5298,220.3,3087.4,112.9472,1975.4834
25,55.0,48.113,378.4466,345.0266,83.9828,2102.1552,1038573.6996,41436.3404,943.2523,98.5579,213.5968,1712.227,142.2594,952.2961
26,50.0,185.4937,242.9529,391.4696,79.3204,1503.8462,1036674.2596,41364.0131,663.3711,98.0186,186.922,159.8803,112.8448,344.25
27,45.0,0.0,287.9529,60.5501,68.113,340.9573,1036525.5404,41364.1406,125.1792,68.6993,100.0,220.3,84.0708,373.4876
28,40.0,34.6054,293.3475,5020.2202,65.6226,218.0105,1041436.4921,41559.5452,70.3622,50.5907,87.0,220.3,63.3159,381.75
29,47.5,4.6609,336.1866,2062.5395,72.7855,554.4057,1042732.8409,41614.9322,230.712,44.3817,60.1246,213.5968,61.4404,400.5
