day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,477.271,34551.4896,1119.0508,62.3015,46.029,1147.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,32721.9668,1057.6297,114.2142,73.572,2659.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,30693.2938,991.5376,147.475,90.1607,3499.8359,0.0,806.3504
3,48.0,48.0,0.0,143.5161,46.696,226.1034,28680.0771,921.4244,147.9266,91.3919,3499.8359,0.0,2556.2683
4,52.0,52.0,0.0,91.7388,48.5392,1406.3536,26570.138,853.546,185.8672,104.0241,3499.8359,1147.9344,3158.2519
5,56.0,56.0,0.0,283.1491,50.0,2901.669,24657.3836,786.1307,236.3503,128.1083,3550.3063,2659.8635,2248.3064
6,56.0,17.6,38.4,272.5936,50.0,3717.0158,22797.0994,725.6099,267.1461,160.7352,3650.3063,3499.8359,498.3884
7,56.0,0.0,94.4,224.0195,50.0,3672.0158,20950.8411,661.8265,216.8874,151.3354,2448.3064,3499.8359,50.4704
8,52.0,0.0,146.4,210.6519,49.492,3672.3831,19127.0388,602.0471,145.4946,115.5729,662.8302,3499.8359,149.4544
9,48.0,49.0,145.4,235.5809,47.4984,2306.7183,18837.3292,598.7815,84.1476,99.9015,200.0,3550.3063,193.9808
10,44.0,64.576,124.824,207.1405,44.9917,1725.5775,19329.5154,619.1043,63.8373,108.819,200.0,3650.3063,133.4938
11,44.0,50.0,118.824,1004.7127,44.1983,1851.2823,19229.9698,585.6702,67.69,117.5298,200.0,2448.3064,21.8904
12,44.0,48.52,114.304,3177.5395,44.0397,1998.014,19250.7916,603.6986,69.1157,90.7244,109.9698,662.8302,0.0
13,48.0,23.5392,138.7648,3162.0186,46.6999,2143.8875,18562.7358,576.268,70.7949,58.6568,12.6296,200.0,0.0
14,52.0,0.0,190.7648,5900.5885,48.54,1571.131,21200.9309,703.9745,71.1598,46.241,476.4409,200.0,0.0
15,56.0,21.6,225.1648,3474.0939,50.0,364.6941,22590.6328,766.4244,102.2126,68.2372,2198.4463,200.0,5.8872
16,56.0,0.0,281.1648,1918.2355,50.0,306.5616,22414.1786,755.4483,151.4394,93.4462,3487.9605,109.9698,476.4409
17,56.0,95.4997,241.6651,1664.4793,50.0,266.2098,21831.4801,740.4997,150.5886,93.6862,3520.1359,12.6296,2197.8535
18,52.0,91.6916,201.9735,546.3763,49.492,734.5221,20166.1765,677.6462,165.3022,98.179,3520.1359,476.4409,3445.9224
19,48.0,118.0288,131.9447,532.1951,47.4984,2400.0464,18658.8641,624.4637,222.3488,127.2288,3598.4469,2198.4463,2832.4403
20,44.0,21.6999,154.2448,2276.1319,44.9917,3668.2135,19157.936,640.9688,266.3005,165.8277,3681.7441,3487.9605,796.0201
21,44.0,25.0,173.2448,582.5513,44.1983,3716.8996,17867.4413,587.8574,221.6502,152.5154,2517.3926,3520.1359,56.6911
22,44.0,0.0,217.2448,253.2274,44.0397,3652.5762,16215.2144,533.2031,144.641,114.7603,662.8303,3520.1359,144.7704
23,48.0,75.0,190.2448,1343.3256,46.6999,2473.2811,16726.0582,565.0271,88.8513,105.5846,200.0,3598.4469,159.8592
24,52.0,0.0,242.2448,185.6625,48.54,2082.0552,16620.1471,561.6439,75.5675,115.5337,200.0,3681.7441,88.6448
25,56.0,50.0,248.2448,239.7972,50.0,2168.0869,15261.152,513.5053,78.9418,117.6418,193.1478,2517.3926,0.0
26,56.0,24.492,279.7528,6642.875,50.0,2138.2976,18505.9699,659.8062,73.7342,85.4315,98.4478,662.8303,0.0
27,56.0,73.54,262.2128,723.8504,50.0,2073.9704,15384.2121,537.2698,69.4912,55.8969,65.5707,200.0,4.503
28,52.0,96.9904,217.2224,2024.6802,49.492,740.0154,14909.9795,538.1601,76.1478,53.9563,1306.2541,200.0,9.6953
29,48.0,0.0,265.2224,341.4721,47.4984,171.9844,13552.7364,484.9602,122.1549,79.7528,2917.4476,193.1478,64.9327
