day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,0.0,0.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,0.0,0.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,0.0,0.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,0.0,0.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,0.0,0.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,0.0,0.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,0.0,0.0
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,0.0,0.0
7,M-1810,item:268091,0.0,0.0
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,0.0,0.0
8,M-1810,item:268091,0.0,0.0
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,0.0,0.0
9,M-1810,item:268091,0.0,0.0
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,0.0,0.0
10,M-1810,item:268091,0.0,0.0
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,0.0,0.0
11,M-1810,item:268091,0.0,0.0
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,0.0,0.0
12,M-1810,item:268091,0.0,0.0
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,0.0,0.0
13,M-1810,item:268091,0.0,0.0
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,0.0
14,M-1810,item:268091,0.0,0.0
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,0.0,0.0
15,M-1810,item:268091,0.0,0.0
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,0.0,0.0
16,M-1810,item:268091,0.0,0.0
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,0.0,0.0
17,M-1810,item:268091,0.0,0.0
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,0.0,0.0
18,M-1810,item:268091,0.0,0.0
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.0,0.0
19,M-1810,item:268091,0.0,0.0
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,0.0
20,M-1810,item:268091,0.0,0.0
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.0,0.0
21,M-1810,item:268091,0.0,0.0
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,0.0,0.0
22,M-1810,item:268091,0.0,0.0
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,0.0,0.0
23,M-1810,item:268091,0.0,0.0
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,0.0,0.0
24,M-1810,item:268091,0.0,0.0
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,0.0,0.0
25,M-1810,item:268091,0.0,0.0
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,0.0,0.0
26,M-1810,item:268091,0.0,0.0
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.0,0.0
27,M-1810,item:268091,0.0,0.0
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,0.0,0.0
28,M-1810,item:268091,0.0,0.0
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,0.0
29,M-1810,item:268091,0.0,0.0
29,SDC-1450,item:773474,45.0,1293.75
