day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,0.0,25.0,0.0,input_shortage,item:038005,20.0
0,M-1810,item:268091,24.0,0.0,25.0,0.0,input_shortage,item:001757,24.0
1,M-1430,item:268967,21.6,0.0,25.0,0.0,input_shortage,item:038005,21.6
1,M-1810,item:268091,22.4,0.0,25.0,0.0,input_shortage,item:001757,22.4
2,M-1430,item:268967,23.52,0.0,25.0,0.0,input_shortage,item:038005,23.52
2,M-1810,item:268091,20.48,0.0,25.0,0.0,input_shortage,item:001757,20.48
3,M-1430,item:268967,25.504,0.0,25.0,0.0,input_shortage,item:038005,25.504
3,M-1810,item:268091,21.696,0.0,25.0,0.0,input_shortage,item:001757,21.696
4,M-1430,item:268967,27.5008,0.0,25.0,0.0,input_shortage,item:038005,27.5008
4,M-1810,item:268091,23.5392,0.0,25.0,0.0,input_shortage,item:001757,23.5392
5,M-1430,item:268967,29.50016,0.0,25.0,0.0,input_shortage,item:038005,29.50016
5,M-1810,item:268091,25.50784,0.0,25.0,0.0,input_shortage,item:001757,25.50784
6,M-1430,item:268967,28.300032,0.0,25.0,0.0,input_shortage,item:038005,28.300032
6,M-1810,item:268091,27.501568,0.0,25.0,0.0,input_shortage,item:001757,27.501568
7,M-1430,item:268967,26.460006,0.0,25.0,0.0,input_shortage,item:038005,26.460006
7,M-1810,item:268091,29.500314,0.0,25.0,0.0,input_shortage,item:001757,29.500314
8,M-1430,item:268967,24.492001,0.0,25.0,0.0,input_shortage,item:038005,24.492001
8,M-1810,item:268091,28.300063,0.0,25.0,0.0,input_shortage,item:001757,28.300063
9,M-1430,item:268967,22.4984,0.0,25.0,0.0,input_shortage,item:038005,22.4984
9,M-1810,item:268091,26.460013,0.0,25.0,0.0,input_shortage,item:001757,26.460013
10,M-1430,item:268967,20.49968,0.0,25.0,0.0,input_shortage,item:333362,20.49968
10,M-1810,item:268091,24.492003,0.0,25.0,0.0,input_shortage,item:001757,24.492003
11,M-1430,item:268967,21.699936,0.0,25.0,0.0,input_shortage,item:333362,21.699936
11,M-1810,item:268091,22.498401,0.0,25.0,0.0,input_shortage,item:001757,22.498401
12,M-1430,item:268967,23.539987,2.982997,25.0,2.982997,input_shortage,item:042342,20.55699
12,M-1810,item:268091,20.49968,0.0,25.0,0.0,input_shortage,item:001757,20.49968
13,M-1430,item:268967,25.507997,0.0,25.0,0.0,input_shortage,item:042342,25.507997
13,M-1810,item:268091,21.699936,0.0,25.0,0.0,input_shortage,item:001757,21.699936
14,M-1430,item:268967,27.501599,0.0,25.0,0.0,input_shortage,item:042342,27.501599
14,M-1810,item:268091,23.539987,0.0,25.0,0.0,input_shortage,item:002612,23.539987
15,M-1430,item:268967,29.50032,0.0,25.0,0.0,input_shortage,item:042342,29.50032
15,M-1810,item:268091,25.507997,0.0,25.0,0.0,input_shortage,item:002612,25.507997
16,M-1430,item:268967,28.300064,0.0,25.0,0.0,input_shortage,item:042342,28.300064
16,M-1810,item:268091,27.501599,0.0,25.0,0.0,input_shortage,item:693710,27.501599
17,M-1430,item:268967,26.460013,0.0,25.0,0.0,input_shortage,item:042342,26.460013
17,M-1810,item:268091,29.50032,0.0,25.0,0.0,input_shortage,item:693710,29.50032
18,M-1430,item:268967,24.492003,0.0,25.0,0.0,input_shortage,item:042342,24.492003
18,M-1810,item:268091,28.300064,0.0,25.0,0.0,input_shortage,item:693710,28.300064
19,M-1430,item:268967,22.498401,0.0,25.0,0.0,input_shortage,item:042342,22.498401
19,M-1810,item:268091,26.460013,0.0,25.0,0.0,input_shortage,item:693710,26.460013
20,M-1430,item:268967,20.49968,0.0,25.0,0.0,input_shortage,item:042342,20.49968
20,M-1810,item:268091,24.492003,0.0,25.0,0.0,input_shortage,item:693710,24.492003
21,M-1430,item:268967,21.699936,0.0,25.0,0.0,input_shortage,item:042342,21.699936
21,M-1810,item:268091,22.498401,0.0,25.0,0.0,input_shortage,item:693710,22.498401
22,M-1430,item:268967,23.539987,0.0,25.0,0.0,input_shortage,item:042342,23.539987
22,M-1810,item:268091,20.49968,0.0,25.0,0.0,input_shortage,item:693710,20.49968
23,M-1430,item:268967,25.507997,0.0,25.0,0.0,input_shortage,item:042342,25.507997
23,M-1810,item:268091,21.699936,0.0,25.0,0.0,input_shortage,item:693710,21.699936
24,M-1430,item:268967,27.501599,0.0,25.0,0.0,input_shortage,item:042342,27.501599
24,M-1810,item:268091,23.539987,0.0,25.0,0.0,input_shortage,item:693710,23.539987
25,M-1430,item:268967,29.50032,0.0,25.0,0.0,input_shortage,item:042342,29.50032
25,M-1810,item:268091,25.507997,0.0,25.0,0.0,input_shortage,item:693710,25.507997
26,M-1430,item:268967,28.300064,0.0,25.0,0.0,input_shortage,item:042342,28.300064
26,M-1810,item:268091,27.501599,0.0,25.0,0.0,input_shortage,item:693710,27.501599
27,M-1430,item:268967,26.460013,0.0,25.0,0.0,input_shortage,item:042342,26.460013
27,M-1810,item:268091,29.50032,0.0,25.0,0.0,input_shortage,item:693710,29.50032
28,M-1430,item:268967,24.492003,0.0,25.0,0.0,input_shortage,item:042342,24.492003
28,M-1810,item:268091,28.300064,0.0,25.0,0.0,input_shortage,item:693710,28.300064
29,M-1430,item:268967,22.498401,0.0,25.0,0.0,input_shortage,item:042342,22.498401
29,M-1810,item:268091,26.460013,0.0,25.0,0.0,input_shortage,item:693710,26.460013
