day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,3.0856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0
5,0.0,0.0,0.0,0.0,3.172,84.8,0.0,180.0,0.0,0.0,3.0856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0
6,0.0,180.0,0.0,0.0,3.172,84.8,0.0,180.0,0.0,0.0,3.0856,0.0,0.0,0.0,0.0,0.0,0.0,0.812,180.0,180.0,0.0,0.0
7,0.0,180.0,0.0,0.0,3.172,84.8,0.0,180.0,0.0,0.4872,3.0856,0.0,0.0,0.0,0.01624,0.0,0.0,0.812,180.0,180.0,0.0,162.4
8,0.0,180.0,0.0,180.0,3.172,84.8,0.0,180.0,0.0,0.4872,3.0856,0.0,0.0,0.0,0.01624,0.0,0.0,0.812,180.0,180.0,0.0,162.4
9,0.0,180.0,0.0,180.0,3.172,84.8,0.0,180.0,0.0,0.4872,3.0856,0.0,0.0,0.01624,0.01624,0.0,0.0,0.812,180.0,180.0,0.0,162.4
