day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,0.0,175.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,195.0,0.0,195.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,218.75,0.0,218.75,0.0
8,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
9,C-XXXXX,item:268967,26.25,245.0,0.0,245.0,0.0
9,C-XXXXX,item:268091,26.25,245.0,0.0,245.0,0.0
10,C-XXXXX,item:268967,30.0,275.0,0.0,275.0,0.0
10,C-XXXXX,item:268091,30.0,275.0,0.0,275.0,0.0
11,C-XXXXX,item:268967,27.5,302.5,0.0,302.5,0.0
11,C-XXXXX,item:268091,27.5,302.5,0.0,302.5,0.0
12,C-XXXXX,item:268967,25.0,327.5,0.0,327.5,0.0
12,C-XXXXX,item:268091,25.0,327.5,0.0,327.5,0.0
13,C-XXXXX,item:268967,22.5,350.0,0.0,350.0,0.0
13,C-XXXXX,item:268091,22.5,350.0,0.0,350.0,0.0
14,C-XXXXX,item:268967,20.0,370.0,0.0,370.0,0.0
14,C-XXXXX,item:268091,20.0,370.0,0.0,370.0,0.0
15,C-XXXXX,item:268967,23.75,393.75,0.0,393.75,0.0
15,C-XXXXX,item:268091,23.75,393.75,0.0,393.75,0.0
16,C-XXXXX,item:268967,26.25,420.0,0.0,420.0,0.0
16,C-XXXXX,item:268091,26.25,420.0,0.0,420.0,0.0
17,C-XXXXX,item:268967,30.0,450.0,0.0,450.0,0.0
17,C-XXXXX,item:268091,30.0,450.0,0.0,450.0,0.0
18,C-XXXXX,item:268967,27.5,477.5,0.0,477.5,0.0
18,C-XXXXX,item:268091,27.5,477.5,0.0,477.5,0.0
19,C-XXXXX,item:268967,25.0,502.5,0.0,502.5,0.0
19,C-XXXXX,item:268091,25.0,502.5,0.0,502.5,0.0
20,C-XXXXX,item:268967,22.5,525.0,0.0,525.0,0.0
20,C-XXXXX,item:268091,22.5,525.0,0.0,525.0,0.0
21,C-XXXXX,item:268967,20.0,545.0,0.0,545.0,0.0
21,C-XXXXX,item:268091,20.0,545.0,0.0,545.0,0.0
22,C-XXXXX,item:268967,23.75,568.75,0.0,568.75,0.0
22,C-XXXXX,item:268091,23.75,568.75,0.0,568.75,0.0
23,C-XXXXX,item:268967,26.25,595.0,0.0,595.0,0.0
23,C-XXXXX,item:268091,26.25,595.0,0.0,595.0,0.0
24,C-XXXXX,item:268967,30.0,625.0,0.0,625.0,0.0
24,C-XXXXX,item:268091,30.0,625.0,0.0,625.0,0.0
25,C-XXXXX,item:268967,27.5,652.5,0.0,652.5,0.0
25,C-XXXXX,item:268091,27.5,652.5,0.0,652.5,0.0
26,C-XXXXX,item:268967,25.0,677.5,0.0,677.5,0.0
26,C-XXXXX,item:268091,25.0,677.5,0.0,677.5,0.0
27,C-XXXXX,item:268967,22.5,700.0,0.0,700.0,0.0
27,C-XXXXX,item:268091,22.5,700.0,0.0,700.0,0.0
28,C-XXXXX,item:268967,20.0,720.0,0.0,720.0,0.0
28,C-XXXXX,item:268091,20.0,720.0,0.0,720.0,0.0
29,C-XXXXX,item:268967,23.75,743.75,0.0,743.75,0.0
29,C-XXXXX,item:268091,23.75,743.75,0.0,743.75,0.0
