day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,0.0,1351.6788,4232.3212,168.5896,38.5567,211.3775,0.0,0.0,0.0
1,44.0,44.0,0.0,0.0,0.0,0.0,4188.3212,166.8296,0.0,0.0,0.0,0.0,0.0
2,44.0,44.0,0.0,0.0,0.0,0.0,4144.3212,165.0696,0.0,0.0,0.0,0.0,0.0
3,48.0,48.0,0.0,84.8,0.0,0.0,4181.1212,166.5416,0.0,0.0,0.0,0.0,0.0
4,52.0,52.0,0.0,363.0856,0.0,0.0,4492.2068,178.985,0.0,0.0,0.0,0.0,0.0
5,56.0,56.0,0.0,183.172,0.0,0.0,4619.3788,176.8791,0.0,0.0,0.0,0.0,0.0
6,56.0,56.0,0.0,180.812,0.0,0.0,4744.1908,181.8715,0.0,0.0,0.0,0.0,0.0
7,56.0,56.0,0.0,162.9034,0.0,0.0,4851.0942,179.6582,0.0,0.0,0.0,0.0,0.0
8,52.0,8.0,44.0,180.0,0.0,0.0,5023.0942,186.5382,0.0,0.0,0.0,0.0,0.0
9,48.0,0.0,92.0,0.0162,0.0,0.0,5023.1105,186.5388,0.0,0.0,0.0,0.0,0.0
10,44.0,0.0,136.0,11.3997,0.0,0.0,5034.5102,186.9948,0.0,0.0,0.0,0.0,0.0
11,44.0,0.0,180.0,3.2,0.0,0.0,5037.7102,187.1228,0.0,0.0,0.0,0.0,0.0
12,44.0,0.0,224.0,180.0,2.983,3.7151,5001.4799,186.8244,0.1299,0.3698,0.0,0.0,0.0
13,48.0,0.0,272.0,0.0,0.0,0.0,5001.4799,186.8244,0.0,0.0,0.0,0.0,0.0
14,52.0,0.0,324.0,0.8445,0.0,0.0,5002.3244,186.8582,0.0,0.0,0.0,0.0,0.0
15,56.0,0.0,380.0,0.6009,0.0,0.0,5002.9253,186.8823,0.0,0.0,0.0,0.0,0.0
16,56.0,0.0,436.0,0.8445,0.0,0.0,5003.7698,186.916,0.0,0.0,0.0,0.0,0.0
17,56.0,0.0,492.0,0.6563,0.0,0.0,5004.426,186.9423,0.0,0.0,0.0,0.0,0.0
18,52.0,0.0,544.0,3.0352,0.0,2.983,5004.4782,186.9444,0.1444,0.0298,0.0,0.0,0.0
19,48.0,0.0,592.0,0.0,0.0,0.0,5004.4782,186.9444,0.0,0.0,0.0,0.0,0.0
20,44.0,0.0,636.0,0.0,0.0,0.0,5004.4782,186.9444,0.0,0.0,0.0,0.0,0.0
21,44.0,0.0,680.0,0.0,0.0,0.0,5004.4782,186.9444,0.0,0.0,0.0,0.0,0.0
22,44.0,0.0,724.0,0.0,0.0,0.0,5004.4782,186.9444,0.0,0.0,0.0,0.0,0.0
23,48.0,0.0,772.0,0.0237,0.0,0.0,5004.5019,186.9453,0.0,0.0,0.0,0.0,0.0
24,52.0,2.983,821.017,2.983,0.0,0.0,5004.5019,186.9453,0.0,0.0,0.0,0.0,0.0
25,56.0,0.0,877.017,0.0,0.0,0.0,5004.5019,186.9453,0.0,0.0,0.0,0.0,0.0
26,56.0,0.0,933.017,0.0,0.0,0.0,5004.5019,186.9453,0.0,0.0,0.0,0.0,0.0
27,56.0,0.0,989.017,0.0,0.0,0.0,5004.5019,186.9453,0.0,0.0,0.0,0.0,0.0
28,52.0,0.0,1041.017,0.0,0.0,0.0,5004.5019,186.9453,0.0,0.0,0.0,0.0,0.0
29,48.0,0.0,1089.017,0.0,0.0,0.0,5004.5019,186.9453,0.0,0.0,0.0,0.0,0.0
