day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,17.6
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.188
0,SDC-VD0508918A,item:730384,95.2
0,SDC-VD0514881A,item:016332,179.80512
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.5128
0,SDC-VD0519670A,item:029313,179.98376
0,SDC-VD0520115A,item:708073,176.828
0,SDC-VD0520132A,item:038005,173.00033
0,SDC-VD0520132A,item:049371,179.39912
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,176.9144
0,SDC-VD0910216A,item:002612,179.188
0,SDC-VD0914320A,item:055703,179.96752
0,SDC-VD0914360C,item:338929,0.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.3504
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,175.6
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,0.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,176.8
0,SDC-VD1096202A,item:039668,179.98376
1,SDC-1450,item:693055,17.6
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.188
1,SDC-VD0508918A,item:730384,95.2
1,SDC-VD0514881A,item:016332,179.80512
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.5128
1,SDC-VD0519670A,item:029313,179.98376
1,SDC-VD0520115A,item:708073,176.828
1,SDC-VD0520132A,item:038005,173.00033
1,SDC-VD0520132A,item:049371,179.39912
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,176.9144
1,SDC-VD0910216A,item:002612,179.188
1,SDC-VD0914320A,item:055703,179.96752
1,SDC-VD0914360C,item:338929,0.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.3504
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,175.6
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,0.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,176.8
1,SDC-VD1096202A,item:039668,179.98376
2,SDC-1450,item:693055,17.6
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.188
2,SDC-VD0508918A,item:730384,95.2
2,SDC-VD0514881A,item:016332,179.80512
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.5128
2,SDC-VD0519670A,item:029313,179.98376
2,SDC-VD0520115A,item:708073,176.828
2,SDC-VD0520132A,item:038005,173.00033
2,SDC-VD0520132A,item:049371,179.39912
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,176.9144
2,SDC-VD0910216A,item:002612,179.188
2,SDC-VD0914320A,item:055703,179.96752
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,179.3504
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0989480A,item:426331,175.6
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,0.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,176.8
2,SDC-VD1096202A,item:039668,179.98376
3,SDC-1450,item:693055,17.6
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.188
3,SDC-VD0508918A,item:730384,95.2
3,SDC-VD0514881A,item:016332,179.80512
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.5128
3,SDC-VD0519670A,item:029313,179.98376
3,SDC-VD0520115A,item:708073,176.828
3,SDC-VD0520132A,item:038005,173.00033
3,SDC-VD0520132A,item:049371,179.39912
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,176.9144
3,SDC-VD0910216A,item:002612,179.188
3,SDC-VD0914320A,item:055703,179.96752
3,SDC-VD0914360C,item:338929,0.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,179.3504
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0989480A,item:426331,175.6
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,0.0
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,176.8
3,SDC-VD1096202A,item:039668,179.98376
4,SDC-1450,item:693055,17.6
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.188
4,SDC-VD0508918A,item:730384,95.2
4,SDC-VD0514881A,item:016332,179.80512
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.5128
4,SDC-VD0519670A,item:029313,179.98376
4,SDC-VD0520115A,item:708073,176.828
4,SDC-VD0520132A,item:038005,173.00033
4,SDC-VD0520132A,item:049371,179.39912
4,SDC-VD0525412A,item:333362,0.0
4,SDC-VD0901566A,item:338928,0.0
4,SDC-VD0910216A,item:001893,176.9144
4,SDC-VD0910216A,item:002612,179.188
4,SDC-VD0914320A,item:055703,179.96752
4,SDC-VD0914360C,item:338929,0.0
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0951020A,item:001757,179.3504
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0989480A,item:426331,175.6
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,0.0
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,176.8
4,SDC-VD1096202A,item:039668,179.98376
5,SDC-1450,item:693055,17.6
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,180.0
5,SDC-VD0505677A,item:099439,179.188
5,SDC-VD0508918A,item:730384,95.2
5,SDC-VD0514881A,item:016332,179.80512
5,SDC-VD0518684A,item:001893,180.0
5,SDC-VD0519670A,item:001848,179.5128
5,SDC-VD0519670A,item:029313,179.98376
5,SDC-VD0520115A,item:708073,176.828
5,SDC-VD0520132A,item:038005,173.00033
5,SDC-VD0520132A,item:049371,179.39912
5,SDC-VD0525412A,item:333362,0.0
5,SDC-VD0901566A,item:338928,0.0
