day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,85.714286,64.96,20.754286,0.757867
0,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
0,SDC-1450,item:773474,100000.0,180.0,99820.0,0.0018
0,SDC-VD0500655A,item:002612,5.142857,0.00203,5.140827,0.000395
0,SDC-VD0505677A,item:099439,13.125,0.0406,13.0844,0.003093
0,SDC-VD0508918A,item:730384,5.142857,4.24,0.902857,0.824444
0,SDC-VD0514881A,item:016332,5.142857,0.009744,5.133113,0.001895
0,SDC-VD0518684A,item:001893,5.142857,0.015428,5.127429,0.003
0,SDC-VD0519670A,item:001848,20.512821,0.017052,20.495769,0.000831
0,SDC-VD0519670A,item:029313,5.142857,0.000812,5.142045,0.000158
0,SDC-VD0520115A,item:708073,5.142857,0.1586,4.984257,0.030839
0,SDC-VD0520132A,item:038005,7.092199,0.349984,6.742215,0.049348
0,SDC-VD0520132A,item:049371,5.142857,0.030044,5.112813,0.005842
0,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
0,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
0,SDC-VD0910216A,item:001893,5.142857,0.107996,5.034861,0.020999
0,SDC-VD0910216A,item:002612,5.142857,0.02842,5.114437,0.005526
0,SDC-VD0914320A,item:055703,5.142857,0.001137,5.14172,0.000221
0,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
0,SDC-VD0914690A,item:042342,377.1375,180.0,197.1375,0.47728
0,SDC-VD0949099A,item:021081,1117.5,0.0,1117.5,0.0
0,SDC-VD0951020A,item:001757,5.142857,0.03248,5.110377,0.006316
0,SDC-VD0951020A,item:001848,11.650485,0.007308,11.643177,0.000627
0,SDC-VD0960508A,item:021081,1117.5,0.0,1117.5,0.0
0,SDC-VD0964290A,item:055703,5.142857,0.000487,5.14237,9.5e-05
0,SDC-VD0972460A,item:021081,1117.5,0.0,1117.5,0.0
0,SDC-VD0975221A,item:021081,1117.5,0.0,1117.5,0.0
0,SDC-VD0989480A,item:426331,5.142857,0.22,4.922857,0.042778
0,SDC-VD0990780A,item:002612,5.142857,0.00812,5.134737,0.001579
0,SDC-VD0993480A,item:344135,6.25,6.25,0.0,1.0
0,SDC-VD1091642A,item:001893,5.142857,0.030856,5.112001,0.006
0,SDC-VD1091642A,item:002612,5.142857,0.00203,5.140827,0.000395
0,SDC-VD1095770A,item:734545,5.142857,0.16,4.982857,0.031111
0,SDC-VD1096202A,item:039668,5.142857,0.000812,5.142045,0.000158
1,SDC-1450,item:007923,85.714286,74.704,11.010286,0.871547
1,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
1,SDC-1450,item:773474,100000.0,36.0,99964.0,0.00036
1,SDC-VD0500655A,item:002612,5.142857,0.002334,5.140523,0.000454
1,SDC-VD0505677A,item:099439,13.125,0.04669,13.07831,0.003557
1,SDC-VD0508918A,item:730384,5.142857,4.876,0.266857,0.948111
1,SDC-VD0514881A,item:016332,5.142857,0.011206,5.131652,0.002179
1,SDC-VD0518684A,item:001893,5.142857,0.017742,5.125115,0.00345
1,SDC-VD0519670A,item:001848,20.512821,0.01961,20.493211,0.000956
1,SDC-VD0519670A,item:029313,5.142857,0.000934,5.141923,0.000182
1,SDC-VD0520115A,item:708073,5.142857,0.18239,4.960467,0.035465
1,SDC-VD0520132A,item:038005,7.092199,0.402481,6.689718,0.05675
1,SDC-VD0520132A,item:049371,5.142857,0.034551,5.108307,0.006718
1,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
1,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
1,SDC-VD0910216A,item:001893,5.142857,0.124195,5.018662,0.024149
1,SDC-VD0910216A,item:002612,5.142857,0.032683,5.110174,0.006355
1,SDC-VD0914320A,item:055703,5.142857,0.001307,5.14155,0.000254
1,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
1,SDC-VD0914690A,item:042342,377.1375,0.0,377.1375,0.0
1,SDC-VD0949099A,item:021081,1117.5,0.225288,1117.274712,0.000202
1,SDC-VD0951020A,item:001757,5.142857,0.037352,5.105505,0.007263
1,SDC-VD0951020A,item:001848,11.650485,0.008404,11.642081,0.000721
1,SDC-VD0960508A,item:021081,1117.5,0.064368,1117.435632,5.8e-05
1,SDC-VD0964290A,item:055703,5.142857,0.00056,5.142297,0.000109
1,SDC-VD0972460A,item:021081,1117.5,0.016092,1117.483908,1.4e-05
1,SDC-VD0975221A,item:021081,1117.5,0.016092,1117.483908,1.4e-05
1,SDC-VD0989480A,item:426331,5.142857,0.253,4.889857,0.049194
1,SDC-VD0990780A,item:002612,5.142857,0.009338,5.133519,0.001816
1,SDC-VD0993480A,item:344135,6.25,6.25,0.0,1.0
1,SDC-VD1091642A,item:001893,5.142857,0.035484,5.107373,0.0069
1,SDC-VD1091642A,item:002612,5.142857,0.002334,5.140523,0.000454
1,SDC-VD1095770A,item:734545,5.142857,0.184,4.958857,0.035778
1,SDC-VD1096202A,item:039668,5.142857,0.000934,5.141923,0.000182
2,SDC-1450,item:007923,85.714286,81.2,4.514286,0.947333
2,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
2,SDC-1450,item:773474,100000.0,43.2,99956.8,0.000432
2,SDC-VD0500655A,item:002612,5.142857,0.002537,5.14032,0.000493
2,SDC-VD0505677A,item:099439,13.125,0.05075,13.07425,0.003867
2,SDC-VD0508918A,item:730384,5.142857,5.142857,0.0,1.0
2,SDC-VD0514881A,item:016332,5.142857,0.01218,5.130677,0.002368
2,SDC-VD0518684A,item:001893,5.142857,0.019285,5.123572,0.00375
2,SDC-VD0519670A,item:001848,20.512821,0.021315,20.491506,0.001039
2,SDC-VD0519670A,item:029313,5.142857,0.001015,5.141842,0.000197
2,SDC-VD0520115A,item:708073,5.142857,0.19825,4.944607,0.038549
2,SDC-VD0520132A,item:038005,7.092199,0.437479,6.654719,0.061685
2,SDC-VD0520132A,item:049371,5.142857,0.037555,5.105302,0.007302
2,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
2,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
2,SDC-VD0910216A,item:001893,5.142857,0.134995,5.007862,0.026249
2,SDC-VD0910216A,item:002612,5.142857,0.035525,5.107332,0.006908
2,SDC-VD0914320A,item:055703,5.142857,0.001421,5.141436,0.000276
2,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
2,SDC-VD0914690A,item:042342,377.1375,0.0,377.1375,0.0
2,SDC-VD0949099A,item:021081,1117.5,0.270346,1117.229654,0.000242
2,SDC-VD0951020A,item:001757,5.142857,0.0406,5.102257,0.007894
2,SDC-VD0951020A,item:001848,11.650485,0.009135,11.64135,0.000784
2,SDC-VD0960508A,item:021081,1117.5,0.077242,1117.422758,6.9e-05
2,SDC-VD0964290A,item:055703,5.142857,0.000609,5.142248,0.000118
