day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,510.1447,1067820.8667,42326.0046,249.0532,36.0148,1026.84,0.0,0.0,48.3992
1,47.5,0.0,87.5,64.96,82.0,203.0301,1065972.2247,42264.8856,154.7117,65.2655,2414.706,0.0,0.0,110.0164
2,52.5,0.0,140.0,20.0,93.2,241.1798,1063895.7608,42198.5727,198.7851,78.9221,3017.1,0.0,906.156,180.6028
3,60.0,0.0,200.0,178.904,94.64,245.6326,1061975.1752,42132.265,201.701,79.1222,3017.1,0.0,2414.706,251.1892
4,55.0,0.0,255.0,149.2,94.928,668.0607,1060629.583,42091.9423,408.5799,83.3776,3017.1,1026.84,2896.416,971.478
5,50.0,43.0,262.0,174.2,94.9856,650.1188,1060671.8557,42107.1341,396.0904,83.2045,3017.1,2414.706,1990.26,3079.6329
6,45.0,43.0,264.0,199.2,91.223,665.1118,1061469.8123,42151.3048,411.7288,82.932,3017.1,3017.1,367.8422,5781.4674
7,40.0,0.0,304.0,205.002,86.2446,601.5071,1062569.2565,42201.9393,319.4274,62.2667,1639.1929,3017.1,0.0,8445.2444
8,47.5,75.0,276.5,141.9822,91.2489,589.9355,1063352.2968,42246.0891,243.6088,60.0841,119.4403,3017.1,0.0,11045.405
9,52.5,25.0,304.0,223.2923,95.0,648.2463,1064065.9426,42285.3795,282.1019,86.8823,200.0,3017.1,19.4403,12147.4039
10,60.0,25.0,339.0,170.7581,95.0,664.4915,1064710.8091,42324.6751,293.4037,87.0447,200.0,3017.1,119.4403,13249.4028
11,55.0,75.0,319.0,272.4462,95.0,671.3824,1064022.5656,42308.8482,298.1977,87.1136,200.0,1639.1929,192.4981,14378.3438
12,50.0,23.113,345.887,99.1572,95.0,625.1334,1061739.4166,42232.484,266.0222,86.6512,200.0,119.4403,173.0578,15599.783
13,45.0,91.8601,299.027,681.5826,91.226,640.1149,1060178.7925,42179.0668,281.654,86.3774,200.0,200.0,65.5098,16786.7503
14,40.0,43.7471,295.2799,256.2525,86.2452,626.5077,1058443.6393,42117.2736,317.8675,89.3801,1165.3734,200.0,0.0,16804.9148
15,47.5,50.0,292.7799,659.798,91.249,638.0486,1056904.2823,42071.2042,370.4335,83.5443,2453.2513,200.0,0.0,16597.4451
16,52.5,25.0,320.2799,182.6586,95.0,645.756,1054762.6848,41997.8112,393.0534,83.1624,3017.1,200.0,904.203,16331.3922
17,60.0,98.113,282.1669,217.267,95.0,643.8805,1052584.4581,41924.4264,391.7486,83.1436,3017.1,200.0,2412.753,16024.8411
18,55.0,0.0,337.1669,173.0588,95.0,648.2579,1051421.1323,41889.6681,394.9299,83.2554,3020.4984,1165.3734,2903.9298,16732.2648
19,50.0,45.6226,341.5443,359.5646,95.0,648.2464,1051686.5791,41906.9457,395.3279,83.4583,3030.6484,2453.2513,1999.7267,18828.3167
20,45.0,23.1245,363.4197,199.7924,91.226,640.1149,1052530.0003,41951.1368,395.15,83.0884,3037.4,3017.1,379.9437,21520.7675
21,40.0,121.2375,282.1822,641.5894,86.2452,599.6207,1053946.6806,42016.8555,319.3058,62.8433,1668.9625,3017.1,11.0051,24176.1718
22,47.5,20.6226,309.0596,257.4275,91.249,663.0486,1054829.829,42061.2804,295.2856,61.2213,139.7404,3020.4984,16.9952,26779.8119
23,52.5,23.113,338.4466,873.1921,95.0,620.756,1056236.3004,42130.7422,263.7889,87.0134,220.3,3030.6484,33.0371,27885.2093
24,60.0,25.0,373.4466,224.7456,79.4918,654.2578,1058070.524,42209.0196,290.8817,85.619,220.3,3037.4,91.8707,28061.2492
25,55.0,118.7356,309.711,249.2319,70.0,612.9019,1059184.6344,42256.6286,264.3319,84.0128,213.5968,1668.9625,111.4817,27691.6332
26,50.0,48.1245,311.5865,691.7618,83.9813,636.5675,1058262.9395,42222.8055,276.1762,80.9257,186.922,139.7404,86.5289,28258.1754
27,45.0,23.1245,333.462,155.7863,68.113,611.0864,1057941.2029,42212.4603,263.4522,55.1886,100.0,220.3,32.7549,28037.6229
28,40.0,45.6226,327.8394,128.3996,70.2835,581.2429,1057279.0296,42191.0555,246.9685,45.8425,74.0001,220.3,0.0,28019.7093
29,47.5,75.0,300.3394,197.0063,68.1245,607.7218,1056943.245,42180.6642,257.8913,26.6724,20.2491,213.5968,0.0,27712.2396
