day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,36.0,36.0,0.0,36.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,42.75,78.75,0.0,78.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,47.25,126.0,0.0,126.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,54.0,180.0,0.0,180.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,49.5,229.5,25.0,204.5,25.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,45.0,249.5,25.0,224.5,25.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,40.5,265.0,25.0,240.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,36.0,276.0,25.0,251.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,42.75,293.75,0.0,293.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,47.25,341.0,25.0,316.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,50.0,132.0,50.0
10,C-XXXXX,item:268091,54.0,370.0,0.0,370.0,0.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,49.5,419.5,25.0,394.5,25.0
12,C-XXXXX,item:268967,25.0,184.5,23.11296,161.38704,23.11296
12,C-XXXXX,item:268091,45.0,439.5,25.0,414.5,25.0
13,C-XXXXX,item:268967,22.5,183.88704,43.74711,140.13993,43.74711
13,C-XXXXX,item:268091,40.5,455.0,50.0,405.0,50.0
14,C-XXXXX,item:268967,20.0,160.13993,25.0,135.13993,25.0
14,C-XXXXX,item:268091,36.0,441.0,25.0,416.0,25.0
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,42.75,458.75,0.0,458.75,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,47.25,506.0,0.0,506.0,0.0
17,C-XXXXX,item:268967,30.0,190.13993,45.6226,144.51733,45.6226
17,C-XXXXX,item:268091,54.0,560.0,0.0,560.0,0.0
18,C-XXXXX,item:268967,27.5,172.01733,48.113,123.90433,48.113
18,C-XXXXX,item:268091,49.5,609.5,75.0,534.5,75.0
19,C-XXXXX,item:268967,25.0,148.90433,0.0,148.90433,0.0
19,C-XXXXX,item:268091,45.0,579.5,25.0,554.5,25.0
20,C-XXXXX,item:268967,22.5,171.40433,0.0,171.40433,0.0
20,C-XXXXX,item:268091,40.5,595.0,0.0,595.0,0.0
21,C-XXXXX,item:268967,20.0,191.40433,0.0,191.40433,0.0
21,C-XXXXX,item:268091,36.0,631.0,75.0,556.0,75.0
22,C-XXXXX,item:268967,23.75,215.15433,0.0,215.15433,0.0
22,C-XXXXX,item:268091,42.75,598.75,50.0,548.75,50.0
23,C-XXXXX,item:268967,26.25,241.40433,123.12452,118.27981,123.12452
23,C-XXXXX,item:268091,47.25,596.0,0.0,596.0,0.0
24,C-XXXXX,item:268967,30.0,148.27981,0.0,148.27981,0.0
24,C-XXXXX,item:268091,54.0,650.0,0.0,650.0,0.0
25,C-XXXXX,item:268967,27.5,175.77981,0.0,175.77981,0.0
25,C-XXXXX,item:268091,49.5,699.5,50.0,649.5,50.0
26,C-XXXXX,item:268967,25.0,200.77981,43.7356,157.04421,43.7356
26,C-XXXXX,item:268091,45.0,694.5,0.0,694.5,0.0
27,C-XXXXX,item:268967,22.5,179.54421,25.0,154.54421,25.0
27,C-XXXXX,item:268091,40.5,735.0,75.0,660.0,75.0
28,C-XXXXX,item:268967,20.0,174.54421,0.0,174.54421,0.0
28,C-XXXXX,item:268091,36.0,696.0,0.0,696.0,0.0
29,C-XXXXX,item:268967,23.75,198.29421,0.0,198.29421,0.0
29,C-XXXXX,item:268091,42.75,738.75,0.0,738.75,0.0
