day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.021315,0.021315,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.009135,0.009135,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.134995,0.134995,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,0.03857,0.03857,73,73,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,0.019285,0.019285,60,60,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.035525,0.035525,30,30,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.01015,0.01015,64,64,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.002537,0.002537,70,70,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.002537,0.002537,18,18,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,20,20,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,25,25,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,44,44,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,121,121,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001421,0.001421,15,15,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.000609,0.000609,53,53,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,20,20,1.0,KG
