day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,56.0,0.0,56.0,0.0,45.0,591.9528,1067715.6498,42323.375,277.2758,45.2041,1026.84,0.0,0.0,0.0
1,66.5,0.0,122.5,81.2,84.0,278.0109,1065798.9035,42259.6346,183.8602,74.8372,2414.706,0.0,0.0,0.0
2,73.5,0.0,196.0,20.0,93.2,311.7661,1063651.8533,42190.6983,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,84.0,0.0,280.0,185.4,94.64,316.219,1061667.1773,42121.7675,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,77.0,0.0,357.0,156.2,94.928,1395.3496,1059601.2962,42052.8333,745.4237,99.7729,3017.1,1026.84,2896.416,0.0
5,70.0,43.0,384.0,174.2,94.9856,2229.2552,1058064.4326,42005.0598,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,63.0,50.0,397.0,206.2,93.1101,2248.1426,1057270.5237,41986.2764,1142.4897,107.6012,3017.1,3017.1,367.8422,1660.431
7,56.0,0.0,453.0,205.002,90.622,2136.5915,1056814.3895,41976.0952,1024.7033,87.0412,1665.7218,3017.1,0.0,2791.8435
8,66.5,75.0,444.5,156.2,93.1244,2076.9338,1056115.8687,41961.1318,933.564,80.0939,149.7201,3017.1,0.0,3913.7864
9,73.5,25.0,493.0,156.2,95.0,2129.2697,1055281.3988,41941.454,971.5086,95.8056,200.0,3017.1,49.7201,3536.6489
10,84.0,50.0,527.0,223.2601,95.0,2171.1298,1054447.1289,41921.7842,1000.6307,96.2242,200.0,3017.1,149.7201,3159.5114
11,77.0,75.0,529.0,307.3971,95.0,2157.7408,1052334.0068,41845.9175,979.8651,104.6064,200.0,1665.7218,196.249,2782.3739
12,70.0,25.0,574.0,119.8329,95.0,2240.2399,1048484.8198,41707.1119,1012.3137,118.1415,200.0,149.7201,146.5289,2418.9864
13,63.0,0.0,637.0,1264.24,93.113,2309.8741,1045920.1194,41614.2522,1053.6148,123.7613,200.0,200.0,42.7549,1970.029
14,56.0,166.8601,526.1399,298.3195,90.6226,2256.7725,1042453.1615,41487.594,1055.3598,121.6502,1151.3733,200.0,0.0,353.4226
15,66.5,0.0,592.6399,2271.4349,93.1245,679.7827,1042524.9268,41501.6439,385.1798,100.9861,2443.0022,200.0,0.0,139.8864
16,73.5,25.0,641.1399,210.5668,95.0,354.6498,1040702.3436,41439.1968,247.0953,96.6075,3017.1,200.0,904.203,132.181
17,84.0,48.113,677.0269,179.6175,95.0,356.6886,1038823.6593,41377.6426,257.7779,91.139,3019.8,200.0,2412.753,116.3746
18,77.0,0.0,754.0269,218.4693,95.0,1407.0526,1036932.9492,41313.5833,759.6263,100.9754,3029.95,1151.3733,2903.9298,103.8746
19,70.0,75.0,749.0269,195.1834,95.0,2231.6197,1035411.0148,41267.4479,1133.3424,109.3701,3037.4,2443.0022,2002.4267,618.4401
20,63.0,0.0,812.0269,221.477,93.113,2227.3826,1034703.143,41248.104,1131.5319,108.6206,3037.4,3017.1,390.1614,1735.4656
21,56.0,168.7471,699.2798,2261.8346,90.6226,2147.755,1036126.6307,41311.6072,1031.4868,91.1952,1695.4914,3019.8,20.3,2823.2652
22,66.5,75.0,690.7798,145.1788,93.1245,2138.0086,1035368.8639,41295.3178,969.5441,83.4085,170.0202,3029.95,17.6,3921.303
23,73.5,0.0,764.2798,351.2834,95.0,2187.5327,1034716.5144,41275.678,1007.1895,96.7943,220.3,3037.4,57.1701,3544.1656
24,84.0,25.0,823.2798,211.3926,84.1528,2125.9102,1034733.6777,41283.2713,966.9672,94.9144,217.6,3037.4,128.0257,2512.4836
25,77.0,50.0,850.2798,214.6845,79.3219,2192.1119,1033665.1854,41247.4267,1002.3944,103.3507,207.45,1695.4914,143.1983,1189.2962
26,70.0,98.113,822.1668,350.8254,79.3204,2119.1808,1031232.2871,41153.6532,958.8156,115.1824,200.0,170.0202,62.1189,13.75
27,63.0,68.7471,816.4197,331.6533,79.3219,903.8327,1030075.1041,41107.3659,380.8939,85.7221,120.7626,220.3,10.0,55.7955
28,56.0,9.3219,863.0978,2019.465,70.0,361.2277,1031869.1731,41185.7261,144.4818,51.0547,60.0,217.6,0.0,51.25
29,66.5,50.0,879.5978,2153.1463,74.6609,549.3952,1033225.8728,41240.5075,219.999,32.8961,10.0,207.45,0.0,70.0
