day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,0.0,44.0,0.0,44.0,585.271,1067727.0133,42323.5376,275.7953,44.6871,1026.84,0.0,0.0
1,52.25,0.0,96.25,77.952,84.0,278.0109,1065807.019,42259.797,183.8602,74.8372,2414.706,0.0,0.0
2,57.75,0.0,154.0,20.0,93.2,311.7661,1063659.9688,42190.8607,228.5825,88.7503,3017.1,0.0,906.156
3,66.0,0.0,220.0,185.4,94.64,316.219,1061675.2928,42121.9299,231.4983,88.9505,3017.1,0.0,2414.706
4,60.5,0.0,280.5,155.2,94.928,1394.3496,1059609.4117,42052.9957,744.728,99.7629,3017.1,1026.84,2896.416
5,55.0,43.0,292.5,174.2,94.9856,2758.2737,1057543.5296,41984.0614,1373.5609,113.4084,3017.1,2414.706,1990.26
6,49.5,49.0,293.0,205.2,93.1101,3379.5551,1055618.2083,41920.0215,1668.7097,118.9153,3017.1,3017.1,367.8422
7,44.0,0.0,337.0,205.002,90.3691,3268.82,1054031.0295,41864.5247,1551.778,97.7771,1663.216,3017.1,0.0
8,52.25,75.0,314.25,155.3786,93.1244,3198.8767,1052209.7444,41804.6835,1455.2794,90.4183,147.2144,3017.1,0.0
9,57.75,25.0,347.0,156.2,95.0,1752.1322,1051752.412,41800.0912,796.102,92.0343,200.0,3017.1,47.2144
10,66.0,50.0,363.0,223.0072,95.0,1793.7394,1051295.2796,41795.5069,825.0481,92.4503,200.0,3017.1,147.2144
11,60.5,75.0,348.5,307.3971,95.0,1778.0975,1049559.295,41734.7257,803.129,100.3876,200.0,1663.216,196.249
12,55.0,25.0,378.5,119.8251,95.0,1874.3466,1046073.4878,41610.4554,845.1985,115.8656,200.0,147.2144,149.0347
13,49.5,0.0,428.0,1264.24,93.113,1860.9167,1043957.7448,41535.5539,846.0403,122.9302,200.0,200.0,45.2607
14,44.0,166.6072,305.3928,298.0666,90.3697,638.9822,1042109.7611,41473.5809,304.6857,109.8165,1153.3734,200.0,0.0
15,52.25,0.0,357.6428,3393.1249,93.1245,465.9936,1043517.0055,41541.0499,287.0036,103.221,2445.0022,200.0,0.0
16,57.75,25.0,390.3928,232.87,95.0,372.0689,1041699.3064,41478.831,261.0432,94.2357,3017.1,200.0,904.203
17,66.0,99.7471,356.6457,231.2504,95.0,341.4936,1039835.8159,41417.909,250.2855,89.2839,3019.1887,200.0,2412.753
18,60.5,71.2375,345.9082,266.5823,95.0,1371.4281,1037959.6058,41354.4297,737.1097,99.7862,3029.3387,1153.3734,2903.9298
19,55.0,0.0,400.9082,94.1834,95.0,2721.1853,1035924.1059,41287.7517,1354.6837,113.445,3037.4,2445.0022,2001.8154
20,49.5,0.0,450.4082,246.475,93.113,3369.4081,1034099.2066,41223.7267,1668.1267,119.2202,3037.4,3017.1,389.55
21,44.0,120.6226,373.7856,3263.9226,90.3697,3235.862,1035485.3724,41288.912,1534.4815,98.043,1692.9856,3019.1887,20.1973
22,52.25,75.0,351.0356,224.5425,93.1245,3233.5481,1033710.8185,41228.7063,1476.8629,91.171,167.5145,3029.3387,18.1087
23,57.75,0.0,408.7856,282.3469,95.0,1787.2823,1033389.7829,41224.1502,815.7032,92.7918,220.3,3037.4,55.173
24,66.0,23.113,451.6726,91.9027,74.8309,538.8655,1035540.4979,41318.9377,232.8677,78.0146,218.1087,3037.4,106.8761
25,60.5,25.0,487.1726,403.0845,83.9828,1159.4737,1035383.4831,41313.0627,523.5085,93.1319,207.9587,1692.9856,133.8764
26,55.0,168.4942,373.6783,349.7263,74.6594,609.4135,1034718.421,41290.023,248.2868,96.268,183.4752,167.5145,62.5058
27,49.5,25.0,398.1783,121.2147,74.6609,692.2984,1033938.1358,41265.3011,293.07,79.9173,100.0,220.3,12.5058
28,44.0,4.8309,437.3475,1740.3976,79.069,892.9989,1034263.4399,41278.3269,392.5235,59.0845,62.0,218.1087,0.0
29,52.25,25.0,464.5975,1640.0493,70.0,287.4465,1035726.5549,41340.6223,107.3096,31.7064,12.0,207.9587,0.0
