day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,6.223168,3.114426,19.724698,3.21146,625.296,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.935632
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,6.182568,3.083976,19.531848,3.16071,544.096,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983399.85839
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983399.778574
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983399.698243
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3446.734326,6.060768,2.992626,18.953298,3.00846,537.6,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983399.617809
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3223.585215,6.023233,2.964474,18.775005,2.961541,543.729106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983399.537354
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3060.479905,5.989741,2.939356,18.615922,2.919677,557.946927,1.017402,0.097979,0.058394,9.859336,0.145207,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983399.456895
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,2837.219201,5.952187,2.91119,18.437539,2.872734,543.303597,1.006136,0.09704,0.057455,9.824598,0.143329,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983399.376435
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2595.851251,5.911587,2.88074,18.244689,2.821984,537.174491,0.993956,0.096025,0.05644,9.787043,0.141299,2.821984,2990.13993,1740.13993,11.991539,1213.996811,983399.295975
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,6.121119,2354.483301,5.870987,2.85029,18.051839,2.771234,455.974491,0.981776,0.09501,0.055425,9.749488,0.139269,2.771234,2965.13993,1715.13993,11.716539,1203.846811,983399.215515
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.921119,2122.115236,5.830387,2.81984,17.858989,2.720484,374.774491,0.969596,0.093995,0.05441,9.711933,0.137239,2.720484,2940.13993,1690.13993,11.441539,1193.696811,983399.135055
12,118.384374,41644.423632,2465.13993,1315.13993,8.24831,485.509665,5.721119,1898.675263,5.789787,2.78939,17.820419,2.669734,300.091564,0.957416,0.09298,0.053395,9.674378,0.135209,2.669734,2915.13993,1665.13993,11.166539,1183.546811,983399.054595
13,117.979916,41276.578995,2442.02693,1292.02693,8.065024,480.609709,5.536215,1675.525767,5.752252,2.761239,17.642126,2.622815,306.646049,0.946156,0.092041,0.052456,9.639658,0.133333,2.622815,2892.02693,1642.02693,10.912296,1174.162933,983398.974135
14,117.619037,40032.170068,2421.40433,1271.40433,7.901486,476.237718,5.555235,1483.62038,5.718761,2.73612,17.483043,2.580951,402.063845,0.936108,0.091204,0.052553,9.608679,0.131658,2.580951,2871.40433,1621.40433,10.685448,1165.790158,983398.893675
15,117.214377,38816.790282,2398.27981,1248.27981,7.718109,475.57532,5.370238,1260.35966,5.681206,2.766556,17.30466,2.534008,489.355404,0.924842,0.090265,0.051614,9.573941,0.13181,2.534008,2848.27981,1598.27981,10.706078,1156.401603,983398.813215
16,116.776898,37308.240282,2373.27981,1223.27981,7.519859,470.27532,5.170238,1027.991134,5.640606,2.736106,17.11181,2.483258,570.555404,0.912662,0.08925,0.051614,9.536386,0.13181,2.534008,2823.27981,1573.27981,10.431078,1146.251603,983398.732755
17,116.339418,38214.396282,2348.27981,1198.27981,7.321609,464.97532,4.970238,786.623184,5.600006,2.760466,17.11181,2.432508,618.8,0.900482,0.088235,0.050599,9.498831,0.12978,2.534008,2798.27981,1548.27981,10.156078,1136.101603,983398.652295
18,115.901939,36705.846282,2323.27981,1173.27981,7.281959,459.67532,4.770238,553.895234,5.559406,2.730016,16.91896,2.381758,618.8,0.888302,0.08722,0.049584,9.461276,0.12775,2.483258,2773.27981,1523.27981,9.881078,1125.951603,983398.571835
19,115.46446,35197.296282,2298.27981,1148.27981,7.266099,454.37532,4.755235,312.527284,5.518806,2.760466,16.72611,2.331008,618.8,0.876122,0.086205,0.049584,9.423721,0.127597,2.432508,2748.27981,1518.27981,9.832927,1115.801603,983398.491375
20,115.060001,35311.161646,2275.16681,1125.16681,7.082813,449.475364,4.570331,107.377784,5.481271,2.732315,16.547817,2.284089,543.728976,0.876128,0.085267,0.048646,9.389001,0.12572,2.385589,2725.16681,1495.16681,9.853684,1106.417725,983398.410915
21,114.849067,36092.350345,2263.112829,1138.112829,6.987225,446.91992,4.473899,0.0,5.44778,2.707196,16.388734,2.242225,633.017795,0.86608,0.084429,0.048823,9.358021,0.124046,2.343725,2704.54421,1474.54421,9.626835,1098.044949,983398.330455
22,114.816468,35979.940328,2261.249947,1136.249947,6.972452,446.524989,4.858996,0.0,5.410226,2.679031,16.210351,2.195282,557.909354,0.854814,0.083491,0.047884,9.323284,0.122168,2.296782,2681.41969,1451.41969,9.626708,1088.656394,983398.249995
23,114.783848,35867.458305,2259.385872,1134.385872,7.15592,451.032203,4.844083,0.0,5.369626,2.679031,16.017501,2.144532,537.174486,0.842634,0.082476,0.046869,9.285729,0.122168,2.286632,2656.41969,1426.41969,9.351708,1078.506394,983398.169535
24,114.751223,35754.958282,2257.521499,1132.521499,7.339385,450.636956,4.829168,0.0,5.329026,2.648581,15.824651,2.093782,455.974486,0.84166,0.081461,0.045854,9.248174,0.122168,2.235882,2631.41969,1401.41969,9.331077,1068.356394,983398.089075
25,114.751223,38772.058282,2257.521499,1132.521499,7.339385,455.936956,4.829168,0.0,5.288426,2.646145,15.790884,2.043032,374.774486,0.82948,0.080446,0.044839,9.210619,0.122168,2.231822,2606.41969,1399.53265,9.056077,1058.206394,983398.008615
26,114.718598,38659.558258,2255.657125,1130.657125,7.488138,455.541708,4.814253,0.0,5.247826,2.615695,15.598034,2.034146,293.574486,0.8173,0.079431,0.043824,9.173064,0.122015,2.181072,2581.41969,1374.53265,8.781077,1048.056394,983397.928155
27,114.718598,38659.558258,2255.657125,1130.657125,7.869674,455.541708,4.974253,0.0,5.21029,2.617993,15.61259,1.987226,225.020536,0.806039,0.078492,0.042886,9.138343,0.120138,2.134153,2558.30669,1351.41965,8.526834,1038.672516,983397.847695
