day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,414.5439,1065228.4675,42324.0859,198.0463,41.1793,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,53.2,235.5899,1063318.7232,42260.6904,164.3245,70.3999,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,58.64,276.8972,1061172.2909,42191.7788,208.6928,84.6662,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,58.928,278.4297,1059183.5155,42122.8734,210.774,84.7478,3018.858,0.0,2414.706
4,55.0,0.0,255.0,149.2,58.9856,1341.9359,1057128.427,42053.9653,718.9482,95.5921,3029.008,1026.84,2896.416
5,50.0,43.0,262.0,93.0,58.9971,2711.8135,1054992.1383,41985.0539,1352.2644,109.46,3037.4,2414.706,1992.018
6,45.0,25.0,282.0,156.2,55.2253,3296.2429,1053098.288,41921.3468,1627.3271,113.748,3037.4,3017.1,378.9841
7,40.0,0.0,322.0,117.202,50.2451,3190.8308,1051486.6887,41865.5831,1519.1823,87.2557,1666.01,3018.858,17.7566
8,47.5,118.0,251.5,226.5781,55.249,3129.2984,1049748.1919,41805.9251,1466.804,77.7384,221.3658,3029.008,15.2372
9,52.5,25.0,279.0,218.8064,59.0,1688.4959,1049401.7241,41802.3619,810.455,91.1608,382.7,3037.4,24.953
10,60.0,93.7356,245.2644,137.6827,59.0,1638.5075,1048955.3854,41797.8038,775.4755,90.5597,377.6372,3037.4,201.0658
11,55.0,48.113,252.1515,82.1128,59.0,1653.2197,1047112.9972,41737.0441,774.0271,94.5477,367.4872,1666.01,348.8065
12,50.0,43.7471,258.4044,68.5447,59.0,1790.7634,1043679.2189,41611.8092,799.5693,109.7046,362.4,221.3658,328.9407
13,45.0,0.0,303.4044,1181.59,55.226,1901.2139,1041596.3852,41537.0898,834.0881,122.4769,362.4,382.7,134.0637
14,40.0,25.0,318.4044,219.7849,50.2452,678.7681,1039933.2101,41474.4787,292.9099,112.854,1300.9096,377.6372,0.0
15,47.5,0.0,365.9044,396.9756,55.249,483.4356,1038467.4528,41421.8288,254.9064,103.2036,2501.4959,367.4872,0.0
16,52.5,73.1245,345.2799,358.9359,59.0,460.3615,1036766.1244,41359.3106,294.5051,92.6182,3017.1,362.4,904.203
17,60.0,75.0,330.2799,2642.5735,59.0,278.6269,1037528.2928,41395.0107,210.9021,84.7576,3018.858,362.4,2412.753
18,55.0,0.0,385.2799,89.9986,59.0,1264.4836,1035765.539,41332.0347,667.2459,94.8191,3029.008,1300.9096,2903.9298
19,50.0,68.7356,366.5443,216.8311,59.0,2706.1009,1033819.8512,41265.5748,1348.7402,109.4032,3037.4,2501.4959,2001.4848
20,45.0,68.7471,342.7971,1670.5834,55.226,3321.2439,1033371.6336,41262.2185,1644.7201,113.9981,3037.4,3017.1,388.4533
21,40.0,0.0,382.7971,1771.935,41.6766,3249.6063,1033966.4383,41289.4843,1542.7263,72.4388,1144.9609,3018.858,17.7567
22,47.5,71.2375,359.0596,139.8774,33.9874,1317.824,1035514.2023,41354.7713,621.1595,40.8386,161.7053,3029.008,15.2372
23,52.5,123.113,288.4466,250.4961,35.8641,213.6254,1038224.4346,41464.4148,108.3515,46.5838,286.4878,3037.4,15.2328
24,60.0,50.0,298.4466,82.3827,35.8644,183.8135,1040869.4572,41573.866,87.5538,47.2405,285.1537,3037.4,141.3457
25,55.0,43.7471,309.6995,3112.6089,34.0,98.1758,1044876.9794,41737.8173,47.5531,48.2442,275.0037,1144.9609,252.5575
26,50.0,0.0,359.6995,68.2073,35.8644,356.2391,1044509.7062,41726.5744,147.2833,59.7746,273.5856,161.7053,242.4118
27,45.0,37.0299,367.6696,96.1758,32.113,360.271,1044395.7789,41724.6955,120.4404,65.6021,269.7979,286.4878,101.3088
28,40.0,50.0,357.6696,282.7968,29.6226,333.4463,1044492.6523,41724.8178,99.9139,53.6091,209.5363,285.1537,0.0
29,47.5,51.8641,353.3056,312.3828,33.0567,365.7754,1044496.6443,41718.7746,103.6928,32.6472,68.4937,275.0037,0.0
