day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,522.5439,1067136.4675,42324.1622,251.9167,42.2593,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,74.8,257.383,1065226.337,42260.7512,176.7555,72.9525,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,84.56,303.0489,1063079.4412,42191.8212,223.61,87.7293,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,85.712,307.2112,1061088.4289,42122.8965,226.3601,87.8954,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,85.9424,1379.2836,1059022.7085,42053.9687,735.3825,98.641,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,85.9885,2749.1961,1056956.9872,41985.0408,1368.3829,112.3451,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,82.2236,3357.8664,1055053.2702,41921.3141,1660.7367,116.8763,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,169.002,77.2447,3256.2037,1053453.0983,41865.5316,1552.2768,90.2914,1639.1929,3017.1,0.0
8,47.5,75.0,276.5,141.9822,82.2489,3181.0157,1051636.1389,41805.8511,1448.2023,79.1353,119.4403,3017.1,0.0
9,52.5,25.0,304.0,148.1839,86.0,1741.1647,1051172.8383,41801.265,789.6096,90.9518,200.0,3017.1,19.4403
10,60.0,48.113,315.887,210.9041,86.0,1780.5344,1050709.7753,41796.6869,816.9991,91.3455,200.0,3017.1,119.4403
11,55.0,75.0,295.887,298.3977,86.0,1744.994,1048964.9522,41735.9118,785.2039,95.0339,200.0,1639.1929,192.4981
12,50.0,25.0,320.887,110.8663,86.0,1837.492,1045470.347,41611.6462,825.2834,109.8422,200.0,119.4403,173.0578
13,45.0,0.0,365.887,1262.3645,82.226,1841.1263,1043372.4339,41536.9069,838.7645,121.5463,200.0,200.0,65.5098
14,40.0,160.6072,245.2799,275.8667,77.2452,610.5917,1041547.0313,41475.28,298.2564,112.3798,1165.3734,200.0,0.0
15,47.5,0.0,292.7799,3373.8714,82.249,435.0596,1042965.8171,41542.91,277.6247,104.8522,2462.1997,200.0,0.0
16,52.5,25.0,320.2799,213.382,86.0,361.0876,1041130.6918,41480.3672,259.6074,94.9258,3036.1984,200.0,904.203
17,60.0,95.6226,284.6573,225.234,86.0,322.4648,1039275.4188,41419.4517,243.4124,88.4851,3037.4,200.0,2421.7014
18,55.0,46.2375,293.4197,231.0668,86.0,1360.4721,1037402.7296,41356.4585,730.9478,98.8651,3037.4,1165.3734,2923.0282
19,50.0,48.113,295.3067,154.2964,86.0,2746.0532,1035362.6398,41289.9565,1368.1279,112.721,3037.4,2462.1997,2020.0267
20,45.0,45.6226,294.6841,305.2976,82.226,3317.5837,1033621.7783,41226.2471,1628.1019,116.8798,3037.4,3036.1984,387.8969
21,40.0,0.0,334.6841,3203.171,77.2452,3318.1315,1035014.1475,41291.1476,1589.8404,91.4793,1667.6208,3037.4,0.0
22,47.5,98.1245,284.0596,182.4738,82.249,3249.5099,1033166.3609,41231.0992,1487.9022,79.9812,127.4872,3037.4,0.0
23,52.5,25.0,311.5596,151.6838,76.1486,1117.4922,1034052.3643,41275.0796,490.414,80.7893,190.0174,3037.4,9.7201
24,60.0,98.113,273.4466,217.0102,61.0,197.1132,1036930.1823,41393.6805,69.2381,69.8962,190.0174,3037.4,59.7201
25,55.0,23.113,305.3336,278.568,68.4575,654.7448,1037585.8594,41419.9612,274.9354,79.7569,191.4613,1667.6208,96.249
26,50.0,0.0,355.3336,249.0216,68.4563,777.6433,1036572.156,41383.1474,334.3891,82.1791,146.6538,127.4872,86.5289
27,45.0,43.7471,356.5865,217.9377,62.8417,583.8688,1036014.3198,41364.3389,251.2494,72.4519,100.0,190.0174,32.7549
28,40.0,0.0,396.5865,1500.79,60.3513,494.9735,1036883.6377,41405.1339,212.2111,55.8556,74.0001,190.0174,0.0
29,47.5,68.2287,375.8578,1727.1813,59.1245,243.8548,1038417.6112,41467.2423,88.6693,33.1958,28.4361,191.4613,0.0
