policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,scrap,total
baseline,Reference,1,200.0,8.0,33.6,18.0,1.44,0.0,261.04
baseline,Reference,2,209.0,8.36,31.767999999999997,19.8,1.077,0.0,270.005
baseline,Reference,3,180.0,7.2,25.2,21.6,0.6269999999999999,0.0,234.62699999999998
baseline,Reference,4,0.0,0.0,0.0,18.0,0.026999999999999958,0.0,18.027
baseline,Reference,5,209.0,8.36,37.62,19.619999999999997,0.15,0.0,274.75
baseline,Reference,6,216.0,8.64,41.472,19.44,0.12,0.0,285.67199999999997
baseline,Reference,7,216.0,8.64,44.928000000000004,19.44,0.03,0.0,289.03799999999995
baseline,Reference,8,20.0,0.8,4.48,1.8,0.0,0.0,27.080000000000002
baseline,Reference,9,126.0,5.04,30.24,11.34,0.15,0.0,172.77
baseline,Reference,10,126.0,5.04,29.231999999999996,11.34,0.27,0.0,171.882
baseline,Reference,11,180.0,7.2,36.0,16.2,0.32999999999999996,0.0,239.73
baseline,Reference,12,180.0,7.2,31.68,16.2,0.03,0.0,235.10999999999999
baseline,Reference,13,20.0,0.8,2.88,1.8,0.0,0.0,25.48
baseline,Reference,14,60.0,2.4000000000000004,7.199999999999999,5.4,0.0,0.0,75.0
baseline,Reference,15,200.0,8.0,22.400000000000002,18.0,0.0,0.0,248.4
baseline,Reference,16,200.0,8.0,25.6,18.0,0.0,0.0,251.6
baseline,Reference,17,20.0,0.8,2.72,1.8,0.0,0.0,25.32
baseline,Reference,18,60.0,2.4000000000000004,8.64,5.4,0.0,0.0,76.44
baseline,Reference,19,200.0,8.0,32.0,18.0,0.0,0.0,258.0
baseline,Reference,20,200.0,8.0,30.4,18.0,0.0,0.0,256.4
