week,classical_weekly_kgCO2e,dynamic_weekly_kgCO2e,sdd_weekly_kgCO2e,classical_cumulative_kgCO2e,dynamic_cumulative_kgCO2e,sdd_cumulative_kgCO2e,sdd_minus_dynamic_cumulative,sdd_minus_lca_cumulative
1,746.1,895.86,895.86,746.1,895.86,895.86,0.0,149.76
2,7.68,7.68,7.68,753.78,903.54,903.54,0.0,149.76
3,254.17999999999998,296.09999999999997,378.09999999999997,1007.9599999999999,1199.6399999999999,1281.6399999999999,82.0,273.67999999999995
4,751.26,865.02,865.02,1759.2199999999998,2064.66,2146.66,82.0,387.44000000000005
5,87.654,97.83000000000001,97.83000000000001,1846.8739999999998,2162.49,2244.49,82.0,397.616
6,87.564,96.54,96.54,1934.4379999999999,2259.0299999999997,2341.0299999999997,82.0,406.59199999999987
7,87.47399999999999,95.25,95.25,2021.9119999999998,2354.2799999999997,2436.2799999999997,82.0,414.36799999999994
8,88.28399999999999,94.86000000000001,94.86000000000001,2110.196,2449.14,2531.14,82.0,420.94399999999996
9,132.6348,122.382,133.00599999999997,2242.8307999999997,2571.522,2664.1459999999997,92.6239999999998,421.3152
10,131.6208,120.79199999999999,131.03199999999998,2374.4516,2692.314,2795.178,102.86400000000003,420.7264
11,130.6068,119.77799999999999,130.018,2505.0584,2812.0919999999996,2925.196,113.10400000000027,420.1376
12,129.59279999999998,119.34,129.964,2634.6512,2931.432,3055.16,123.72800000000007,420.50880000000006
13,111.2088,101.532,194.54,2745.8599999999997,3032.964,3249.7,216.73599999999988,503.84000000000015
14,99.6888,90.58800000000001,131.5,2845.5487999999996,3123.552,3381.2,257.6479999999997,535.6512000000002
15,99.6888,91.164,132.46,2945.2375999999995,3214.7160000000003,3513.66,298.9439999999995,568.4224000000004
16,99.6888,91.74000000000001,133.42000000000002,3044.9263999999994,3306.456,3647.08,340.6239999999998,602.1536000000006
17,194.6376,179.892,264.02,3239.5639999999994,3486.348,3911.1,424.75199999999995,671.5360000000005
18,194.5176,180.924,265.82,3434.0815999999995,3667.272,4176.92,509.64800000000014,742.8384000000005
19,194.39759999999998,181.956,267.62,3628.4791999999993,3849.228,4444.54,595.3119999999999,816.0608000000007
20,194.27759999999998,182.988,269.41999999999996,3822.756799999999,4032.216,4713.96,681.7440000000001,891.2032000000008
