week,classical_weekly_kgCO2e,dynamic_weekly_kgCO2e,sdd_weekly_kgCO2e,classical_cumulative_kgCO2e,dynamic_cumulative_kgCO2e,sdd_cumulative_kgCO2e,sdd_minus_dynamic_cumulative,sdd_minus_lca_cumulative
1,261.12,261.04,267.34,261.12,261.04,267.34,6.2999999999999545,6.21999999999997
2,273.43260000000004,270.005,299.837,534.5526,531.0450000000001,567.1769999999999,36.131999999999834,32.62439999999992
3,239.739,234.62699999999998,239.352,774.2916,765.672,806.5289999999999,40.85699999999986,32.237399999999866
4,18.027,18.027,18.027,792.3186000000001,783.6990000000001,824.5559999999999,40.85699999999986,32.237399999999866
5,272.3256,274.75,365.37,1064.6442000000002,1058.449,1189.926,131.47699999999986,125.28179999999975
6,280.5744,285.67199999999997,379.28000000000003,1345.2186000000002,1344.121,1569.206,225.0849999999998,223.98739999999975
7,280.4844,289.03799999999995,343.94999999999993,1625.7030000000002,1633.159,1913.156,279.99699999999984,287.45299999999975
8,25.968000000000004,27.080000000000002,35.28,1651.6710000000003,1660.239,1948.436,288.1969999999999,296.76499999999965
9,163.7484,172.77,316.54999999999995,1815.4194000000002,1833.009,2264.986,431.97699999999986,449.56659999999965
10,163.8684,171.882,298.59,1979.2878000000003,2004.891,2563.576,558.685,584.2881999999997
11,234.042,239.73,358.33,2213.3298000000004,2244.621,2921.906,677.2849999999999,708.5761999999995
12,233.742,235.10999999999999,350.83,2447.0718000000006,2479.731,3272.736,793.0049999999997,825.6641999999993
13,25.968000000000004,25.48,33.68,2473.0398000000005,2505.2110000000002,3306.4159999999997,801.2049999999995,833.3761999999992
14,77.90400000000001,75.0,99.6,2550.9438000000005,2580.2110000000002,3406.0159999999996,825.8049999999994,855.0721999999992
15,259.68,248.4,334.6,2810.6238000000003,2828.6110000000003,3740.6159999999995,912.0049999999992,929.9921999999992
16,259.68,251.6,338.4,3070.3038,3080.2110000000002,4079.0159999999996,998.8049999999994,1008.7121999999995
17,25.968000000000004,25.32,33.519999999999996,3096.2718,3105.5310000000004,4112.536,1007.0049999999997,1016.2642000000001
18,77.90400000000001,76.44,101.03999999999999,3174.1758,3181.9710000000005,4213.576,1031.6049999999996,1039.4002
19,259.68,258.0,346.0,3433.8558,3439.9710000000005,4559.576,1119.6049999999996,1125.7202000000002
20,259.68,256.4,344.1,3693.5357999999997,3696.3710000000005,4903.676,1207.3049999999998,1210.1402000000007
