policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,backlog_penalty,total
baseline,Reference,1,1500.0,60.0,33.6,18.0,22.55,0.0,1634.1499999999999
baseline,Reference,2,0.0,0.0,0.0,18.0,20.900000000000002,0.0,38.900000000000006
baseline,Reference,3,680.0,90.0,11.200000000000001,18.0,24.750000000000004,0.0,823.95
baseline,Reference,4,1500.0,60.0,33.6,18.0,78.1,0.0,1689.6999999999998
baseline,Reference,5,150.0,6.0,3.3600000000000003,18.0,87.55,0.0,264.91
baseline,Reference,6,150.0,6.0,3.3600000000000003,18.0,86.5,0.0,263.86
baseline,Reference,7,150.0,6.0,3.3600000000000003,18.0,85.44999999999999,0.0,262.81
baseline,Reference,8,150.0,6.0,3.3600000000000003,18.0,94.9,0.0,272.26
baseline,Reference,9,180.0,7.2,6.048000000000001,120.0,85.53,0.0,398.778
baseline,Reference,10,180.0,7.2,6.048000000000001,120.0,76.16,0.0,389.408
baseline,Reference,11,180.0,7.2,6.048000000000001,120.0,66.79,0.0,380.038
baseline,Reference,12,180.0,7.2,6.048000000000001,120.0,57.42,0.0,370.668
baseline,Reference,13,180.0,7.2,6.048000000000001,240.0,53.9,180.0,667.1479999999999
baseline,Reference,14,180.0,7.2,6.048000000000001,86.4,53.9,475.2,808.748
baseline,Reference,15,180.0,7.2,6.048000000000001,86.4,53.9,770.4,1103.9479999999999
baseline,Reference,16,180.0,7.2,6.048000000000001,86.4,53.9,1065.6,1399.148
baseline,Reference,17,360.0,14.4,12.096000000000002,172.8,52.5,1043.9999999999998,1655.7959999999998
baseline,Reference,18,360.0,14.4,12.096000000000002,172.8,51.099999999999994,1022.3999999999996,1632.7959999999998
baseline,Reference,19,360.0,14.4,12.096000000000002,172.8,49.699999999999996,1000.7999999999996,1609.7959999999998
baseline,Reference,20,360.0,14.4,12.096000000000002,172.8,48.3,979.1999999999996,1586.7959999999996
