policy_name,policy_label,same_week_service_pct,fill_rate_pct,final_backlog_units,peak_backlog_units,total_cost,classical_total_kgCO2e,dynamic_total_kgCO2e,sddlca_total_kgCO2e,hidden_carbon_vs_dynamic,hidden_carbon_vs_classical
rt24_rr14_bq12_air1_3_std,RT24 RR14 BQ12 Air1/3 STD,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq12_air1_3_ca,RT24 RR14 BQ12 Air1/3 CA,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq12_air4_6_std,RT24 RR14 BQ12 Air4/6 STD,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq12_air4_6_ca,RT24 RR14 BQ12 Air4/6 CA,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq12_air8_12_std,RT24 RR14 BQ12 Air8/12 STD,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq12_air8_12_ca,RT24 RR14 BQ12 Air8/12 CA,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq12_air12_18_std,RT24 RR14 BQ12 Air12/18 STD,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq12_air12_18_ca,RT24 RR14 BQ12 Air12/18 CA,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq14_air1_3_std,RT24 RR14 BQ14 Air1/3 STD,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq14_air1_3_ca,RT24 RR14 BQ14 Air1/3 CA,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq14_air4_6_std,RT24 RR14 BQ14 Air4/6 STD,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq14_air4_6_ca,RT24 RR14 BQ14 Air4/6 CA,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq14_air8_12_std,RT24 RR14 BQ14 Air8/12 STD,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
