policy_name,policy_label,same_week_service_pct,fill_rate_pct,final_backlog_units,peak_backlog_units,total_cost,classical_total_kgCO2e,dynamic_total_kgCO2e,sddlca_total_kgCO2e,hidden_carbon_vs_dynamic,hidden_carbon_vs_classical
rt24_rr14_bq12_air1_3_std,RT24 RR14 BQ12 Air1/3 STD,66.42,66.85,76.9,77.9,22713.95,3693.54,3696.37,4992.24,1295.87,1298.7
rt24_rr14_bq12_air1_3_ca,RT24 RR14 BQ12 Air1/3 CA,66.16,66.16,78.5,78.5,22547.34,3651.96,3655.57,4835.86,1180.28,1183.9
rt24_rr14_bq12_air4_6_std,RT24 RR14 BQ12 Air4/6 STD,66.42,66.85,76.9,77.9,22519.55,3693.54,3696.37,4903.68,1207.3,1210.14
rt24_rr14_bq12_air4_6_ca,RT24 RR14 BQ12 Air4/6 CA,66.16,66.16,78.5,78.5,22547.34,3651.96,3655.57,4835.86,1180.28,1183.9
rt24_rr14_bq12_air8_12_std,RT24 RR14 BQ12 Air8/12 STD,66.42,66.85,76.9,77.9,22519.55,3693.54,3696.37,4903.68,1207.3,1210.14
rt24_rr14_bq12_air8_12_ca,RT24 RR14 BQ12 Air8/12 CA,66.16,66.16,78.5,78.5,22417.74,3651.96,3655.57,4776.82,1121.24,1124.86
rt24_rr14_bq12_air12_18_std,RT24 RR14 BQ12 Air12/18 STD,66.42,66.85,76.9,77.9,22501.55,3693.54,3696.37,4895.48,1199.11,1201.94
rt24_rr14_bq12_air12_18_ca,RT24 RR14 BQ12 Air12/18 CA,66.16,66.16,78.5,78.5,22313.34,3651.96,3655.57,4729.26,1073.68,1077.3
rt24_rr14_bq14_air1_3_std,RT24 RR14 BQ14 Air1/3 STD,67.61,68.58,72.9,74.7,23542.4,3798.94,3791.95,5495.51,1703.56,1696.57
rt24_rr14_bq14_air1_3_ca,RT24 RR14 BQ14 Air1/3 CA,64.24,64.24,82.96,82.96,22989.69,3535.8,3532.18,4571.87,1039.69,1036.07
rt24_rr14_bq14_air4_6_std,RT24 RR14 BQ14 Air4/6 STD,67.61,68.58,72.9,74.7,23348.0,3798.94,3791.95,5406.95,1615.0,1608.01
rt24_rr14_bq14_air4_6_ca,RT24 RR14 BQ14 Air4/6 CA,64.24,64.24,82.96,82.96,22989.69,3535.8,3532.18,4571.87,1039.69,1036.07
rt24_rr14_bq14_air8_12_std,RT24 RR14 BQ14 Air8/12 STD,67.61,68.58,72.9,74.7,23348.0,3798.94,3791.95,5406.95,1615.0,1608.01
rt24_rr14_bq14_air8_12_ca,RT24 RR14 BQ14 Air8/12 CA,64.24,64.24,82.96,82.96,22860.09,3535.8,3532.18,4512.83,980.65,977.03
rt24_rr14_bq14_air12_18_std,RT24 RR14 BQ14 Air12/18 STD,67.61,68.58,72.9,74.7,23294.0,3798.94,3791.95,5382.35,1590.4,1583.41
rt24_rr14_bq14_air12_18_ca,RT24 RR14 BQ14 Air12/18 CA,64.24,64.24,82.96,82.96,22746.69,3535.8,3532.18,4461.17,928.99,925.37
rt24_rr18_bq12_air1_3_std,RT24 RR18 BQ12 Air1/3 STD,73.25,74.38,59.45,62.05,23127.39,4146.86,4137.32,6003.18,1865.85,1856.32
rt24_rr18_bq12_air1_3_ca,RT24 RR18 BQ12 Air1/3 CA,76.34,77.46,52.3,54.1,22914.31,4332.34,4321.32,6148.43,1827.11,1816.09
rt24_rr18_bq12_air4_6_std,RT24 RR18 BQ12 Air4/6 STD,73.25,74.38,59.45,62.05,22932.99,4146.86,4137.32,5914.62,1777.3,1767.76
rt24_rr18_bq12_air4_6_ca,RT24 RR18 BQ12 Air4/6 CA,76.34,77.46,52.3,54.1,22914.31,4332.34,4321.32,6148.43,1827.11,1816.09
rt24_rr18_bq12_air8_12_std,RT24 RR18 BQ12 Air8/12 STD,73.25,74.38,59.45,62.05,22932.99,4146.86,4137.32,5914.62,1777.3,1767.76
rt24_rr18_bq12_air8_12_ca,RT24 RR18 BQ12 Air8/12 CA,76.34,77.46,52.3,54.1,22784.71,4332.34,4321.32,6089.39,1768.07,1757.05
rt24_rr18_bq12_air12_18_std,RT24 RR18 BQ12 Air12/18 STD,73.25,74.38,59.45,62.05,22914.99,4146.86,4137.32,5906.42,1769.09,1759.56
rt24_rr18_bq12_air12_18_ca,RT24 RR18 BQ12 Air12/18 CA,76.34,77.46,52.3,54.1,22680.31,4332.34,4321.32,6041.83,1720.51,1709.49
rt24_rr18_bq14_air1_3_std,RT24 RR18 BQ14 Air1/3 STD,74.7,75.82,56.1,58.7,22999.68,4234.3,4226.06,6201.45,1975.39,1967.15
rt24_rr18_bq14_air1_3_ca,RT24 RR18 BQ14 Air1/3 CA,73.02,73.71,61.0,61.0,22398.4,4107.18,4102.58,5899.25,1796.68,1792.07
rt24_rr18_bq14_air4_6_std,RT24 RR18 BQ14 Air4/6 STD,74.7,75.82,56.1,58.7,22805.28,4234.3,4226.06,6112.89,1886.83,1878.59
rt24_rr18_bq14_air4_6_ca,RT24 RR18 BQ14 Air4/6 CA,73.02,73.71,61.0,61.0,22398.4,4107.18,4102.58,5899.25,1796.68,1792.07
rt24_rr18_bq14_air8_12_std,RT24 RR18 BQ14 Air8/12 STD,74.7,75.82,56.1,58.7,22805.28,4234.3,4226.06,6112.89,1886.83,1878.59
rt24_rr18_bq14_air8_12_ca,RT24 RR18 BQ14 Air8/12 CA,73.02,73.71,61.0,61.0,22268.8,4107.18,4102.58,5840.21,1737.64,1733.03
rt24_rr18_bq14_air12_18_std,RT24 RR18 BQ14 Air12/18 STD,74.7,75.82,56.1,58.7,22751.28,4234.3,4226.06,6088.29,1862.23,1853.99
rt24_rr18_bq14_air12_18_ca,RT24 RR18 BQ14 Air12/18 CA,73.02,73.71,61.0,61.0,22155.4,4107.18,4102.58,5788.55,1685.98,1681.37
rt28_rr14_bq12_air1_3_std,RT28 RR14 BQ12 Air1/3 STD,65.73,65.73,79.5,79.5,23104.34,3625.24,3618.22,4653.15,1034.93,1027.91
rt28_rr14_bq12_air1_3_ca,RT28 RR14 BQ12 Air1/3 CA,65.73,65.73,79.5,79.5,23104.34,3625.24,3618.22,4653.15,1034.93,1027.91
rt28_rr14_bq12_air4_6_std,RT28 RR14 BQ12 Air4/6 STD,65.73,65.73,79.5,79.5,22916.24,3625.24,3618.22,4567.46,949.24,942.22
rt28_rr14_bq12_air4_6_ca,RT28 RR14 BQ12 Air4/6 CA,65.73,65.73,79.5,79.5,22916.24,3625.24,3618.22,4567.46,949.24,942.22
rt28_rr14_bq12_air8_12_std,RT28 RR14 BQ12 Air8/12 STD,65.73,65.73,79.5,79.5,22754.24,3625.24,3618.22,4493.66,875.44,868.42
rt28_rr14_bq12_air8_12_ca,RT28 RR14 BQ12 Air8/12 CA,65.73,65.73,79.5,79.5,22754.24,3625.24,3618.22,4493.66,875.44,868.42
rt28_rr14_bq12_air12_18_std,RT28 RR14 BQ12 Air12/18 STD,65.73,65.73,79.5,79.5,22754.24,3625.24,3618.22,4493.66,875.44,868.42
rt28_rr14_bq12_air12_18_ca,RT28 RR14 BQ12 Air12/18 CA,65.73,65.73,79.5,79.5,22754.24,3625.24,3618.22,4493.66,875.44,868.42
rt28_rr14_bq14_air1_3_std,RT28 RR14 BQ14 Air1/3 STD,65.73,65.73,79.5,79.5,23104.34,3625.24,3618.22,4653.15,1034.93,1027.91
rt28_rr14_bq14_air1_3_ca,RT28 RR14 BQ14 Air1/3 CA,65.73,65.73,79.5,79.5,23104.34,3625.24,3618.22,4653.15,1034.93,1027.91
rt28_rr14_bq14_air4_6_std,RT28 RR14 BQ14 Air4/6 STD,65.73,65.73,79.5,79.5,22916.24,3625.24,3618.22,4567.46,949.24,942.22
rt28_rr14_bq14_air4_6_ca,RT28 RR14 BQ14 Air4/6 CA,65.73,65.73,79.5,79.5,22916.24,3625.24,3618.22,4567.46,949.24,942.22
rt28_rr14_bq14_air8_12_std,RT28 RR14 BQ14 Air8/12 STD,65.73,65.73,79.5,79.5,22754.24,3625.24,3618.22,4493.66,875.44,868.42
rt28_rr14_bq14_air8_12_ca,RT28 RR14 BQ14 Air8/12 CA,65.73,65.73,79.5,79.5,22754.24,3625.24,3618.22,4493.66,875.44,868.42
rt28_rr14_bq14_air12_18_std,RT28 RR14 BQ14 Air12/18 STD,65.73,65.73,79.5,79.5,22754.24,3625.24,3618.22,4493.66,875.44,868.42
rt28_rr14_bq14_air12_18_ca,RT28 RR14 BQ14 Air12/18 CA,65.73,65.73,79.5,79.5,22754.24,3625.24,3618.22,4493.66,875.44,868.42
rt28_rr18_bq12_air1_3_std,RT28 RR18 BQ12 Air1/3 STD,71.59,72.03,64.9,65.9,21983.64,4005.51,4006.97,5405.44,1398.47,1399.92
rt28_rr18_bq12_air1_3_ca,RT28 RR18 BQ12 Air1/3 CA,71.03,71.03,67.2,67.2,22297.69,3946.09,3946.15,5262.98,1316.84,1316.89
rt28_rr18_bq12_air4_6_std,RT28 RR18 BQ12 Air4/6 STD,71.59,72.03,64.9,65.9,21789.24,4005.51,4006.97,5316.88,1309.91,1311.36
rt28_rr18_bq12_air4_6_ca,RT28 RR18 BQ12 Air4/6 CA,71.03,71.03,67.2,67.2,22297.69,3946.09,3946.15,5262.98,1316.84,1316.89
rt28_rr18_bq12_air8_12_std,RT28 RR18 BQ12 Air8/12 STD,71.59,72.03,64.9,65.9,21789.24,4005.51,4006.97,5316.88,1309.91,1311.36
