policy_name,policy_label,week,main_inbound,backup_inbound,main_consumed_raw_units,backup_consumed_raw_units,good_output_main_units,good_output_backup_units,scrap_main_units,scrap_backup_units,shipped_main_units,shipped_backup_units,raw_stock_main_end,raw_stock_backup_end,fg_stock_main_end,fg_stock_backup_end,air_trigger_reason,carbon_aware_active
baseline,Reference,1,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,18.0,0.0,16.0,0.0,none,False
baseline,Reference,2,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,16.0,0.0,none,False
baseline,Reference,3,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,0.0,none,False
baseline,Reference,4,30.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,18.0,0.0,16.0,0.0,none,False
baseline,Reference,5,12.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,16.0,0.0,none,False
baseline,Reference,6,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,16.0,0.0,none,False
baseline,Reference,7,8.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,16.0,0.0,none,False
baseline,Reference,8,12.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,18.0,0.0,16.0,0.0,none,False
baseline,Reference,9,10.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,16.0,0.0,none,False
baseline,Reference,10,10.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,16.0,0.0,16.0,0.0,none,False
baseline,Reference,11,11.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,16.0,0.0,none,False
baseline,Reference,12,11.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,16.0,0.0,none,False
baseline,Reference,13,11.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,16.0,0.0,none,False
baseline,Reference,14,6.82,0.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,7.82,0.0,16.0,0.0,none,False
baseline,Reference,15,10.0316,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,3.8515999999999995,0.0,16.0,0.0,none,False
baseline,Reference,16,11.252008000000002,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,1.1036080000000013,0.0,16.0,0.0,none,False
baseline,Reference,17,11.715763039999999,0.0,12.81937104,0.0,12.81937104,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.81937104,0.0,none,False
baseline,Reference,18,11.8919899552,0.0,11.8919899552,0.0,11.8919899552,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.7113609952,0.0,none,False
baseline,Reference,19,13.198956182976003,0.0,13.198956182976003,0.0,13.198956182976003,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.910317178176003,0.0,none,False
baseline,Reference,20,22.089682821824,0.0,18.089682821824,0.0,18.089682821824,0.0,0.0,0.0,14.0,0.0,4.0,0.0,16.0,0.0,none,False
baseline,Reference,21,12.819371039999993,0.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.819371039999993,0.0,16.0,0.0,none,False
baseline,Reference,22,11.891989955200003,0.0,12.711360995199996,0.0,12.711360995199996,0.0,0.0,0.0,16.0,0.0,0.0,0.0,12.711360995199996,0.0,none,False
