policy_name,policy_label,week,main_inbound,backup_inbound,main_consumed_raw_units,backup_consumed_raw_units,good_output_main_units,good_output_backup_units,scrap_main_units,scrap_backup_units,shipped_main_units,shipped_backup_units,raw_stock_main_end,raw_stock_backup_end,fg_stock_main_end,fg_stock_backup_end,air_trigger_reason,carbon_aware_active
baseline,Reference,1,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,14.0,0.0,none,False
baseline,Reference,2,0.0,0.0,11.0,0.0,10.45,0.0,0.55,0.0,11.0,0.0,9.0,0.0,13.45,0.0,none,False
baseline,Reference,3,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.45,0.0,none,False
baseline,Reference,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.4499999999999993,0.0,none,False
baseline,Reference,5,4.0,12.0,4.0,7.0,3.8,6.65,0.2,0.35000000000000003,4.249999999999999,6.6499999999999995,0.0,5.0,0.0,0.0,none,False
baseline,Reference,6,11.0,0.0,7.0,5.0,6.3,4.5,0.7000000000000001,0.5,6.3,4.5,4.0,0.0,0.0,0.0,none,False
baseline,Reference,7,9.0,0.0,12.0,0.0,10.8,0.0,1.2000000000000002,0.0,10.8,0.0,1.0,0.0,0.0,0.0,none,False
baseline,Reference,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,backlog_end_threshold,False
baseline,Reference,9,0.0,12.0,0.0,7.0,0.0,6.3,0.0,0.7000000000000001,0.0,6.3,0.0,5.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,10,11.0,0.0,2.0,5.0,1.8,4.5,0.2,0.5,1.8,4.5,9.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,11,12.0,0.0,10.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,12,0.0,0.0,10.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,14,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,15,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,16,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,18,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,19,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,20,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
