week,classical_weekly_kgCO2e,dynamic_weekly_kgCO2e,sdd_weekly_kgCO2e,classical_cumulative_kgCO2e,dynamic_cumulative_kgCO2e,sdd_cumulative_kgCO2e
1,740.94,859.86,859.86,740.94,859.86,859.86
2,7.68,7.68,7.68,748.62,867.54,867.54
3,7.5,7.5,7.5,756.12,875.04,875.04
4,402.07599999999996,456.53999999999996,456.53999999999996,1158.196,1331.58,1331.58
5,85.21799999999999,94.95,94.95,1243.414,1426.53,1426.53
6,85.128,94.38000000000001,94.38000000000001,1328.542,1520.91,1520.91
7,85.038,93.81,93.81,1413.58,1614.72,1614.72
8,85.428,93.72,93.72,1499.0079999999998,1708.44,1708.44
9,173.70839999999998,159.25799999999998,175.194,1672.7163999999998,1867.698,1883.634
10,172.74239999999998,157.428,172.788,1845.4587999999999,2025.1260000000002,2056.422
11,171.7764,156.462,171.822,2017.2351999999998,2181.588,2228.244
12,152.71439999999998,138.26399999999998,154.2,2169.9496,2319.8520000000003,2382.444
13,145.15439999999998,131.56799999999998,148.07999999999998,2315.104,2451.42,2530.524
14,145.15439999999998,132.432,149.51999999999998,2460.2583999999997,2583.852,2680.044
15,145.15439999999998,133.296,150.96,2605.4127999999996,2717.1479999999997,2831.004
16,145.15439999999998,134.16,152.4,2750.5671999999995,2851.3079999999995,2983.404
17,145.15439999999998,135.024,153.83999999999997,2895.7215999999994,2986.3319999999994,3137.244
18,145.15439999999998,135.88799999999998,155.28,3040.8759999999993,3122.2199999999993,3292.5240000000003
19,145.15439999999998,136.75199999999998,156.72,3186.030399999999,3258.9719999999993,3449.244
20,145.15439999999998,137.61599999999999,158.16,3331.184799999999,3396.5879999999993,3607.404
