policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,scrap,transport_mode,backup_inbound,backup_consumed_raw_units,good_output_backup_units,capacity_utilization,scrap_units,air_trigger_reason,total
baseline,Reference,1,268.79999999999995,12.600000000000001,107.52000000000001,21.7,1.5,0.0,truck,0.0,0.0,0.0,0.42857142857142855,0.0,none,412.11999999999995
baseline,Reference,2,224.3,10.57,90.55999999999999,21.78,1.2,0.0,truck,0.0,0.0,0.0,0.35714285714285715,0.0,none,348.41
baseline,Reference,3,179.648,8.504,72.96,21.840000000000003,0.84,0.0,truck,0.0,0.0,0.0,0.2857142857142857,0.0,none,283.792
baseline,Reference,4,269.652,12.792000000000002,109.72800000000001,21.85,1.5,0.0,truck,0.0,0.0,0.0,0.42857142857142855,0.0,none,415.522
baseline,Reference,5,224.72000000000003,10.67,90.88,21.810000000000002,1.56,0.0,truck,0.0,0.0,0.0,0.35714285714285715,0.0,none,349.64
baseline,Reference,6,224.56,10.64,89.68,21.69,1.56,0.0,truck,0.0,0.0,0.0,0.35714285714285715,0.0,none,348.13
baseline,Reference,7,246.609,11.626999999999999,105.24799999999999,25.641,1.47,0.0,truck,0.0,0.0,0.0,0.39285714285714285,0.0,none,390.595
baseline,Reference,8,245.98199999999997,11.506,102.43199999999999,25.387999999999998,1.5,0.0,truck,0.0,0.0,0.0,0.55,0.0,none,386.80799999999994
baseline,Reference,9,245.113,11.363,99.088,25.091,1.47,0.0,truck,0.0,0.0,0.0,0.55,0.0,none,382.125
baseline,Reference,10,244.035,11.187,86.856,22.803,1.44,0.0,truck,0.0,0.0,0.0,0.55,0.0,none,366.32099999999997
baseline,Reference,11,264.84000000000003,12.0,91.19999999999999,24.552,1.41,0.0,truck,0.0,0.0,0.0,0.42857142857142855,0.0,none,394.00200000000007
baseline,Reference,12,263.304,11.783999999999999,88.03200000000001,24.263999999999996,1.38,0.0,truck,0.0,0.0,0.0,0.42857142857142855,0.0,none,388.764
baseline,Reference,13,278.46,11.58,90.402,24.048000000000002,1.35,0.0,truck,0.0,0.0,0.0,0.7058823529411765,0.0,none,405.84
baseline,Reference,14,276.78000000000003,11.411999999999999,88.578,23.916,1.1945999999999999,0.0,truck,0.0,0.0,0.0,0.7058823529411765,0.0,none,401.88059999999996
baseline,Reference,15,320.95,13.145999999999999,102.543,27.832,1.075548,0.0,truck,0.0,0.0,0.0,0.8235294117647058,0.0,none,465.54654800000003
baseline,Reference,16,319.088,13.034,102.809,27.846,0.99310824,0.0,truck,0.0,0.0,0.0,0.8235294117647058,0.0,none,463.77010824000007
baseline,Reference,17,272.6680220208,11.87073758304,80.09543025792,27.93,0.8891622624,0.0,truck,0.0,0.0,0.0,0.5127748416,0.0,none,393.45335212416
baseline,Reference,18,251.68207541185282,11.00009070856,75.4427842757888,28.042,0.762681659712,0.0,truck,0.0,0.0,0.0,0.475679598208,0.0,none,366.9296320559136
baseline,Reference,19,264.96904537324326,10.92873571950413,85.00127781836547,26.488,0.7146190306905601,0.0,truck,0.0,0.0,0.0,0.5279582473190402,0.0,none,388.1016779418034
baseline,Reference,20,361.92028421623274,15.06870579057939,139.887517261165,26.558,1.08,0.0,truck,0.0,0.0,0.0,0.72358731287296,0.0,none,544.5145072679771
baseline,Reference,21,319.36,13.424,104.448,30.384,0.9845811311999998,0.0,truck,0.0,0.0,0.0,0.64,0.0,none,468.6005811312
baseline,Reference,22,253.38827007831674,10.753811401939197,82.36961924889599,30.304,0.7626816597119997,0.0,truck,0.0,0.0,0.0,0.5084544398079999,0.0,none,377.5783823888639
baseline,Reference,23,263.00240090197985,11.245510667895555,83.8397696742636,30.112,0.59461903069056,0.0,truck,0.0,0.0,0.0,0.5279582473190402,0.0,none,388.7943002748296
baseline,Reference,24,268.821,13.066199999999998,128.3688,32.704,0.51330951534528,45.58400000000001,truck,0.0,0.0,0.0,1.0,1.4000000000000001,none,489.05730951534525
baseline,Reference,25,227.32351488,11.059614719999999,106.91315712,32.336,0.31716231534528,38.36625408000001,truck,0.0,0.0,0.0,1.0,1.18272,none,416.31570311534534
baseline,Reference,26,227.62156032,11.03832576,102.18700799999999,23.527758693282944,0.27439931451071986,37.87187712,truck,0.0,0.0,0.0,1.0,1.18272,none,402.52092920779364
baseline,Reference,27,227.96218368,10.98510336,97.0776576,106.4448,0.10964828354557438,37.33610496,air,0.0,0.0,0.0,1.0,1.18272,backlog_start_and_end,479.9154978835456
baseline,Reference,28,293.1266618087557,11.52330609516793,74.68961388374565,136.69402248123288,0.0,0.0,air,0.0,0.0,0.0,0.6472254852331102,0.0,backlog_start_and_end,516.0336042689022
baseline,Reference,29,233.63740067713616,9.034197184347683,54.94533420070736,108.84574920900823,0.0,0.0,air,0.0,0.0,0.0,0.43538299683603293,0.0,backlog_start_and_end,406.4626812711995
baseline,Reference,30,243.45148870674058,9.239683491477766,57.68283387072254,113.37034958868426,0.0,0.0,air,0.0,0.0,0.0,0.4876144068330506,0.0,backlog_start_and_end,423.7443556576252
baseline,Reference,31,222.92165405569918,8.876427867562228,65.43449329154133,111.09421611467118,0.0,0.0,air,0.0,0.0,0.0,0.7466009147491343,0.0,backlog_start_and_end,408.32679132947396
baseline,Reference,32,246.27277620431914,9.597756397982698,71.68209099799371,122.89060688838282,0.0,0.0,air,0.0,0.0,0.0,0.8258777344649383,0.0,backlog_start_and_end,450.44323048867835
baseline,Reference,33,232.7559798239252,8.894391466287145,68.12824458208426,116.41873646972701,0.0,0.0,air,0.0,0.0,0.0,0.7823839816513912,0.0,backlog_start_and_end,426.1973523420236
baseline,Reference,34,416.930625,15.651900000000001,156.9375,209.25,0.02133774871839062,65.50222500000001,air,0.0,0.0,0.0,1.0,2.325,backlog_start_and_end,864.2935877487184
baseline,Reference,35,244.67216783236316,9.066043726395792,64.83146370875684,123.34753369245975,0.0,0.0,air,0.0,0.0,0.0,0.6279912720575704,0.0,backlog_start_and_end,441.91720895997554
baseline,Reference,36,241.93790301120538,8.902530034776234,63.66657843052095,122.62438064430074,0.0,0.0,air,0.0,0.0,0.0,0.5274166909432291,0.0,backlog_start_and_end,437.1313921208033
baseline,Reference,37,228.7605795537409,8.400021281043117,61.32015535161476,116.66696223670996,0.0,0.0,air,0.0,0.0,0.0,0.501793385964344,0.0,backlog_start_and_end,415.1477184231087
