policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,scrap,transport_mode,backup_inbound,backup_consumed_raw_units,good_output_backup_units,capacity_utilization,scrap_units,air_trigger_reason,total
baseline,Reference,1,600.0,24.0,264.0,5.4,2.46,0.0,truck,0.0,0.0,0.0,0.5769230769230769,0.0,none,895.86
baseline,Reference,2,0.0,0.0,0.0,5.4,2.28,0.0,truck,0.0,0.0,0.0,0.0,0.0,none,7.68
baseline,Reference,3,240.0,50.0,80.0,5.4,2.6999999999999997,0.0,truck,10.0,10.0,10.0,0.19230769230769232,0.0,none,378.09999999999997
baseline,Reference,4,600.0,24.0,228.0,5.4,7.62,0.0,truck,0.0,0.0,0.0,0.5769230769230769,0.0,none,865.02
baseline,Reference,5,60.0,2.4000000000000004,21.6,5.4,8.43,0.0,truck,0.0,0.0,0.0,0.057692307692307696,0.0,none,97.83000000000001
baseline,Reference,6,60.0,2.4000000000000004,20.4,5.4,8.34,0.0,truck,0.0,0.0,0.0,0.057692307692307696,0.0,none,96.54
baseline,Reference,7,60.0,2.4000000000000004,19.200000000000003,5.4,8.25,0.0,truck,0.0,0.0,0.0,0.057692307692307696,0.0,none,95.25
baseline,Reference,8,60.0,2.4000000000000004,18.0,5.4,9.06,0.0,truck,0.0,0.0,0.0,0.057692307692307696,0.0,none,94.86000000000001
baseline,Reference,9,72.0,2.8800000000000003,5.184,36.0,8.046,8.896,truck,0.0,0.0,0.0,1.0,0.4,none,133.00599999999997
baseline,Reference,10,72.0,2.8800000000000003,4.32,36.0,7.032,8.8,truck,0.0,0.0,0.0,1.0,0.4,none,131.03199999999998
baseline,Reference,11,72.0,2.8800000000000003,4.32,36.0,6.017999999999999,8.8,truck,0.0,0.0,0.0,1.0,0.4,none,130.018
baseline,Reference,12,72.0,2.8800000000000003,5.184,36.0,5.0040000000000004,8.896,truck,0.0,0.0,0.0,1.0,0.4,none,129.964
baseline,Reference,13,72.0,2.8800000000000003,6.048000000000001,100.0,4.62,8.992,air,0.0,0.0,0.0,1.0,0.4,backlog_end_threshold,194.54
baseline,Reference,14,72.0,2.8800000000000003,6.912000000000001,36.0,4.62,9.088,air,0.0,0.0,0.0,1.0,0.4,backlog_start_and_end,131.5
baseline,Reference,15,72.0,2.8800000000000003,7.776,36.0,4.62,9.184000000000001,air,0.0,0.0,0.0,1.0,0.4,backlog_start_and_end,132.46
baseline,Reference,16,72.0,2.8800000000000003,8.64,36.0,4.62,9.280000000000001,air,0.0,0.0,0.0,1.0,0.4,backlog_start_and_end,133.42000000000002
baseline,Reference,17,144.0,5.760000000000001,19.008000000000003,72.0,4.5,18.752000000000002,air,0.0,0.0,0.0,1.0,0.8,backlog_start_and_end,264.02
baseline,Reference,18,144.0,5.760000000000001,20.736,72.0,4.38,18.944,air,0.0,0.0,0.0,1.0,0.8,backlog_start_and_end,265.82
baseline,Reference,19,144.0,5.760000000000001,22.464000000000002,72.0,4.26,19.136000000000003,air,0.0,0.0,0.0,1.0,0.8,backlog_start_and_end,267.62
baseline,Reference,20,144.0,5.760000000000001,24.192000000000004,72.0,4.14,19.328000000000003,air,0.0,0.0,0.0,1.0,0.8,backlog_start_and_end,269.41999999999996
