policy_name,policy_label,week,capacity,backlog_start,backlog_end,backup_inbound,backup_consumed_raw_units,good_output_backup_units,capacity_utilization,scrap_units,outbound_mode,air_trigger_reason,carbon_aware_active
baseline,Reference,3,52,0.0,0.0,10.0,10.0,10.0,0.19230769230769232,0.0,truck,none,False
baseline,Reference,9,4,0.0,0.0,0.0,0.0,0.0,1.0,0.4,truck,none,False
baseline,Reference,10,4,0.0,0.0,0.0,0.0,0.0,1.0,0.4,truck,none,False
baseline,Reference,11,4,0.0,0.0,0.0,0.0,0.0,1.0,0.4,truck,none,False
baseline,Reference,12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.4,truck,none,False
baseline,Reference,13,4,0.0,10.0,0.0,0.0,0.0,1.0,0.4,air,backlog_end_threshold,False
baseline,Reference,14,4,10.0,26.4,0.0,0.0,0.0,1.0,0.4,air,backlog_start_and_end,False
baseline,Reference,15,4,26.4,42.8,0.0,0.0,0.0,1.0,0.4,air,backlog_start_and_end,False
baseline,Reference,16,4,42.8,59.199999999999996,0.0,0.0,0.0,1.0,0.4,air,backlog_start_and_end,False
baseline,Reference,17,8,59.199999999999996,57.999999999999986,0.0,0.0,0.0,1.0,0.8,air,backlog_start_and_end,False
baseline,Reference,18,8,57.999999999999986,56.79999999999998,0.0,0.0,0.0,1.0,0.8,air,backlog_start_and_end,False
baseline,Reference,19,8,56.79999999999998,55.59999999999998,0.0,0.0,0.0,1.0,0.8,air,backlog_start_and_end,False
baseline,Reference,20,8,55.59999999999998,54.39999999999998,0.0,0.0,0.0,1.0,0.8,air,backlog_start_and_end,False
