policy_name,policy_label,week,capacity,backlog_start,backlog_end,backup_inbound,backup_consumed_raw_units,good_output_backup_units,capacity_utilization,scrap_units,outbound_mode,air_trigger_reason,carbon_aware_active
baseline,Reference,24,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,truck,none,False
baseline,Reference,25,11.8272,0.0,0.0,0.0,0.0,0.0,1.0,1.18272,truck,none,False
baseline,Reference,26,11.8272,0.0,4.200722821824,0.0,0.0,0.0,1.0,1.18272,truck,none,False
baseline,Reference,27,11.8272,4.200722821824,10.556242821824002,0.0,0.0,0.0,1.0,1.18272,air,backlog_start_and_end,False
baseline,Reference,28,21.12,10.556242821824002,13.886840573700713,0.0,0.0,0.0,0.6472254852331102,0.0,air,backlog_start_and_end,False
baseline,Reference,29,25.0,13.886840573700713,20.002265652799892,0.0,0.0,0.0,0.43538299683603293,0.0,air,backlog_start_and_end,False
baseline,Reference,30,23.25,20.002265652799892,25.665230693931466,0.0,0.0,0.0,0.4876144068330506,0.0,air,backlog_start_and_end,False
baseline,Reference,31,14.88,25.665230693931466,29.555809082464343,0.0,0.0,0.0,0.7466009147491343,0.0,air,backlog_start_and_end,False
baseline,Reference,32,14.88,29.555809082464343,32.26674839362606,0.0,0.0,0.0,0.8258777344649383,0.0,air,backlog_start_and_end,False
baseline,Reference,33,14.88,32.26674839362606,35.62487474665336,0.0,0.0,0.0,0.7823839816513912,0.0,air,backlog_start_and_end,False
baseline,Reference,34,23.25,35.62487474665336,29.69987474665336,0.0,0.0,0.0,1.0,2.325,air,backlog_start_and_end,False
baseline,Reference,35,19.6416,29.69987474665336,32.36512137740739,0.0,0.0,0.0,0.6279912720575704,0.0,air,backlog_start_and_end,False
baseline,Reference,36,23.25,32.36512137740739,35.10268331297732,0.0,0.0,0.0,0.5274166909432291,0.0,air,backlog_start_and_end,False
baseline,Reference,37,23.25,35.10268331297732,36.43598708930632,0.0,0.0,0.0,0.501793385964344,0.0,air,backlog_start_and_end,False
baseline,Reference,38,23.25,36.43598708930632,28.92798602525417,0.0,0.0,0.0,0.9800717354385735,2.2786667848946833,air,backlog_start_and_end,False
baseline,Reference,39,19.6416,28.92798602525417,29.17515607682016,0.0,0.0,0.0,0.6492765328911094,0.0,air,backlog_start_and_end,False
baseline,Reference,40,13.950000000000001,29.17515607682016,29.89310233702993,0.0,0.0,0.0,0.8804339598415934,0.0,air,backlog_start_and_end,False
baseline,Reference,41,13.950000000000001,29.89310233702993,31.201791812714163,0.0,0.0,0.0,0.8380867759366141,0.0,air,backlog_start_and_end,False
baseline,Reference,42,13.950000000000001,31.201791812714163,31.646791812714163,0.0,0.0,0.0,1.0,1.3950000000000002,air,backlog_start_and_end,False
baseline,Reference,43,11.78496,31.646791812714163,32.04032781271417,0.0,0.0,0.0,1.0,1.178496,air,backlog_start_and_end,False
baseline,Reference,44,19.6416,32.04032781271417,25.564146970073132,0.0,0.0,0.0,0.8897534234808282,0.0,air,backlog_start_and_end,False
baseline,Reference,45,23.25,25.564146970073132,24.95968752050662,0.0,0.0,0.0,0.4991165354652264,0.0,air,backlog_start_and_end,False
baseline,Reference,46,23.25,24.95968752050662,22.733990442480476,0.0,0.0,0.0,0.5688471861516621,0.0,air,backlog_start_and_end,False
baseline,Reference,47,23.25,22.733990442480476,21.504130832786004,0.0,0.0,0.0,0.5260154670836331,0.0,air,backlog_start_and_end,False
baseline,Reference,48,23.25,21.504130832786004,16.64801398687887,0.0,0.0,0.0,0.6819835202540703,0.0,air,backlog_start_and_end,False
baseline,Reference,49,23.25,16.64801398687887,13.73064273332237,0.0,0.0,0.0,0.5555858603680215,0.0,air,backlog_start_and_end,False
baseline,Reference,50,25.0,13.73064273332237,5.493856534114151,0.0,0.0,0.0,0.7294714479683287,0.0,air,backlog_start_threshold,False
baseline,Reference,51,25.0,5.493856534114151,3.0237198608391296,0.0,0.0,0.0,0.49880546693100086,0.0,air,backlog_start_threshold,False
baseline,Reference,52,25.0,3.0237198608391296,0.0,0.0,0.0,0.0,0.6288271055600738,0.0,air,backlog_start_threshold,False
