policy_name,policy_label,week,demand,capacity,grid_factor,main_inbound,backup_inbound,main_order,backup_order,raw_stock_end,raw_stock_main_end,raw_stock_backup_end,fg_stock_end,fg_stock_main_end,fg_stock_backup_end,backlog_start,backlog_end,planned_input_units,main_consumed_raw_units,backup_consumed_raw_units,good_output_units,good_output_main_units,good_output_backup_units,scrap_units,scrap_main_units,scrap_backup_units,capacity_utilization,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,air_trigger_reason,carbon_aware_active,same_week_served_units,same_week_service_level,backup_raw_share_end,classical_weekly_total
dynamic_shift,Decalage production-demande,1,3,48,0.95,0.0,0.0,110.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,30.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.625,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,740.94
dynamic_shift,Decalage production-demande,2,3,48,0.92,0.0,0.0,30.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,7.68
dynamic_shift,Decalage production-demande,3,3,48,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,7.5
dynamic_shift,Decalage production-demande,4,3,48,0.88,110.0,0.0,0.0,0.0,94.0,94.0,0.0,48.0,48.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,402.07599999999996
dynamic_shift,Decalage production-demande,5,3,48,0.86,30.0,0.0,16.0,0.0,121.0,121.0,0.0,48.0,48.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0625,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,85.21799999999999
dynamic_shift,Decalage production-demande,6,3,48,0.84,0.0,0.0,3.0,0.0,118.0,118.0,0.0,48.0,48.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0625,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,85.128
dynamic_shift,Decalage production-demande,7,3,48,0.82,0.0,0.0,3.0,0.0,115.0,115.0,0.0,48.0,48.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0625,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,85.038
dynamic_shift,Decalage production-demande,8,3,48,0.8,16.0,0.0,3.0,0.0,128.0,128.0,0.0,48.0,48.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0625,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,85.428
dynamic_shift,Decalage production-demande,9,20,6,0.12,3.0,0.0,3.0,0.0,125.0,125.0,0.0,33.4,33.4,0.0,0.0,0.0,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,20.0,20.0,0.0,truck,none,False,20.0,1.0,0.0,173.70839999999998
dynamic_shift,Decalage production-demande,10,20,6,0.1,3.0,0.0,6.0,0.0,122.0,122.0,0.0,18.8,18.8,0.0,0.0,0.0,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,20.0,20.0,0.0,truck,none,False,20.0,1.0,0.0,172.74239999999998
dynamic_shift,Decalage production-demande,11,20,6,0.1,3.0,0.0,6.0,0.0,119.0,119.0,0.0,4.200000000000001,4.200000000000001,0.0,0.0,0.0,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,20.0,20.0,0.0,truck,none,False,20.0,1.0,0.0,171.7764
dynamic_shift,Decalage production-demande,12,20,6,0.12,3.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,10.399999999999999,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,9.600000000000001,9.600000000000001,0.0,truck,none,False,9.600000000000001,0.4800000000000001,0.0,152.71439999999998
dynamic_shift,Decalage production-demande,13,20,6,0.14,6.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,10.399999999999999,25.0,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,5.4,5.4,0.0,truck,none,False,5.4,0.27,0.0,145.15439999999998
dynamic_shift,Decalage production-demande,14,20,6,0.16,6.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,25.0,39.6,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,5.4,5.4,0.0,truck,none,False,5.4,0.27,0.0,145.15439999999998
dynamic_shift,Decalage production-demande,15,20,6,0.18,6.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,39.6,54.2,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,5.4,5.4,0.0,truck,none,False,5.4,0.27,0.0,145.15439999999998
dynamic_shift,Decalage production-demande,16,20,6,0.2,6.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,54.2,68.8,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,5.4,5.4,0.0,truck,none,False,5.4,0.27,0.0,145.15439999999998
dynamic_shift,Decalage production-demande,17,6,6,0.22,6.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,68.8,69.39999999999999,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,5.4,5.4,0.0,truck,none,False,5.4,0.9,0.0,145.15439999999998
dynamic_shift,Decalage production-demande,18,6,6,0.24,6.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,69.39999999999999,69.99999999999999,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,5.4,5.4,0.0,truck,none,False,5.4,0.9,0.0,145.15439999999998
dynamic_shift,Decalage production-demande,19,6,6,0.26,6.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,69.99999999999999,70.59999999999998,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,5.4,5.4,0.0,truck,none,False,5.4,0.9,0.0,145.15439999999998
dynamic_shift,Decalage production-demande,20,6,6,0.28,6.0,0.0,6.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,70.59999999999998,71.19999999999997,6.0,6.0,0.0,5.4,5.4,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,5.4,5.4,0.0,truck,none,False,5.4,0.9,0.0,145.15439999999998
