policy_name,policy_label,week,demand,capacity,grid_factor,main_inbound,backup_inbound,main_order,backup_order,raw_stock_end,raw_stock_main_end,raw_stock_backup_end,fg_stock_end,fg_stock_main_end,fg_stock_backup_end,backlog_start,backlog_end,planned_input_units,main_consumed_raw_units,backup_consumed_raw_units,good_output_units,good_output_main_units,good_output_backup_units,scrap_units,scrap_main_units,scrap_backup_units,capacity_utilization,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,air_trigger_reason,carbon_aware_active,same_week_served_units,same_week_service_level,backup_raw_share_end,classical_weekly_total
dynamic_shift,Decalage temporel + regime degrade,1,3,52,1.1,0.0,0.0,140.0,10.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,30.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.5769230769230769,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,746.1
dynamic_shift,Decalage temporel + regime degrade,2,3,52,1.05,0.0,0.0,30.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,7.68
dynamic_shift,Decalage temporel + regime degrade,3,3,52,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,45.0,35.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.19230769230769232,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,254.17999999999998
dynamic_shift,Decalage temporel + regime degrade,4,3,52,0.95,140.0,0.0,0.0,0.0,110.0,110.0,0.0,72.0,62.0,10.0,0.0,0.0,30.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.5769230769230769,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,751.26
dynamic_shift,Decalage temporel + regime degrade,5,3,52,0.9,30.0,0.0,30.0,0.0,137.0,137.0,0.0,72.0,62.0,10.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.057692307692307696,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,87.654
dynamic_shift,Decalage temporel + regime degrade,6,3,52,0.85,0.0,0.0,3.0,0.0,134.0,134.0,0.0,72.0,62.0,10.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.057692307692307696,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,87.564
dynamic_shift,Decalage temporel + regime degrade,7,3,52,0.8,0.0,0.0,3.0,0.0,131.0,131.0,0.0,72.0,62.0,10.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.057692307692307696,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,87.47399999999999
dynamic_shift,Decalage temporel + regime degrade,8,3,52,0.75,30.0,0.0,3.0,0.0,158.0,158.0,0.0,72.0,62.0,10.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.057692307692307696,3.0,3.0,0.0,truck,none,False,3.0,1.0,0.0,88.28399999999999
dynamic_shift,Decalage temporel + regime degrade,9,20,4,0.12,3.0,0.0,3.0,0.0,157.0,157.0,0.0,55.6,45.6,10.0,0.0,0.0,4.0,4.0,0.0,3.6,3.6,0.0,0.4,0.4,0.0,1.0,20.0,20.0,0.0,truck,none,False,20.0,1.0,0.0,132.6348
dynamic_shift,Decalage temporel + regime degrade,10,20,4,0.1,3.0,0.0,4.0,0.0,156.0,156.0,0.0,39.2,39.2,0.0,0.0,0.0,4.0,4.0,0.0,3.6,3.6,0.0,0.4,0.4,0.0,1.0,20.0,10.0,10.0,truck,none,False,20.0,1.0,0.0,131.6208
dynamic_shift,Decalage temporel + regime degrade,11,20,4,0.1,3.0,0.0,4.0,0.0,155.0,155.0,0.0,22.8,22.8,0.0,0.0,0.0,4.0,4.0,0.0,3.6,3.6,0.0,0.4,0.4,0.0,1.0,20.0,20.0,0.0,truck,none,False,20.0,1.0,0.0,130.6068
dynamic_shift,Decalage temporel + regime degrade,12,20,4,0.12,3.0,0.0,4.0,0.0,154.0,154.0,0.0,6.4,6.4,0.0,0.0,0.0,4.0,4.0,0.0,3.6,3.6,0.0,0.4,0.4,0.0,1.0,20.0,20.0,0.0,truck,none,False,20.0,1.0,0.0,129.59279999999998
dynamic_shift,Decalage temporel + regime degrade,13,20,4,0.14,4.0,0.0,4.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,3.6,3.6,0.0,0.4,0.4,0.0,1.0,10.0,10.0,0.0,air,backlog_end_threshold,False,10.0,0.5,0.0,111.2088
dynamic_shift,Decalage temporel + regime degrade,14,20,4,0.16,4.0,0.0,4.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,10.0,26.4,4.0,4.0,0.0,3.6,3.6,0.0,0.4,0.4,0.0,1.0,3.6,3.6,0.0,air,backlog_start_and_end,False,3.6,0.18,0.0,99.6888
dynamic_shift,Decalage temporel + regime degrade,15,20,4,0.18,4.0,0.0,4.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,26.4,42.8,4.0,4.0,0.0,3.6,3.6,0.0,0.4,0.4,0.0,1.0,3.6,3.6,0.0,air,backlog_start_and_end,False,3.6,0.18,0.0,99.6888
dynamic_shift,Decalage temporel + regime degrade,16,20,4,0.2,4.0,0.0,4.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,42.8,59.199999999999996,4.0,4.0,0.0,3.6,3.6,0.0,0.4,0.4,0.0,1.0,3.6,3.6,0.0,air,backlog_start_and_end,False,3.6,0.18,0.0,99.6888
dynamic_shift,Decalage temporel + regime degrade,17,6,8,0.22,4.0,0.0,4.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,59.199999999999996,57.999999999999986,8.0,8.0,0.0,7.2,7.2,0.0,0.8,0.8,0.0,1.0,7.2,7.2,0.0,air,backlog_start_and_end,False,6.0,1.0,0.0,194.6376
