week,core_demand,remote_demand,core_shipments,remote_shipments,core_backlog_end,remote_backlog_end,core_mode,remote_mode,dynamic_outbound_core,dynamic_outbound_remote,sddlca_outbound_core,sddlca_outbound_remote,hidden_network_outbound
1,6.0,4.0,6.0,4.0,0.0,0.0,truck,truck,9.600000000000001,8.8,9.600000000000001,8.8,0.0
2,6.6,4.4,6.6,4.4,0.0,0.0,truck,truck,10.56,9.680000000000001,10.56,9.680000000000001,0.0
3,7.2,4.8,7.2,4.8,0.0,0.0,truck,truck,11.520000000000001,10.56,11.520000000000001,10.56,0.0
4,6.0,4.0,6.0,4.0,0.0,0.0,truck,truck,9.600000000000001,8.8,9.600000000000001,8.8,0.0
5,6.6,4.4,6.539999999999999,4.359999999999999,0.0600000000000005,0.040000000000000924,truck,truck,10.463999999999999,9.591999999999999,10.463999999999999,9.591999999999999,0.0
6,7.2,4.8,6.48,4.32,0.7800000000000002,0.5200000000000005,truck,truck,10.368000000000002,9.504000000000001,10.368000000000002,9.504000000000001,0.0
7,7.8,5.2,6.48,4.32,2.0999999999999996,1.4000000000000004,truck,truck,10.368000000000002,9.504000000000001,10.368000000000002,9.504000000000001,0.0
8,8.4,5.6,0.6,0.4,9.9,6.6,air,air,0.96,0.8800000000000001,5.3999999999999995,4.4,7.960000000000001
9,9.0,6.0,3.78,2.52,15.12,10.08,air,air,6.048,5.5440000000000005,34.019999999999996,27.72,50.147999999999996
10,7.8,5.2,3.78,2.52,19.139999999999997,12.760000000000002,air,air,6.048,5.5440000000000005,34.019999999999996,27.72,50.147999999999996
11,7.2,4.8,5.3999999999999995,3.6000000000000005,20.939999999999998,13.96,air,air,8.639999999999999,7.920000000000002,48.599999999999994,39.60000000000001,71.64
12,6.6,4.4,5.3999999999999995,3.6000000000000005,22.14,14.759999999999998,air,air,8.639999999999999,7.920000000000002,48.599999999999994,39.60000000000001,71.64
13,6.0,4.0,0.6,0.4,27.54,18.36,air,air,0.96,0.8800000000000001,5.3999999999999995,4.4,7.960000000000001
14,6.6,4.4,1.7999999999999998,1.2000000000000002,32.34,21.56,air,air,2.88,2.6400000000000006,16.2,13.200000000000003,23.880000000000003
15,7.2,4.8,6.000000000000001,3.999999999999999,33.540000000000006,22.36,air,air,9.600000000000001,8.799999999999999,54.00000000000001,43.99999999999999,79.6
16,7.8,5.2,6.0,4.0,35.34,23.56,air,air,9.600000000000001,8.8,54.0,44.0,79.6
17,7.2,4.8,0.6000000000000001,0.3999999999999999,41.940000000000005,27.96,air,air,0.9600000000000002,0.8799999999999999,5.4,4.399999999999999,7.959999999999999
18,6.6,4.4,1.8000000000000003,1.1999999999999997,46.74000000000001,31.16,air,air,2.880000000000001,2.6399999999999997,16.200000000000003,13.199999999999998,23.88
19,6.0,4.0,6.000000000000001,3.999999999999999,46.74000000000001,31.159999999999997,air,air,9.600000000000001,8.799999999999999,54.00000000000001,43.99999999999999,79.6
20,5.4,3.6,6.000000000000001,3.999999999999999,46.14000000000001,30.759999999999998,air,air,9.600000000000001,8.799999999999999,54.00000000000001,43.99999999999999,79.6
