week,core_demand,remote_demand,core_shipments,remote_shipments,core_backlog_end,remote_backlog_end,core_mode,remote_mode,dynamic_outbound_core,dynamic_outbound_remote,sddlca_outbound_core,sddlca_outbound_remote,hidden_network_outbound
1,6.0,4.0,6.0,4.0,0.0,0.0,truck,truck,9.600000000000001,8.8,9.600000000000001,8.8,0.0
2,6.0,4.0,6.0,4.0,0.0,0.0,truck,truck,9.600000000000001,8.8,9.600000000000001,8.8,0.0
3,6.0,4.0,6.0,4.0,0.0,0.0,truck,truck,9.600000000000001,8.8,9.600000000000001,8.8,0.0
4,6.0,4.0,6.0,4.0,0.0,0.0,truck,truck,9.600000000000001,8.8,9.600000000000001,8.8,0.0
5,6.0,4.0,6.0,4.0,0.0,0.0,truck,truck,9.600000000000001,8.8,9.600000000000001,8.8,0.0
6,6.0,4.0,6.0,4.0,0.0,0.0,truck,truck,9.600000000000001,8.8,9.600000000000001,8.8,0.0
7,6.6,4.4,6.6,4.4,0.0,0.0,truck,truck,10.56,9.680000000000001,10.56,9.680000000000001,0.0
8,6.6,4.4,6.6,4.4,0.0,0.0,truck,truck,10.56,9.680000000000001,10.56,9.680000000000001,0.0
9,6.6,4.4,6.6,4.4,0.0,0.0,truck,truck,10.56,9.680000000000001,10.56,9.680000000000001,0.0
10,6.6,4.4,6.6,4.4,0.0,0.0,truck,truck,10.56,9.680000000000001,10.56,9.680000000000001,0.0
11,7.2,4.8,7.2,4.8,0.0,0.0,truck,truck,11.520000000000001,10.56,11.520000000000001,10.56,0.0
12,7.2,4.8,7.2,4.8,0.0,0.0,truck,truck,11.520000000000001,10.56,11.520000000000001,10.56,0.0
13,7.2,4.8,7.2,4.8,0.0,0.0,truck,truck,11.520000000000001,10.56,11.520000000000001,10.56,0.0
14,7.2,4.8,7.2,4.8,0.0,0.0,truck,truck,11.520000000000001,10.56,11.520000000000001,10.56,0.0
15,8.4,5.6,8.4,5.6,0.0,0.0,truck,truck,13.440000000000001,12.32,13.440000000000001,12.32,0.0
16,8.4,5.6,8.4,5.6,0.0,0.0,truck,truck,13.440000000000001,12.32,13.440000000000001,12.32,0.0
17,8.4,5.6,8.4,5.6,0.0,0.0,truck,truck,13.440000000000001,12.32,13.440000000000001,12.32,0.0
18,8.4,5.6,8.4,5.6,0.0,0.0,truck,truck,13.440000000000001,12.32,13.440000000000001,12.32,0.0
19,8.4,5.6,8.4,5.6,0.0,0.0,truck,truck,13.440000000000001,12.32,13.440000000000001,12.32,0.0
20,8.4,5.6,8.4,5.6,0.0,0.0,truck,truck,13.440000000000001,12.32,13.440000000000001,12.32,0.0
21,9.6,6.4,9.6,6.4,0.0,0.0,truck,truck,15.36,14.080000000000002,15.36,14.080000000000002,0.0
22,9.6,6.4,9.6,6.4,0.0,0.0,truck,truck,15.36,14.080000000000002,15.36,14.080000000000002,0.0
23,9.6,6.4,9.6,6.4,0.0,0.0,truck,truck,15.36,14.080000000000002,15.36,14.080000000000002,0.0
24,9.6,6.4,9.6,6.4,0.0,0.0,truck,truck,15.36,14.080000000000002,15.36,14.080000000000002,0.0
25,9.6,6.4,9.6,6.4,0.0,0.0,truck,truck,15.36,14.080000000000002,15.36,14.080000000000002,0.0
26,9.6,6.4,7.0795663069056,4.7197108712704,2.5204336930943994,1.6802891287296005,truck,truck,11.32730609104896,10.383363916794881,11.32730609104896,10.383363916794881,0.0
27,10.2,6.8,6.3866879999999995,4.257792,6.3337456930944,4.2224971287296,truck,air,10.2187008,9.3671424,10.2187008,46.835712,37.4685696
28,10.2,6.8,8.201641348873972,5.467760899249315,8.332104344220427,5.554736229480286,air,air,13.122626158198356,12.029073978348494,73.81477213986575,60.14536989174247,108.80844189506138
29,10.2,6.8,6.530744952540494,4.353829968360329,12.001359391679934,8.000906261119955,air,air,10.449191924064792,9.578425930392724,58.776704572864446,47.89212965196362,86.64121637037054
30,10.2,6.8,6.802220975321055,4.53481398354737,15.399138416358877,10.266092277572586,air,air,10.88355356051369,9.976590763804216,61.2199887778895,49.882953819021076,90.24279827259267
31,9.0,6.0,6.665652966880271,4.443768644586847,17.733485449478607,11.82232363298574,air,air,10.665044747008434,9.776291018091065,59.99087670192244,48.88145509045532,88.43099602727827
32,9.0,6.0,7.373436413302969,4.915624275535313,19.36004903617564,12.906699357450426,air,air,11.797498261284751,10.814373406177689,66.36092771972672,54.07186703088844,97.82092308315272
33,9.0,6.0,6.985124188183621,4.656749458789081,21.37492484799202,14.249949898661347,air,air,11.176198701093794,10.244848809335979,62.86611769365258,51.22424404667989,92.6693142299027
34,9.0,6.0,12.555,8.370000000000001,17.81992484799202,11.879949898661348,air,air,20.088,18.414000000000005,112.995,92.07000000000001,166.563
35,9.0,6.0,7.400852021547585,4.933901347698391,19.419072826444435,12.946048550962956,air,air,11.841363234476136,10.85458296493646,66.60766819392826,54.272914824682296,98.18463681919798
36,9.0,6.0,7.357462838658044,4.904975225772031,21.06160998778639,14.041073325190926,air,air,11.77194054185287,10.790945496698468,66.2171655479224,53.954727483492334,97.6090069928634
