service_floor_pct,policy_a,policy_b,dynamic_diff_a_minus_b,sddlca_diff_a_minus_b,service_a_pct,service_b_pct,dynamic_prefers,sddlca_prefers,reversal_magnitude
75.0,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR22 FG24 BQ12 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR22 FG24 BQ12 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR26 FG24 BQ10 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR26 FG24 BQ10 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR22 FG24 BQ14 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR22 FG24 BQ14 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR26 FG24 BQ12 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR26 FG24 BQ12 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR22 FG24 BQ16 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR22 FG24 BQ16 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR22 FG24 BQ10 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR22 FG24 BQ10 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR26 FG24 BQ14 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR26 FG24 BQ14 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR26 FG24 BQ16 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air1/3 STD,RT76 RR26 FG24 BQ16 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR30 FG24 BQ14 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR30 FG24 BQ14 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR30 FG24 BQ12 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR30 FG24 BQ12 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR30 FG24 BQ10 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR30 FG24 BQ10 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR30 FG24 BQ16 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR30 FG24 BQ16 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR26 FG24 BQ16 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR26 FG24 BQ16 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR26 FG24 BQ12 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR26 FG24 BQ12 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR22 FG24 BQ12 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR22 FG24 BQ12 Air8/12 STD,4225.68
75.0,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR22 FG24 BQ10 Air8/12 STD,-772.9599999999991,3452.720000000001,89.32,99.17,RT52 RR34 FG12 BQ14 Air3/6 STD,RT76 RR22 FG24 BQ10 Air8/12 STD,4225.68
