policy_name,policy_label,week,demand,capacity,grid_factor,main_inbound,backup_inbound,main_order,backup_order,raw_stock_end,raw_stock_main_end,raw_stock_backup_end,fg_stock_end,fg_stock_main_end,fg_stock_backup_end,backlog_start,backlog_end,planned_input_units,main_consumed_raw_units,backup_consumed_raw_units,good_output_units,good_output_main_units,good_output_backup_units,scrap_units,scrap_main_units,scrap_backup_units,capacity_utilization,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,air_trigger_reason,carbon_aware_active,same_week_served_units,same_week_service_level,backup_raw_share_end,classical_weekly_total
baseline,Reference,1,10,12,0.42,0.0,0.0,0.0,0.0,20.0,20.0,0.0,14.0,14.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.8333333333333334,10.0,10.0,0.0,truck,none,False,10.0,1.0,0.0,261.12
baseline,Reference,2,11,12,0.38,0.0,0.0,4.0,0.0,9.0,9.0,0.0,13.45,13.45,0.0,0.0,0.0,11.0,11.0,0.0,10.45,10.45,0.0,0.55,0.55,0.0,0.9166666666666666,11.0,11.0,0.0,truck,none,False,11.0,1.0,0.0,273.43260000000004
baseline,Reference,3,12,12,0.35,0.0,0.0,11.0,12.0,0.0,0.0,0.0,10.45,10.45,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.75,12.0,12.0,0.0,truck,none,False,12.0,1.0,0.0,239.739
baseline,Reference,4,10,12,0.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.4499999999999993,0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,truck,none,False,10.0,1.0,0.0,18.027
baseline,Reference,5,11,12,0.45,4.0,12.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.10000000000000142,11.0,4.0,7.0,10.45,3.8,6.65,0.55,0.2,0.35000000000000003,0.9166666666666666,10.899999999999999,4.249999999999999,6.6499999999999995,truck,none,False,10.899999999999999,0.9909090909090907,1.0,272.3256
baseline,Reference,6,12,12,0.48,11.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.10000000000000142,1.3000000000000007,12.0,7.0,5.0,10.8,6.3,4.5,1.2000000000000002,0.7000000000000001,0.5,1.0,10.8,6.3,4.5,truck,none,False,10.8,0.9,0.0,280.5744
baseline,Reference,7,13,12,0.52,9.0,0.0,11.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3000000000000007,3.5,12.0,12.0,0.0,10.8,10.8,0.0,1.2000000000000002,1.2000000000000002,0.0,1.0,10.8,10.8,0.0,truck,none,False,10.8,0.8307692307692308,0.0,280.4844
baseline,Reference,8,14,7,0.56,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,16.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,air,backlog_end_threshold,False,1.0,0.07142857142857142,0.0,25.968000000000004
baseline,Reference,9,15,7,0.6,0.0,12.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,16.5,25.2,7.0,0.0,7.0,6.3,0.0,6.3,0.7000000000000001,0.0,0.7000000000000001,1.0,6.3,0.0,6.3,air,backlog_start_and_end,False,6.3,0.42,1.0,163.7484
baseline,Reference,10,13,7,0.58,11.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.2,31.900000000000002,7.0,2.0,5.0,6.3,1.8,4.5,0.7,0.2,0.5,1.0,6.3,1.8,4.5,air,backlog_start_and_end,False,6.3,0.4846153846153846,0.0,163.8684
