policy_name,policy_label,method_label,material,inbound_transport,production_energy,outbound_transport,storage,scrap,total
baseline,Reference,Classical LCA,13804.487397409726,584.6516468275192,3988.4161520433427,1266.8607692307694,29.0630449792009,0.0,19673.47901049056
baseline,Reference,Time-Dependent DLCA,13718.216197213555,575.189096937552,3880.0372148745696,1255.3178837124651,29.0630449792009,0.0,19457.823437717343
baseline,Reference,State-Dependent Dynamic LCA,13718.216197213555,575.189096937552,4352.130392188302,4132.443986911523,29.0630449792009,362.7616788635406,23169.804397093667
backup_early,Backup anticipe,Classical LCA,13804.487397409726,584.6516468275192,3988.4161520433427,1266.8607692307694,29.0630449792009,0.0,19673.47901049056
backup_early,Backup anticipe,Time-Dependent DLCA,13718.216197213555,575.189096937552,3880.0372148745696,1255.3178837124651,29.0630449792009,0.0,19457.823437717343
backup_early,Backup anticipe,State-Dependent Dynamic LCA,13718.216197213555,575.189096937552,4352.130392188302,4132.443986911523,29.0630449792009,362.7616788635406,23169.804397093667
inventory_buffer,Stock tampon,Classical LCA,14206.584615384614,601.6813846153847,3972.3876923076928,1266.8607692307692,70.79682099935083,0.0,20118.311282537812
inventory_buffer,Stock tampon,Time-Dependent DLCA,14165.602825087704,593.8291700350634,3928.7972333595853,1263.769309737732,70.79682099935083,0.0,20022.795359219435
inventory_buffer,Stock tampon,State-Dependent Dynamic LCA,14181.012825087704,633.1931700350634,4561.0029010103135,1894.3955683152483,70.79682099935083,628.2309898466494,21968.632275294327
low_carbon,Discipline carbone,Classical LCA,13543.51779980956,573.5989868759818,3933.0215649077695,1248.382035762557,25.556346422922257,0.0,19324.07673377879
low_carbon,Discipline carbone,Time-Dependent DLCA,13432.97211380269,562.8476237859812,3823.457423796771,1234.4473635099914,25.556346422922257,0.0,19079.280871318355
low_carbon,Discipline carbone,State-Dependent Dynamic LCA,13432.97211380269,562.8476237859812,4290.059604258736,4114.5138698277915,25.556346422922257,376.9875688145537,22802.937126912675
service_first,Service prioritaire,Classical LCA,14164.923076923074,599.9169230769231,3990.03076923077,1266.8607692307692,53.79133447821349,0.0,20075.52287293975
service_first,Service prioritaire,Time-Dependent DLCA,14109.941407597003,591.5237856978039,3925.6282120826118,1263.5626799317818,53.79133447821349,0.0,19944.44741978742
service_first,Service prioritaire,State-Dependent Dynamic LCA,14109.941407597003,591.5237856978039,4553.342329326734,2613.352210361284,53.79133447821349,592.3226420141109,22514.273709475154
