policy_name,policy_label,method_label,material,inbound_transport,production_energy,outbound_transport,storage,scrap,total
baseline,Reference,Classical LCA,2792.0,111.68,531.5967999999999,276.47999999999996,111.0,0.0,3822.7567999999997
baseline,Reference,SDD,2832.0,153.67999999999998,785.9840000000002,683.2,111.0,148.09600000000003,4713.96
backup_early,Backup anticipe,Classical LCA,1568.0,62.720000000000006,298.54720000000003,166.32000000000005,13.469999999999999,0.0,2109.0571999999997
backup_early,Backup anticipe,SDD,1582.4,77.84,298.24,582.88,13.469999999999999,132.24,2687.07
inventory_buffer,Stock tampon,Classical LCA,1632.0000000000002,65.28000000000002,310.7328,172.08000000000004,16.619999999999997,0.0,2196.7128000000002
inventory_buffer,Stock tampon,SDD,1632.0,65.28,312.384,614.88,16.62,148.09600000000003,2789.26
low_carbon,Discipline carbone,Classical LCA,1504.0,60.160000000000004,286.3616,160.56000000000003,13.17,0.0,2024.2516
low_carbon,Discipline carbone,SDD,1504.0,60.16000000000001,283.008,550.88,13.169999999999998,109.63200000000002,2520.85
service_first,Service prioritaire,Classical LCA,1632.0000000000002,65.28000000000002,310.7328,172.08000000000004,16.619999999999997,0.0,2196.7128000000002
service_first,Service prioritaire,SDD,1632.0,65.28,312.384,614.88,16.62,148.09600000000003,2789.26
