week,classical_material,classical_inbound_transport,classical_production_energy,classical_outbound_transport,classical_storage,classical_scrap,classical_total,dynamic_material,dynamic_inbound_transport,dynamic_production_energy,dynamic_outbound_transport,dynamic_storage,dynamic_scrap,dynamic_total,sdd_material,sdd_inbound_transport,sdd_production_energy,sdd_outbound_transport,sdd_storage,sdd_scrap,sdd_total,backup_sourcing_premium,energy_premium,air_premium,scrap_premium,total_premium_vs_dynamic,backlog_end,good_output_units,outbound_shipments,grid_factor,average_grid_factor,total_stock_units,backup_output_units,capacity_utilization_pct,air_shipments_units,other_premium
1,200.0,8.0,33.68000000000001,18.0,1.44,0.0,261.12,200.0,8.0,33.6,18.0,1.44,0.0,261.04,200.0,8.0,39.9,18.0,1.44,0.0,267.34,0.0,6.299999999999997,0.0,0.0,6.2999999999999545,0.0,10.0,10.0,0.42,0.4210000000000001,34.0,0.0,83.33333333333334,0.0,-4.263256414560601e-14
2,209.0,8.36,35.195600000000006,19.8,1.077,0.0,273.43260000000004,209.0,8.36,31.767999999999997,19.8,1.077,0.0,270.005,209.0,8.36,47.651999999999994,19.8,1.077,13.948,299.837,0.0,15.883999999999997,0.0,13.948,29.831999999999994,0.0,10.45,11.0,0.38,0.4210000000000001,22.45,0.0,91.66666666666666,0.0,-3.552713678800501e-15
3,180.0,7.2,30.31200000000001,21.6,0.6269999999999999,0.0,239.739,180.0,7.2,25.2,21.6,0.6269999999999999,0.0,234.62699999999998,180.0,7.2,29.924999999999997,21.6,0.6269999999999999,0.0,239.352,0.0,4.724999999999998,0.0,0.0,4.725000000000023,0.0,9.0,12.0,0.35,0.4210000000000001,10.45,0.0,75.0,0.0,2.4868995751603507e-14
4,0.0,0.0,0.0,18.0,0.026999999999999958,0.0,18.027,0.0,0.0,0.0,18.0,0.026999999999999958,0.0,18.027,0.0,0.0,0.0,18.0,0.026999999999999958,0.0,18.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4,0.4210000000000001,0.4499999999999993,0.0,0.0,0.0,0.0
5,209.0,8.36,35.195600000000006,19.619999999999997,0.15,0.0,272.3256,209.0,8.36,37.62,19.619999999999997,0.15,0.0,274.75,235.60000000000002,36.29,56.43,19.619999999999997,0.15,17.28,365.37,54.53000000000002,18.810000000000002,0.0,17.28,90.62,0.10000000000000142,10.45,10.899999999999999,0.45,0.4210000000000001,5.0,6.65,91.66666666666666,0.0,-2.1316282072803006e-14
6,216.0,8.64,36.37440000000001,19.44,0.12,0.0,280.5744,216.0,8.64,41.472,19.44,0.12,0.0,285.67199999999997,234.0,27.54,62.208000000000006,19.44,0.12,35.972,379.28000000000003,36.9,20.736000000000004,0.0,35.972,93.60800000000006,1.3000000000000007,10.8,10.8,0.48,0.4210000000000001,4.0,4.5,100.0,0.0,5.684341886080802e-14
7,216.0,8.64,36.37440000000001,19.44,0.03,0.0,280.4844,216.0,8.64,44.928000000000004,19.44,0.03,0.0,289.03799999999995,216.0,8.64,67.39200000000001,19.44,0.03,32.448,343.94999999999993,0.0,22.464000000000006,0.0,32.448,54.91199999999998,3.5,10.8,10.8,0.52,0.4210000000000001,1.0,0.0,100.0,0.0,-2.842170943040401e-14
8,20.0,0.8,3.3680000000000008,1.8,0.0,0.0,25.968000000000004,20.0,0.8,4.48,1.8,0.0,0.0,27.080000000000002,20.0,0.8,4.48,10.0,0.0,0.0,35.28,0.0,0.0,8.2,0.0,8.2,16.5,1.0,1.0,0.56,0.4210000000000001,0.0,0.0,14.285714285714285,1.0,0.0
9,126.0,5.04,21.218400000000003,11.34,0.15,0.0,163.7484,126.0,5.04,30.24,11.34,0.15,0.0,172.77,151.2,31.5,45.35999999999999,63.0,0.15,25.340000000000003,316.54999999999995,51.65999999999999,15.119999999999994,51.66,25.340000000000003,143.77999999999994,25.2,6.3,6.3,0.6,0.4210000000000001,5.0,6.3,100.0,6.3,-4.263256414560601e-14
10,126.0,5.04,21.218400000000003,11.34,0.27,0.0,163.8684,126.0,5.04,29.231999999999996,11.34,0.27,0.0,171.882,144.0,23.94,43.84799999999999,63.0,0.27,23.532,298.59,36.900000000000006,14.615999999999996,51.66,23.532,126.70799999999997,31.900000000000002,6.3,6.3,0.58,0.4210000000000001,9.0,4.5,100.0,6.3,-3.197442310920451e-14
11,180.0,7.2,30.31200000000001,16.2,0.32999999999999996,0.0,234.042,180.0,7.2,36.0,16.2,0.32999999999999996,0.0,239.73,180.0,7.2,54.0,90.0,0.32999999999999996,26.8,358.33,0.0,18.0,73.8,26.8,118.6,34.900000000000006,9.0,9.0,0.5,0.4210000000000001,11.0,0.0,100.0,9.0,-3.552713678800501e-15
12,180.0,7.2,30.31200000000001,16.2,0.03,0.0,233.742,180.0,7.2,31.68,16.2,0.03,0.0,235.10999999999999,180.0,7.2,47.52,90.0,0.03,26.080000000000002,350.83,0.0,15.840000000000003,73.8,26.080000000000002,115.72,36.900000000000006,9.0,9.0,0.44,0.4210000000000001,1.0,0.0,100.0,9.0,-3.552713678800501e-15
13,20.0,0.8,3.3680000000000008,1.8,0.0,0.0,25.968000000000004,20.0,0.8,2.88,1.8,0.0,0.0,25.48,20.0,0.8,2.88,10.0,0.0,0.0,33.68,0.0,0.0,8.2,0.0,8.2,45.900000000000006,1.0,1.0,0.36,0.4210000000000001,0.0,0.0,8.333333333333332,1.0,0.0
14,60.0,2.4000000000000004,10.104000000000003,5.4,0.0,0.0,77.90400000000001,60.0,2.4000000000000004,7.199999999999999,5.4,0.0,0.0,75.0,60.0,2.4000000000000004,7.199999999999999,30.0,0.0,0.0,99.6,0.0,0.0,24.6,0.0,24.599999999999994,53.900000000000006,3.0,3.0,0.3,0.4210000000000001,0.0,0.0,25.0,3.0,-7.105427357601002e-15
15,200.0,8.0,33.68000000000001,18.0,0.0,0.0,259.68,200.0,8.0,22.400000000000002,18.0,0.0,0.0,248.4,200.0,8.0,26.6,100.0,0.0,0.0,334.6,0.0,4.199999999999999,82.0,0.0,86.20000000000002,55.900000000000006,10.0,10.0,0.28,0.4210000000000001,0.0,0.0,83.33333333333334,10.0,1.4210854715202004e-14
