week,classical_material,classical_inbound_transport,classical_production_energy,classical_outbound_transport,classical_storage,classical_scrap,classical_total,dynamic_material,dynamic_inbound_transport,dynamic_production_energy,dynamic_outbound_transport,dynamic_storage,dynamic_scrap,dynamic_total,sdd_material,sdd_inbound_transport,sdd_production_energy,sdd_outbound_transport,sdd_storage,sdd_scrap,sdd_total,backup_sourcing_premium,energy_premium,air_premium,scrap_premium,total_premium_vs_dynamic,backlog_end,good_output_units,outbound_shipments,grid_factor,average_grid_factor,total_stock_units,backup_output_units,capacity_utilization_pct,air_shipments_units,other_premium
1,600.0,24.0,114.24,5.4,2.46,0.0,746.1,600.0,24.0,264.0,5.4,2.46,0.0,895.86,600.0,24.0,264.0,5.4,2.46,0.0,895.86,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,1.1,0.476,41.0,0.0,57.692307692307686,0.0,0.0
2,0.0,0.0,0.0,5.4,2.28,0.0,7.68,0.0,0.0,0.0,5.4,2.28,0.0,7.68,0.0,0.0,0.0,5.4,2.28,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.05,0.476,38.0,0.0,0.0,0.0,0.0
3,200.0,8.0,38.08,5.4,2.6999999999999997,0.0,254.17999999999998,200.0,8.0,80.0,5.4,2.6999999999999997,0.0,296.09999999999997,240.0,50.0,80.0,5.4,2.6999999999999997,0.0,378.09999999999997,82.0,0.0,0.0,0.0,82.0,0.0,10.0,3.0,1.0,0.476,45.0,10.0,19.230769230769234,0.0,0.0
4,600.0,24.0,114.24,5.4,7.62,0.0,751.26,600.0,24.0,228.0,5.4,7.62,0.0,865.02,600.0,24.0,228.0,5.4,7.62,0.0,865.02,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.95,0.476,182.0,0.0,57.692307692307686,0.0,0.0
5,60.0,2.4000000000000004,11.424,5.4,8.43,0.0,87.654,60.0,2.4000000000000004,21.6,5.4,8.43,0.0,97.83000000000001,60.0,2.4000000000000004,21.6,5.4,8.43,0.0,97.83000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9,0.476,209.0,0.0,5.769230769230769,0.0,0.0
6,60.0,2.4000000000000004,11.424,5.4,8.34,0.0,87.564,60.0,2.4000000000000004,20.4,5.4,8.34,0.0,96.54,60.0,2.4000000000000004,20.4,5.4,8.34,0.0,96.54,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.85,0.476,206.0,0.0,5.769230769230769,0.0,0.0
7,60.0,2.4000000000000004,11.424,5.4,8.25,0.0,87.47399999999999,60.0,2.4000000000000004,19.200000000000003,5.4,8.25,0.0,95.25,60.0,2.4000000000000004,19.200000000000003,5.4,8.25,0.0,95.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.476,203.0,0.0,5.769230769230769,0.0,0.0
8,60.0,2.4000000000000004,11.424,5.4,9.06,0.0,88.28399999999999,60.0,2.4000000000000004,18.0,5.4,9.06,0.0,94.86000000000001,60.0,2.4000000000000004,18.0,5.4,9.06,0.0,94.86000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.75,0.476,230.0,0.0,5.769230769230769,0.0,0.0
9,72.0,2.8800000000000003,13.7088,36.0,8.046,0.0,132.6348,72.0,2.8800000000000003,3.456,36.0,8.046,0.0,122.382,72.0,2.8800000000000003,5.184,36.0,8.046,8.896,133.00599999999997,0.0,1.7280000000000002,0.0,8.896,10.623999999999967,0.0,3.6,20.0,0.12,0.476,212.6,0.0,100.0,0.0,-3.375077994860476e-14
10,72.0,2.8800000000000003,13.7088,36.0,7.032,0.0,131.6208,72.0,2.8800000000000003,2.8800000000000003,36.0,7.032,0.0,120.79199999999999,72.0,2.8800000000000003,4.32,36.0,7.032,8.8,131.03199999999998,0.0,1.44,0.0,8.8,10.239999999999995,0.0,3.6,20.0,0.1,0.476,195.2,0.0,100.0,0.0,-5.329070518200751e-15
