severity_label,severity_value,air_label,air_multiplier,classical_total_kgCO2e,dynamic_total_kgCO2e,sddlca_total_kgCO2e,hidden_carbon_vs_dynamic,hidden_carbon_vs_classical,total_shipments,total_good_output,classical_kg_per_shipped_unit,dynamic_kg_per_shipped_unit,sddlca_kg_per_shipped_unit,sddlca_to_classical_ratio,sddlca_to_dynamic_ratio,same_week_service_pct,final_backlog_units
none,0.0,0.8x,0.8,7060.77,6926.24,7008.24,82.0,-52.53,208.0,266.0,33.94600961538462,33.29923076923077,33.693461538461534,0.9925603014968621,1.0118390353207511,100.0,0.0
none,0.0,1.0x,1.0,7060.77,6926.24,7008.24,82.0,-52.53,208.0,266.0,33.94600961538462,33.29923076923077,33.693461538461534,0.9925603014968621,1.0118390353207511,100.0,0.0
none,0.0,1.2x,1.2,7060.77,6926.24,7008.24,82.0,-52.53,208.0,266.0,33.94600961538462,33.29923076923077,33.693461538461534,0.9925603014968621,1.0118390353207511,100.0,0.0
none,0.0,1.5x,1.5,7060.77,6926.24,7008.24,82.0,-52.53,208.0,266.0,33.94600961538462,33.29923076923077,33.693461538461534,0.9925603014968621,1.0118390353207511,100.0,0.0
mild,0.6,0.8x,0.8,7060.77,6926.24,7041.84,115.6,-18.93,208.0,266.0,33.94600961538462,33.29923076923077,33.855000000000004,0.9973189892887036,1.0166901522326688,100.0,0.0
mild,0.6,1.0x,1.0,7060.77,6926.24,7041.84,115.6,-18.93,208.0,266.0,33.94600961538462,33.29923076923077,33.855000000000004,0.9973189892887036,1.0166901522326688,100.0,0.0
mild,0.6,1.2x,1.2,7060.77,6926.24,7041.84,115.6,-18.93,208.0,266.0,33.94600961538462,33.29923076923077,33.855000000000004,0.9973189892887036,1.0166901522326688,100.0,0.0
mild,0.6,1.5x,1.5,7060.77,6926.24,7041.84,115.6,-18.93,208.0,266.0,33.94600961538462,33.29923076923077,33.855000000000004,0.9973189892887036,1.0166901522326688,100.0,0.0
baseline,1.0,0.8x,0.8,3822.76,4032.22,4614.76,582.54,792.0,153.59999999999997,139.6,24.887760416666673,26.25143229166667,30.044010416666676,1.2071801525599306,1.1444712838089193,71.54,54.4
baseline,1.0,1.0x,1.0,3822.76,4032.22,4713.96,681.74,891.2,153.59999999999997,139.6,24.887760416666673,26.25143229166667,30.68984375000001,1.2331299898502652,1.1690731160502157,71.54,54.4
baseline,1.0,1.2x,1.2,3822.76,4032.22,4813.16,780.94,990.4,153.59999999999997,139.6,24.887760416666673,26.25143229166667,31.33567708333334,1.2590798271405998,1.1936749482915119,71.54,54.4
baseline,1.0,1.5x,1.5,3822.76,4032.22,4961.96,929.74,1139.2,153.59999999999997,139.6,24.887760416666673,26.25143229166667,32.304427083333344,1.298004583076102,1.2305776966534565,71.54,54.4
severe,1.4,0.8x,0.8,3159.2,3420.55,3759.24,338.69,600.04,128.4,114.40000000000002,24.604361370716507,26.639797507788163,29.277570093457943,1.189934160546974,1.0990162400783499,61.73,79.6
severe,1.4,1.0x,1.0,3159.2,3420.55,3808.04,387.49,648.84,128.4,114.40000000000002,24.604361370716507,26.639797507788163,29.657632398753893,1.205381109141555,1.1132829515721154,61.73,79.6
severe,1.4,1.2x,1.2,3159.2,3420.55,3856.84,436.29,697.64,128.4,114.40000000000002,24.604361370716507,26.639797507788163,30.037694704049844,1.220828057736136,1.1275496630658812,61.73,79.6
severe,1.4,1.5x,1.5,3159.2,3420.55,3930.04,509.49,770.84,128.4,114.40000000000002,24.604361370716507,26.639797507788163,30.607788161993767,1.243998480628007,1.1489497303065295,61.73,79.6
