severity_label,severity_value,air_label,air_multiplier,classical_total_kgCO2e,dynamic_total_kgCO2e,sddlca_total_kgCO2e,hidden_carbon_vs_dynamic,hidden_carbon_vs_classical,total_shipments,total_good_output,classical_kg_per_shipped_unit,dynamic_kg_per_shipped_unit,sddlca_kg_per_shipped_unit,sddlca_to_classical_ratio,sddlca_to_dynamic_ratio,same_week_service_pct,final_backlog_units
none,0.0,0.8x,0.8,4166.7,4168.86,5770.79,1601.92,1604.08,173.35000000000002,159.35000000000002,24.036342659359672,24.04880299971156,33.289818286703195,1.3849785201718388,1.3842609250490543,74.03,58.65
none,0.0,1.0x,1.0,4166.7,4168.86,5966.49,1797.62,1799.78,173.35000000000002,159.35000000000002,24.036342659359672,24.04880299971156,34.418748197288714,1.4319461444308446,1.431204214101697,74.03,58.65
none,0.0,1.2x,1.2,4166.7,4168.86,6162.19,1993.32,1995.48,173.35000000000002,159.35000000000002,24.036342659359672,24.04880299971156,35.54767810787423,1.4789137686898504,1.4781475031543396,74.03,58.65
none,0.0,1.5x,1.5,4166.7,4168.86,6455.74,2286.87,2289.03,173.35000000000002,159.35000000000002,24.036342659359672,24.04880299971156,37.241072973752516,1.5493652050783593,1.5485624367333037,74.03,58.65
mild,0.6,0.8x,0.8,4169.3,4164.86,5751.23,1586.37,1581.93,173.42000000000004,159.42000000000004,24.041633029639023,24.016030446315295,33.16359128128242,1.3794234044084137,1.3808939556191564,73.63,58.58
mild,0.6,1.0x,1.0,4169.3,4164.86,5947.07,1782.2,1777.77,173.42000000000004,159.42000000000004,24.041633029639023,24.016030446315295,34.29287279437204,1.4263953181589235,1.4279159443534717,73.63,58.58
mild,0.6,1.2x,1.2,4169.3,4164.86,6142.91,1978.05,1973.61,173.42000000000004,159.42000000000004,24.041633029639023,24.016030446315295,35.422154307461646,1.473367231909433,1.474937933087787,73.63,58.58
mild,0.6,1.5x,1.5,4169.3,4164.86,6436.67,2271.8,2267.37,173.42000000000004,159.42000000000004,24.041633029639023,24.016030446315295,37.11607657709606,1.5438251025351977,1.5454709161892597,73.63,58.58
baseline,1.0,0.8x,0.8,3693.54,3696.37,4744.48,1048.11,1050.94,155.1,141.1,23.81392649903288,23.83217279174726,30.589813023855577,1.2845346199039402,1.2835511596512252,66.42,76.9
baseline,1.0,1.0x,1.0,3693.54,3696.37,4903.68,1207.3,1210.14,155.1,141.1,23.81392649903288,23.83217279174726,31.61624758220503,1.32763690118423,1.3266204411354925,66.42,76.9
baseline,1.0,1.2x,1.2,3693.54,3696.37,5062.88,1366.5,1369.34,155.1,141.1,23.81392649903288,23.83217279174726,32.642682140554484,1.3707391824645192,1.3696897226197595,66.42,76.9
baseline,1.0,1.5x,1.5,3693.54,3696.37,5301.68,1605.3,1608.14,155.1,141.1,23.81392649903288,23.83217279174726,34.18233397807866,1.4353926043849532,1.43429364484616,66.42,76.9
severe,1.4,0.8x,0.8,3563.15,3561.8,4541.03,979.23,977.88,150.05999999999997,136.06,23.74483539917367,23.735838997734245,30.261428761828604,1.274442557849094,1.2749255994160256,64.59,81.94
severe,1.4,1.0x,1.0,3563.15,3561.8,4690.15,1128.35,1127.0,150.05999999999997,136.06,23.74483539917367,23.735838997734245,31.25516460082634,1.3162931675624094,1.3167920714245605,64.59,81.94
severe,1.4,1.2x,1.2,3563.15,3561.8,4839.27,1277.47,1276.12,150.05999999999997,136.06,23.74483539917367,23.735838997734245,32.24890043982408,1.3581437772757252,1.3586585434330958,64.59,81.94
severe,1.4,1.5x,1.5,3563.15,3561.8,5062.95,1501.15,1499.8,150.05999999999997,136.06,23.74483539917367,23.735838997734245,33.739504198320674,1.4209196918456983,1.421458251445898,64.59,81.94
