policy_name,policy_label,week,demand,capacity,grid_factor,main_supply_availability,backup_supply_availability,base_capacity,base_grid_factor,base_main_supply_availability,base_backup_supply_availability,climate_event,operational_feedback_event,state_start_backlog,state_start_raw_stock_total,state_start_fg_stock_total,state_start_main_pipeline_vector,state_start_backup_pipeline_vector,state_start_raw_inventory_layers,state_start_fg_inventory_layers,state_start_raw_inventory_layer_count,state_start_fg_inventory_layer_count,state_start_main_pipeline_eta_0,state_start_main_pipeline_eta_1,state_start_main_pipeline_eta_2,state_start_backup_pipeline_eta_0,state_start_backup_pipeline_eta_1,state_end_backlog,state_end_raw_stock_total,state_end_fg_stock_total,state_end_main_pipeline_vector,state_end_backup_pipeline_vector,state_end_raw_inventory_layers,state_end_fg_inventory_layers,state_end_raw_inventory_layer_count,state_end_fg_inventory_layer_count,state_end_main_pipeline_eta_0,state_end_main_pipeline_eta_1,state_end_main_pipeline_eta_2,state_end_backup_pipeline_eta_0,state_end_backup_pipeline_eta_1,state_end_main_pipeline_total,state_end_backup_pipeline_total,state_end_total_pipeline
baseline,Reference,1,10,28.0,1.12,1.0,1.0,28.0,1.12,1.0,1.0,aucun,aucun,0.0,30.0,14.0,"[0.0, 0.0, 0.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 30.0}]","[{""source"": ""main"", ""qty"": 14.0}]",1,1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,"[0.0, 0.0, 30.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 18.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",1,2,0.0,0.0,30.0,0.0,0.0,30.0,0.0,30.0
baseline,Reference,2,10,28.0,1.132,1.0,1.0,28.0,1.132,1.0,1.0,aucun,aucun,0.0,18.0,16.0,"[0.0, 0.0, 30.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 18.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",1,2,0.0,0.0,30.0,0.0,0.0,0.0,8.0,16.0,"[0.0, 30.0, 12.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 8.0}]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 10.0}]",1,2,0.0,30.0,12.0,0.0,0.0,42.0,0.0,42.0
baseline,Reference,3,10,28.0,1.14,1.0,1.0,28.0,1.14,1.0,1.0,aucun,aucun,0.0,8.0,16.0,"[0.0, 30.0, 12.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 8.0}]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 10.0}]",1,2,0.0,30.0,12.0,0.0,0.0,0.0,0.0,14.0,"[30.0, 12.0, 10.0]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 8.0}]",0,2,30.0,12.0,10.0,0.0,0.0,52.0,0.0,52.0
baseline,Reference,4,10,28.0,1.143,1.0,1.0,28.0,1.143,1.0,1.0,aucun,aucun,0.0,0.0,14.0,"[30.0, 12.0, 10.0]","[0.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 8.0}]",0,2,30.0,12.0,10.0,0.0,0.0,0.0,18.0,16.0,"[12.0, 10.0, 8.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 18.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",1,2,12.0,10.0,8.0,0.0,0.0,30.0,0.0,30.0
baseline,Reference,5,10,28.0,1.136,1.0,1.0,28.0,1.136,1.0,1.0,aucun,aucun,0.0,18.0,16.0,"[12.0, 10.0, 8.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 18.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 12.0}]",1,2,12.0,10.0,8.0,0.0,0.0,0.0,20.0,16.0,"[10.0, 8.0, 12.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 8.0}, {""source"": ""main"", ""qty"": 12.0}]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 10.0}]",2,2,10.0,8.0,12.0,0.0,0.0,30.0,0.0,30.0
baseline,Reference,6,10,28.0,1.121,1.0,1.0,28.0,1.121,1.0,1.0,aucun,aucun,0.0,20.0,16.0,"[10.0, 8.0, 12.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 8.0}, {""source"": ""main"", ""qty"": 12.0}]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 10.0}]",2,2,10.0,8.0,12.0,0.0,0.0,0.0,20.0,16.0,"[8.0, 12.0, 10.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 10.0}, {""source"": ""main"", ""qty"": 10.0}]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 10.0}]",2,2,8.0,12.0,10.0,0.0,0.0,30.0,0.0,30.0
baseline,Reference,7,11,28.0,1.196,1.0,1.0,28.0,1.196,1.0,1.0,canicule et tension reseau,aucun,0.0,20.0,16.0,"[8.0, 12.0, 10.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 10.0}, {""source"": ""main"", ""qty"": 10.0}]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 10.0}]",2,2,8.0,12.0,10.0,0.0,0.0,0.0,17.0,16.0,"[12.0, 10.0, 10.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 9.0}, {""source"": ""main"", ""qty"": 8.0}]","[{""source"": ""main"", ""qty"": 5.0}, {""source"": ""main"", ""qty"": 11.0}]",2,2,12.0,10.0,10.0,0.0,0.0,32.0,0.0,32.0
baseline,Reference,8,11,20.0,1.164,1.0,1.0,20.0,1.164,1.0,1.0,canicule et tension reseau,aucun,0.0,17.0,16.0,"[12.0, 10.0, 10.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 9.0}, {""source"": ""main"", ""qty"": 8.0}]","[{""source"": ""main"", ""qty"": 5.0}, {""source"": ""main"", ""qty"": 11.0}]",2,2,12.0,10.0,10.0,0.0,0.0,0.0,18.0,16.0,"[10.0, 10.0, 11.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 12.0}]","[{""source"": ""main"", ""qty"": 5.0}, {""source"": ""main"", ""qty"": 11.0}]",2,2,10.0,10.0,11.0,0.0,0.0,31.0,0.0,31.0
baseline,Reference,9,11,20.0,1.126,1.0,1.0,20.0,1.126,1.0,1.0,canicule et tension reseau,aucun,0.0,18.0,16.0,"[10.0, 10.0, 11.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 12.0}]","[{""source"": ""main"", ""qty"": 5.0}, {""source"": ""main"", ""qty"": 11.0}]",2,2,10.0,10.0,11.0,0.0,0.0,0.0,17.0,16.0,"[10.0, 11.0, 11.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 7.0}, {""source"": ""main"", ""qty"": 10.0}]","[{""source"": ""main"", ""qty"": 5.0}, {""source"": ""main"", ""qty"": 11.0}]",2,2,10.0,11.0,11.0,0.0,0.0,32.0,0.0,32.0
baseline,Reference,10,11,20.0,0.987,1.0,1.0,20.0,0.987,1.0,1.0,aucun,aucun,0.0,17.0,16.0,"[10.0, 11.0, 11.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 7.0}, {""source"": ""main"", ""qty"": 10.0}]","[{""source"": ""main"", ""qty"": 5.0}, {""source"": ""main"", ""qty"": 11.0}]",2,2,10.0,11.0,11.0,0.0,0.0,0.0,16.0,16.0,"[11.0, 11.0, 11.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 6.0}, {""source"": ""main"", ""qty"": 10.0}]","[{""source"": ""main"", ""qty"": 5.0}, {""source"": ""main"", ""qty"": 11.0}]",2,2,11.0,11.0,11.0,0.0,0.0,33.0,0.0,33.0
